# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
0.014999004     	smoothSolver	9.10000560e-04	1.74679310e-09	4	3.88242520e-03	3.44558050e-09	4	2.10272320e-02	2.15260880e-09	5	false	GAMG	2.65332160e-02	2.52862580e-04	3	true
0.016210171     	smoothSolver	8.59779240e-04	1.54743800e-09	4	3.74903810e-03	3.16970480e-09	4	1.97859230e-02	1.90856030e-09	5	false	GAMG	2.40495770e-02	2.27640160e-04	3	true
0.017431061     	smoothSolver	8.17844610e-04	1.38355590e-09	4	3.64236450e-03	2.93186690e-09	4	1.88453330e-02	1.84258440e-09	5	false	GAMG	2.20805300e-02	2.07496810e-04	3	true
0.018661564     	smoothSolver	7.82186780e-04	1.24663680e-09	4	3.55065240e-03	2.72315860e-09	4	1.80580230e-02	1.92902410e-09	5	false	GAMG	2.06090210e-02	1.91071320e-04	3	true
0.019901498     	smoothSolver	7.51548390e-04	1.13065030e-09	4	3.47043730e-03	2.53819190e-09	4	1.73280680e-02	1.94457650e-09	5	false	GAMG	1.90189340e-02	1.76675780e-04	3	true
0.021150634     	smoothSolver	7.24812460e-04	1.03112400e-09	4	3.39896480e-03	2.37080750e-09	4	1.67418480e-02	2.04885340e-09	5	false	GAMG	1.80212120e-02	1.63597690e-04	3	true
0.022408707     	smoothSolver	7.01507010e-04	9.44816950e-10	4	3.33892900e-03	2.21945210e-09	4	1.62598730e-02	2.07054930e-09	5	false	GAMG	1.71390560e-02	1.55845740e-04	3	true
0.023675435     	smoothSolver	6.81261960e-04	8.69313280e-10	4	3.28615460e-03	2.08213690e-09	4	1.58308660e-02	2.05825730e-09	5	false	GAMG	1.62489250e-02	7.09547080e-05	4	true
0.02495052      	smoothSolver	6.63070280e-04	8.02706190e-10	4	3.24152460e-03	1.95852040e-09	4	1.57329230e-02	2.01580190e-09	5	false	GAMG	1.54575450e-02	1.39599740e-04	3	true
0.026233647     	smoothSolver	6.47078990e-04	7.43184390e-10	4	3.19995790e-03	1.84243920e-09	4	1.51747560e-02	2.03335230e-09	5	false	GAMG	1.54112200e-02	6.92473100e-05	4	true
0.027524503     	smoothSolver	6.32523740e-04	6.90090770e-10	4	3.16495630e-03	1.73891440e-09	4	1.48108140e-02	1.99289450e-09	5	false	GAMG	1.33896140e-02	5.67443020e-05	4	true
0.028822773     	smoothSolver	6.19515960e-04	6.42334910e-10	4	3.13445890e-03	1.64090740e-09	4	1.42235990e-02	1.78991150e-09	5	false	GAMG	1.27372610e-02	5.63715560e-05	4	true
0.030128148     	smoothSolver	6.07713630e-04	5.99174050e-10	4	3.10650800e-03	1.55081620e-09	4	1.39869330e-02	1.72566870e-09	5	false	GAMG	1.26564470e-02	5.53945660e-05	4	true
0.031440325     	smoothSolver	5.97017100e-04	5.60007390e-10	4	3.08142720e-03	1.46817420e-09	4	1.37713700e-02	1.71236840e-09	5	false	GAMG	1.22568900e-02	5.45743720e-05	4	true
0.032759009     	smoothSolver	5.87217720e-04	9.43906000e-09	3	3.05878980e-03	1.39134520e-09	4	1.34268630e-02	1.61435960e-09	5	false	GAMG	1.17786360e-02	5.49395670e-05	4	true
0.034083919     	smoothSolver	5.78515160e-04	8.91869080e-09	3	3.03948030e-03	1.31962770e-09	4	1.28731660e-02	1.50366020e-09	5	false	GAMG	1.17091830e-02	5.70054200e-05	4	true
0.035414786     	smoothSolver	5.70663670e-04	8.44305580e-09	3	3.02248190e-03	1.25336450e-09	4	1.27150930e-02	1.44540200e-09	5	false	GAMG	1.15740620e-02	5.03816100e-05	4	true
0.036751356     	smoothSolver	5.63228040e-04	8.00392180e-09	3	3.00665190e-03	1.19187200e-09	4	1.24512910e-02	1.37334170e-09	5	false	GAMG	1.08028930e-02	5.47368850e-05	4	true
0.038093389     	smoothSolver	5.56573500e-04	7.60238920e-09	3	2.99208280e-03	1.13475410e-09	4	1.21052510e-02	1.30756030e-09	5	false	GAMG	1.05548410e-02	5.48311160e-05	4	true
0.039440661     	smoothSolver	5.50464980e-04	7.23308800e-09	3	2.97872230e-03	1.08167480e-09	4	1.18248940e-02	1.27439220e-09	5	false	GAMG	1.07492900e-02	5.53961670e-05	4	true
0.040792961     	smoothSolver	5.44812810e-04	6.89261600e-09	3	2.96672080e-03	1.03263980e-09	4	1.15379590e-02	1.22766240e-09	5	false	GAMG	1.08542420e-02	5.08632550e-05	4	true
0.042150093     	smoothSolver	5.39108540e-04	6.57601530e-09	3	2.95476010e-03	9.87523950e-10	4	1.12848900e-02	1.19441430e-09	5	false	GAMG	1.05031000e-02	5.37810120e-05	4	true
0.043511873     	smoothSolver	5.34426300e-04	6.29314720e-09	3	2.94462060e-03	9.45554960e-10	4	1.11767860e-02	1.15850510e-09	5	false	GAMG	9.75353550e-03	5.25960280e-05	4	true
0.044878131     	smoothSolver	5.30085890e-04	6.02842400e-09	3	2.93481600e-03	9.06648540e-10	4	1.08041870e-02	1.09939780e-09	5	false	GAMG	9.42363550e-03	5.16035880e-05	4	true
0.046248707     	smoothSolver	5.25980870e-04	5.78455640e-09	3	2.92550640e-03	8.70278960e-10	4	1.07351210e-02	1.05741930e-09	5	false	GAMG	9.20604540e-03	5.06459560e-05	4	true
0.047623451     	smoothSolver	5.22070760e-04	5.55834060e-09	3	2.91783900e-03	8.36495740e-10	4	1.04053980e-02	1.02774210e-09	5	false	GAMG	9.66265630e-03	5.22719660e-05	4	true
0.049002222     	smoothSolver	5.18463410e-04	5.34687370e-09	3	2.91090860e-03	8.06085690e-10	4	1.02586810e-02	1.01388280e-09	5	false	GAMG	9.48371430e-03	4.94747780e-05	4	true
0.050384889     	smoothSolver	5.15016910e-04	5.15351650e-09	3	2.90349950e-03	7.77273670e-10	4	1.00474640e-02	9.82387050e-10	5	false	GAMG	1.07162080e-02	5.12394100e-05	4	true
0.051771329     	smoothSolver	5.11787350e-04	4.97576680e-09	3	2.89972630e-03	7.52231980e-10	4	9.84381520e-03	9.60381120e-10	5	false	GAMG	9.79713700e-03	4.77993640e-05	4	true
0.053161426     	smoothSolver	5.08710520e-04	4.80891860e-09	3	2.89479410e-03	7.27896370e-10	4	9.44924730e-03	9.25596820e-10	5	false	GAMG	9.10490580e-03	5.17924950e-05	4	true
0.054555071     	smoothSolver	5.06002880e-04	4.65750250e-09	3	2.88916100e-03	7.05070720e-10	4	9.42571760e-03	9.03480770e-10	5	false	GAMG	8.81362610e-03	4.89919570e-05	4	true
0.05595216      	smoothSolver	5.03231790e-04	4.51543640e-09	3	2.88375040e-03	6.83983550e-10	4	9.23010290e-03	8.89660230e-10	5	false	GAMG	8.94474300e-03	5.09259730e-05	4	true
0.057352599     	smoothSolver	5.00814720e-04	4.38486960e-09	3	2.88104020e-03	6.65940160e-10	4	9.16247890e-03	8.58060650e-10	5	false	GAMG	9.13961310e-03	5.32908400e-05	4	true
0.058756201     	smoothSolver	4.98724430e-04	4.26550080e-09	3	2.87519000e-03	6.47307820e-10	4	8.68447280e-03	8.31673030e-10	5	false	GAMG	8.91119100e-03	4.88918930e-05	4	true
0.060161949     	smoothSolver	4.95926220e-04	4.13446170e-09	3	2.86691650e-03	6.28439820e-10	4	8.57130220e-03	8.02037800e-10	5	false	GAMG	8.73727730e-03	5.32059090e-05	4	true
0.061569785     	smoothSolver	4.93646380e-04	4.01209870e-09	3	2.85983390e-03	6.09491800e-10	4	8.79643230e-03	7.74225810e-10	5	false	GAMG	9.22231490e-03	5.58503910e-05	4	true
0.062979654     	smoothSolver	4.91566150e-04	3.90065520e-09	3	2.85228530e-03	5.91785930e-10	4	8.28393020e-03	7.69122480e-10	5	false	GAMG	9.92169810e-03	4.92204510e-05	4	true
0.064391507     	smoothSolver	4.89228030e-04	3.79665510e-09	3	2.84694100e-03	5.77385770e-10	4	8.05878100e-03	7.27782270e-10	5	false	GAMG	7.43452430e-03	5.05756490e-05	4	true
0.065805295     	smoothSolver	4.87078380e-04	3.69711980e-09	3	2.83977450e-03	5.63051520e-10	4	7.88888360e-03	6.86943430e-10	5	false	GAMG	8.01825880e-03	5.30144350e-05	4	true
0.067220977     	smoothSolver	4.85096140e-04	3.60557010e-09	3	2.83421520e-03	5.49610010e-10	4	7.80407200e-03	7.29193870e-10	5	false	GAMG	8.93663660e-03	5.85387420e-05	4	true
0.068638514     	smoothSolver	4.83158990e-04	3.52574040e-09	3	2.82958370e-03	5.37326290e-10	4	7.84874280e-03	7.30863950e-10	5	false	GAMG	9.40086750e-03	4.96231080e-05	4	true
0.070057869     	smoothSolver	4.80941270e-04	3.44482990e-09	3	2.82450090e-03	5.26343740e-10	4	7.58191330e-03	6.65640230e-10	5	false	GAMG	7.96093580e-03	5.44394900e-05	4	true
0.071479009     	smoothSolver	4.79375560e-04	3.37007320e-09	3	2.81847730e-03	5.14087160e-10	4	7.64955270e-03	6.41952830e-10	5	false	GAMG	7.60354690e-03	5.23228800e-05	4	true
0.072901899     	smoothSolver	4.77634900e-04	3.29903810e-09	3	2.81163810e-03	5.03370840e-10	4	7.15336200e-03	9.74167280e-09	4	false	GAMG	7.24198420e-03	5.16535990e-05	4	true
0.074326509     	smoothSolver	4.75873930e-04	3.23102340e-09	3	2.80453850e-03	4.93559070e-10	4	7.06517830e-03	9.57130460e-09	4	false	GAMG	7.82816780e-03	5.13717890e-05	4	true
0.075752811     	smoothSolver	4.74206280e-04	3.16932800e-09	3	2.80037350e-03	4.85306340e-10	4	6.95272770e-03	9.23057030e-09	4	false	GAMG	6.82270080e-03	5.21285330e-05	4	true
0.077180778     	smoothSolver	4.72569130e-04	3.10987500e-09	3	2.79478350e-03	4.76952500e-10	4	7.15619440e-03	9.11551240e-09	4	false	GAMG	6.95846760e-03	5.05539670e-05	4	true
0.078610384     	smoothSolver	4.70938880e-04	3.05448710e-09	3	2.78820200e-03	4.68587610e-10	4	7.13585240e-03	7.70308230e-09	4	false	GAMG	7.18452250e-03	5.38972730e-05	4	true
0.080041606     	smoothSolver	4.69346850e-04	3.00320190e-09	3	2.78142300e-03	4.60750560e-10	4	7.33887550e-03	7.63180340e-10	5	false	GAMG	8.89881510e-03	5.04425060e-05	4	true
0.081474424     	smoothSolver	4.67655910e-04	2.95568730e-09	3	2.77561600e-03	4.54029440e-10	4	7.07204260e-03	6.78023150e-10	5	false	GAMG	8.35269920e-03	6.37428030e-05	4	true
0.082908818     	smoothSolver	4.66577100e-04	2.91153740e-09	3	2.77298480e-03	4.47990610e-10	4	6.45700130e-03	7.60642110e-09	4	false	GAMG	6.84455330e-03	5.23867620e-05	4	true
0.08434477      	smoothSolver	4.65159360e-04	2.86718650e-09	3	2.76622800e-03	4.41706390e-10	4	6.46511100e-03	7.91914970e-09	4	false	GAMG	6.80676590e-03	5.44468180e-05	4	true
0.08578226      	smoothSolver	4.63869770e-04	2.82522650e-09	3	2.75970850e-03	4.35790900e-10	4	6.47169250e-03	8.17375500e-09	4	false	GAMG	7.31569900e-03	5.25773340e-05	4	true
0.087221273     	smoothSolver	4.62292260e-04	2.78359040e-09	3	2.75050460e-03	4.29623320e-10	4	6.45184740e-03	8.08227270e-09	4	false	GAMG	8.33344010e-03	5.84125530e-05	4	true
0.088661791     	smoothSolver	4.61227980e-04	2.75020780e-09	3	2.74716130e-03	4.24770300e-10	4	6.32254240e-03	8.10543100e-09	4	false	GAMG	6.88999040e-03	5.23006290e-05	4	true
0.090103799     	smoothSolver	4.59805050e-04	2.71168160e-09	3	2.73885360e-03	4.19261170e-10	4	6.55949120e-03	8.24300120e-09	4	false	GAMG	6.23076350e-03	5.14579510e-05	4	true
0.091547283     	smoothSolver	4.58386020e-04	2.67606640e-09	3	2.73167390e-03	4.14259030e-10	4	6.35031990e-03	7.96180400e-09	4	false	GAMG	7.23266510e-03	5.26117850e-05	4	true
0.092992228     	smoothSolver	4.56884170e-04	2.64051320e-09	3	2.72281940e-03	4.09224720e-10	4	6.32768020e-03	7.44464940e-09	4	false	GAMG	8.56908760e-03	5.46467250e-05	4	true
0.094438621     	smoothSolver	4.55666070e-04	2.60999740e-09	3	2.71876230e-03	4.05327410e-10	4	6.04046260e-03	7.34748590e-09	4	false	GAMG	8.01139220e-03	5.75953160e-05	4	true
0.09588645      	smoothSolver	4.54716810e-04	2.58344830e-09	3	2.71489850e-03	4.00886550e-10	4	7.04423060e-03	8.56276020e-09	4	false	GAMG	6.92385960e-03	5.39896400e-05	4	true
0.097335703     	smoothSolver	4.53280670e-04	2.55434150e-09	3	2.70719480e-03	3.97198210e-10	4	6.20826520e-03	7.08633210e-09	4	false	GAMG	6.32267300e-03	5.17750470e-05	4	true
0.098786368     	smoothSolver	4.52014110e-04	2.52588040e-09	3	2.70016020e-03	3.93181920e-10	4	5.99646110e-03	7.03675090e-09	4	false	GAMG	6.12712510e-03	5.11115200e-05	4	true
0.10023843      	smoothSolver	4.50861250e-04	2.49955460e-09	3	2.69380230e-03	3.89316050e-10	4	6.17875490e-03	7.17767260e-09	4	false	GAMG	6.02860060e-03	5.11800220e-05	4	true
0.10169189      	smoothSolver	4.49573870e-04	2.47500210e-09	3	2.68739470e-03	3.85797010e-10	4	6.03169110e-03	7.36507310e-09	4	false	GAMG	5.63234660e-03	4.97087140e-05	4	true
0.10314673      	smoothSolver	4.48243580e-04	2.44962690e-09	3	2.68016650e-03	3.82472230e-10	4	5.97159860e-03	7.22056130e-09	4	false	GAMG	6.19477960e-03	4.59544090e-05	4	true
0.10460294      	smoothSolver	4.46818420e-04	2.42456090e-09	3	2.67256670e-03	3.79432260e-10	4	6.00540020e-03	7.06617130e-09	4	false	GAMG	6.73345860e-03	5.52203700e-05	4	true
0.10606051      	smoothSolver	4.45553100e-04	2.39914840e-09	3	2.66359450e-03	3.75547520e-10	4	5.85737060e-03	6.81321460e-09	4	false	GAMG	7.34387120e-03	5.56373670e-05	4	true
0.10751944      	smoothSolver	4.44496280e-04	2.37845810e-09	3	2.65687360e-03	3.72405690e-10	4	6.01282330e-03	6.72449260e-09	4	false	GAMG	6.73933160e-03	5.09894150e-05	4	true
0.10897971      	smoothSolver	4.43415980e-04	2.35900790e-09	3	2.65209060e-03	3.70192840e-10	4	5.92701020e-03	6.48479570e-09	4	false	GAMG	6.10996250e-03	4.93860270e-05	4	true
0.11044131      	smoothSolver	4.42201270e-04	2.33749910e-09	3	2.64384280e-03	3.67279880e-10	4	6.14707940e-03	6.44841090e-09	4	false	GAMG	6.43510960e-03	5.06114400e-05	4	true
0.11190424      	smoothSolver	4.40691560e-04	2.31671610e-09	3	2.63420360e-03	3.64011260e-10	4	6.66012020e-03	8.19088980e-09	4	false	GAMG	6.96945910e-03	5.04749460e-05	4	true
0.11336849      	smoothSolver	4.39406890e-04	2.29964210e-09	3	2.62934240e-03	3.61813650e-10	4	6.07223920e-03	7.08565480e-09	4	false	GAMG	6.15851070e-03	5.00842880e-05	4	true
0.11483405      	smoothSolver	4.38127440e-04	2.27984360e-09	3	2.62089040e-03	3.58965790e-10	4	5.98262660e-03	6.83263600e-09	4	false	GAMG	5.96346700e-03	4.78381190e-05	4	true
0.11630092      	smoothSolver	4.36886110e-04	2.26127370e-09	3	2.61260500e-03	3.56836550e-10	4	5.85496820e-03	6.43772800e-09	4	false	GAMG	5.44893540e-03	5.07806510e-05	4	true
0.11776908      	smoothSolver	4.35676120e-04	2.24235850e-09	3	2.60480420e-03	3.54332650e-10	4	5.73435230e-03	6.05966490e-09	4	false	GAMG	5.26503330e-03	4.78443310e-05	4	true
0.11923853      	smoothSolver	4.34416220e-04	2.22437310e-09	3	2.59741350e-03	3.52043680e-10	4	5.70455280e-03	6.18736390e-09	4	false	GAMG	6.25536260e-03	4.76442360e-05	4	true
0.12070927      	smoothSolver	4.32973680e-04	2.20512980e-09	3	2.58837290e-03	3.49314850e-10	4	5.79475360e-03	6.61167770e-09	4	false	GAMG	6.54374120e-03	5.01903060e-05	4	true
0.12218128      	smoothSolver	4.31899870e-04	2.18954370e-09	3	2.58204230e-03	3.46978570e-10	4	5.54183360e-03	5.93860860e-09	4	false	GAMG	5.57811080e-03	4.75646230e-05	4	true
0.12365456      	smoothSolver	4.30722110e-04	2.17474630e-09	3	2.57533380e-03	3.44922440e-10	4	5.60958230e-03	5.90727270e-09	4	false	GAMG	5.01457300e-03	4.61548560e-05	4	true
0.1251291       	smoothSolver	4.29408110e-04	2.15890820e-09	3	2.56730260e-03	3.42693000e-10	4	5.67344510e-03	5.83084510e-09	4	false	GAMG	5.31310550e-03	4.39759230e-05	4	true
0.12660489      	smoothSolver	4.28042080e-04	2.14374650e-09	3	2.55960290e-03	3.40516720e-10	4	5.62994600e-03	5.90666110e-09	4	false	GAMG	5.39467620e-03	4.96293680e-05	4	true
0.12808193      	smoothSolver	4.26898720e-04	2.12928830e-09	3	2.55179660e-03	3.38410810e-10	4	5.49066770e-03	5.59604990e-09	4	false	GAMG	5.37403400e-03	4.39140610e-05	4	true
0.12956021      	smoothSolver	4.25603890e-04	2.11535030e-09	3	2.54382710e-03	3.36436090e-10	4	5.64653930e-03	5.81045250e-09	4	false	GAMG	5.76040840e-03	4.73395230e-05	4	true
0.13103973      	smoothSolver	4.24289490e-04	2.10049910e-09	3	2.53415540e-03	3.34127800e-10	4	6.27925850e-03	6.34856920e-09	4	false	GAMG	4.89847060e-03	4.45223040e-05	4	true
0.13252047      	smoothSolver	4.22989730e-04	2.08752500e-09	3	2.52566330e-03	3.32211670e-10	4	5.48430230e-03	5.45720810e-09	4	false	GAMG	5.29904820e-03	4.48307820e-05	4	true
0.13400244      	smoothSolver	4.21618300e-04	2.07419780e-09	3	2.51608990e-03	3.30104640e-10	4	5.47614240e-03	5.36958340e-09	4	false	GAMG	5.45622730e-03	4.52858550e-05	4	true
0.13548562      	smoothSolver	4.20489170e-04	2.06369500e-09	3	2.50959030e-03	3.28671360e-10	4	5.45710240e-03	5.31896010e-09	4	false	GAMG	5.31035860e-03	4.26150370e-05	4	true
0.13697001      	smoothSolver	4.19198830e-04	2.05116150e-09	3	2.50077170e-03	3.26831610e-10	4	5.42869280e-03	5.41119920e-09	4	false	GAMG	5.58545200e-03	4.67990070e-05	4	true
0.13845561      	smoothSolver	4.17933600e-04	2.04199650e-09	3	2.49400800e-03	3.25560150e-10	4	5.37568190e-03	5.36393640e-09	4	false	GAMG	4.90132960e-03	4.35453270e-05	4	true
0.1399424       	smoothSolver	4.16656980e-04	2.03129130e-09	3	2.48576300e-03	3.23989510e-10	4	5.35738080e-03	5.32731250e-09	4	false	GAMG	5.01811860e-03	4.27606350e-05	4	true
0.14143038      	smoothSolver	4.15283830e-04	2.02062380e-09	3	2.47791020e-03	3.22626140e-10	4	5.37757450e-03	5.39643530e-09	4	false	GAMG	5.20489520e-03	4.39508760e-05	4	true
0.14291954      	smoothSolver	4.14036610e-04	2.01055010e-09	3	2.46927190e-03	3.21059430e-10	4	5.37181690e-03	5.40779590e-09	4	false	GAMG	4.72422710e-03	4.23667720e-05	4	true
0.14440989      	smoothSolver	4.12739500e-04	2.00081110e-09	3	2.46078430e-03	3.19574760e-10	4	5.69358470e-03	5.98760820e-09	4	false	GAMG	4.72166060e-03	4.11217960e-05	4	true
0.14590141      	smoothSolver	4.11448130e-04	1.99093410e-09	3	2.45263440e-03	3.18273550e-10	4	6.74688310e-03	7.01982290e-09	4	false	GAMG	5.27581630e-03	4.03825050e-05	4	true
0.1473941       	smoothSolver	4.10090450e-04	1.98064200e-09	3	2.44397100e-03	3.17085440e-10	4	5.25243090e-03	5.06152980e-09	4	false	GAMG	5.25172820e-03	4.39703510e-05	4	true
0.14888795      	smoothSolver	4.08921740e-04	1.97187350e-09	3	2.43583170e-03	3.15935650e-10	4	5.29133710e-03	5.24137810e-09	4	false	GAMG	4.72916500e-03	4.09035240e-05	4	true
0.15038295      	smoothSolver	4.07634070e-04	1.96235820e-09	3	2.42708200e-03	3.14700940e-10	4	5.29584760e-03	5.02092260e-09	4	false	GAMG	4.84629770e-03	4.07785060e-05	4	true
0.1518791       	smoothSolver	4.06366740e-04	1.95262270e-09	3	2.41857210e-03	3.13606420e-10	4	5.40764310e-03	5.02089360e-09	4	false	GAMG	4.88120680e-03	4.05565790e-05	4	true
0.15337639      	smoothSolver	4.05049500e-04	1.94445960e-09	3	2.41084140e-03	3.12629710e-10	4	5.79453410e-03	5.55363700e-09	4	false	GAMG	4.74216190e-03	3.91049410e-05	4	true
0.15487482      	smoothSolver	4.03650840e-04	1.93611580e-09	3	2.40251540e-03	3.11653920e-10	4	5.51218040e-03	5.18753620e-09	4	false	GAMG	4.81946600e-03	3.76236300e-05	4	true
0.15637439      	smoothSolver	4.02253370e-04	1.92644900e-09	3	2.39397080e-03	3.10673390e-10	4	5.08524440e-03	4.68309550e-09	4	false	GAMG	4.80978900e-03	4.20944060e-05	4	true
0.15787508      	smoothSolver	4.01043370e-04	1.91777790e-09	3	2.38496090e-03	3.09817870e-10	4	5.02684370e-03	4.60224780e-09	4	false	GAMG	4.26846350e-03	3.83721060e-05	4	true
0.15937689      	smoothSolver	3.99742070e-04	1.90906780e-09	3	2.37615830e-03	3.08997380e-10	4	4.99075900e-03	4.55154670e-09	4	false	GAMG	4.41742070e-03	3.81187390e-05	4	true
0.16087981      	smoothSolver	3.98455580e-04	1.90038260e-09	3	2.36774930e-03	3.08223570e-10	4	5.05496250e-03	4.50829140e-09	4	false	GAMG	4.59078860e-03	3.75380470e-05	4	true
0.16238385      	smoothSolver	3.97087230e-04	1.89217790e-09	3	2.35918170e-03	3.07652550e-10	4	5.09784930e-03	4.55637840e-09	4	false	GAMG	4.62068770e-03	3.79186580e-05	4	true
0.16388899      	smoothSolver	3.95850840e-04	1.88444160e-09	3	2.35171690e-03	3.07052590e-10	4	4.93960660e-03	4.22387030e-09	4	false	GAMG	5.13099260e-03	3.93375100e-05	4	true
0.16539522      	smoothSolver	3.94548000e-04	1.87526480e-09	3	2.34256870e-03	3.05982110e-10	4	4.82043580e-03	4.25365320e-09	4	false	GAMG	5.12539070e-03	3.68431320e-05	4	true
0.16690255      	smoothSolver	3.93243530e-04	1.86749080e-09	3	2.33526080e-03	3.05255640e-10	4	4.93027110e-03	4.21000770e-09	4	false	GAMG	4.56759000e-03	3.88437780e-05	4	true
0.16841096      	smoothSolver	3.92025030e-04	1.85983200e-09	3	2.32727810e-03	3.04482730e-10	4	5.21324150e-03	4.43328890e-09	4	false	GAMG	4.68094500e-03	3.64229670e-05	4	true
0.16992045      	smoothSolver	3.90718550e-04	1.85147650e-09	3	2.31860930e-03	3.03578360e-10	4	5.04632910e-03	4.78988170e-09	4	false	GAMG	4.53708940e-03	3.47300870e-05	4	true
0.17143102      	smoothSolver	3.89370070e-04	1.84274150e-09	3	2.31005600e-03	3.02644240e-10	4	5.16438440e-03	4.39610360e-09	4	false	GAMG	5.07122870e-03	3.87210290e-05	4	true
0.17294265      	smoothSolver	3.87999620e-04	1.83512230e-09	3	2.30081270e-03	3.02077190e-10	4	4.84128810e-03	4.00474680e-09	4	false	GAMG	4.29457400e-03	3.56199880e-05	4	true
0.17445535      	smoothSolver	3.86764750e-04	1.82740990e-09	3	2.29293330e-03	3.01301460e-10	4	4.71339830e-03	3.94584080e-09	4	false	GAMG	4.44922570e-03	3.51502500e-05	4	true
0.1759691       	smoothSolver	3.85417800e-04	1.81895580e-09	3	2.28411670e-03	3.00361630e-10	4	4.51094470e-03	3.93752830e-09	4	false	GAMG	4.57244420e-03	3.39855280e-05	4	true
0.17748391      	smoothSolver	3.84130610e-04	1.81164530e-09	3	2.27583570e-03	2.99814420e-10	4	4.95112780e-03	4.05000420e-09	4	false	GAMG	4.37337570e-03	3.75690950e-05	4	true
0.17899977      	smoothSolver	3.82940810e-04	1.80427580e-09	3	2.26706400e-03	2.99086490e-10	4	4.59952140e-03	3.89343430e-09	4	false	GAMG	4.22804070e-03	3.42479070e-05	4	true
0.18051666      	smoothSolver	3.81590200e-04	1.79621560e-09	3	2.25783190e-03	2.98205350e-10	4	4.50071750e-03	3.84960570e-09	4	false	GAMG	4.34458250e-03	3.51556510e-05	4	true
0.18203459      	smoothSolver	3.80389440e-04	1.78964240e-09	3	2.25060020e-03	2.97504060e-10	4	4.45867280e-03	3.80568990e-09	4	false	GAMG	3.90574820e-03	3.28814590e-05	4	true
0.18355355      	smoothSolver	3.79067960e-04	1.78215090e-09	3	2.24245200e-03	2.96608560e-10	4	4.43576710e-03	3.76261960e-09	4	false	GAMG	3.83505250e-03	3.33124960e-05	4	true
0.18507353      	smoothSolver	3.77764280e-04	1.77476290e-09	3	2.23436800e-03	2.95728960e-10	4	4.42816160e-03	3.71536360e-09	4	false	GAMG	3.87358620e-03	3.34773520e-05	4	true
0.18659453      	smoothSolver	3.76466060e-04	1.76747670e-09	3	2.22623520e-03	2.94883480e-10	4	4.34672620e-03	3.67568830e-09	4	false	GAMG	3.72987360e-03	3.25718390e-05	4	true
