# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.5993636395005   	2.5394447189e+00	1.2634361452e+00	1.2760085737e+00	-4.2391509099e-02	-2.4841650778e-02	-1.7549858320e-02	-3.6458962290e-03	-6.2862142445e-03	2.1545141764e-03	6.7521214741e-05	2.1882747838e-03	-2.1207535690e-03
1.60049292005781  	2.5394133100e+00	1.2634030443e+00	1.2760102657e+00	-4.3015508372e-02	-2.5156524475e-02	-1.7858983897e-02	-3.6487702889e-03	-6.3036107014e-03	2.1589044841e-03	6.7543571219e-05	2.1926762697e-03	-2.1251326985e-03
1.6016221476975   	2.5394397514e+00	1.2633958690e+00	1.2760438824e+00	-4.3677421892e-02	-2.5490164280e-02	-1.8187257612e-02	-3.6514533340e-03	-6.3240066812e-03	2.1551325500e-03	6.7575594057e-05	2.1889203470e-03	-2.1213447530e-03
1.60275132170362  	2.5394070291e+00	1.2633634138e+00	1.2760436153e+00	-4.4270733444e-02	-2.5789321691e-02	-1.8481411753e-02	-3.6539549688e-03	-6.3401007184e-03	2.1590693348e-03	6.7597620171e-05	2.1928681449e-03	-2.1252705247e-03
1.60388044169563  	2.5394249148e+00	1.2633524932e+00	1.2760724216e+00	-4.4867107072e-02	-2.6089809813e-02	-1.8777297259e-02	-3.6562562771e-03	-6.3599641903e-03	2.1550080463e-03	6.7622372458e-05	2.1888192325e-03	-2.1211968601e-03
1.60500950737633  	2.5393896553e+00	1.2633185780e+00	1.2760710773e+00	-4.5507605412e-02	-2.6412168699e-02	-1.9095436713e-02	-3.6583659933e-03	-6.3762496154e-03	2.1591380141e-03	6.7645713934e-05	2.1929608711e-03	-2.1253151571e-03
1.60613851829629  	2.5394174984e+00	1.2633122566e+00	1.2761052417e+00	-4.6133348184e-02	-2.6726936691e-02	-1.9406411493e-02	-3.6602625991e-03	-6.3964925383e-03	2.1554042393e-03	6.7675640648e-05	2.1892420596e-03	-2.1215664190e-03
1.60726747394789  	2.5393818169e+00	1.2632784823e+00	1.2761033346e+00	-4.6689069237e-02	-2.7006496760e-02	-1.9682572477e-02	-3.6619621411e-03	-6.4124261681e-03	2.1600555948e-03	6.7697592575e-05	2.1939043911e-03	-2.1262067985e-03
1.60839637414484  	2.5394093874e+00	1.2632730194e+00	1.2761363680e+00	-4.7279871009e-02	-2.7303381168e-02	-1.9976489842e-02	-3.6634456630e-03	-6.4316742778e-03	2.1564387553e-03	6.7726546780e-05	2.1903020287e-03	-2.1225754820e-03
1.60952521861602  	2.5393728879e+00	1.2632398014e+00	1.2761330866e+00	-4.7822210380e-02	-2.7575830321e-02	-2.0246380059e-02	-3.6647251311e-03	-6.4466426014e-03	2.1611125422e-03	6.7736048416e-05	2.1949805664e-03	-2.1272445180e-03
1.6106540075757   	2.5393941669e+00	1.2632321443e+00	1.2761620226e+00	-4.8369958656e-02	-2.7850762334e-02	-2.0519196322e-02	-3.6657830060e-03	-6.4649391644e-03	2.1574507553e-03	6.7763596847e-05	2.1913325537e-03	-2.1235689569e-03
1.61178274078827  	2.5393601289e+00	1.2632012006e+00	1.2761589283e+00	-4.8860949833e-02	-2.8097108320e-02	-2.0763841513e-02	-3.6666334035e-03	-6.4788638459e-03	2.1624877703e-03	6.7765651364e-05	2.1963705960e-03	-2.1286049446e-03
1.6129114187628   	2.5393788608e+00	1.2631937390e+00	1.2761851218e+00	-4.9312575182e-02	-2.8323547398e-02	-2.0989027784e-02	-3.6672598069e-03	-6.4956913707e-03	2.1591400906e-03	6.7783458242e-05	2.1930318197e-03	-2.1252483614e-03
1.61404004162119  	2.5393441592e+00	1.2631644864e+00	1.2761796728e+00	-4.9811266392e-02	-2.8573308314e-02	-2.1237958078e-02	-3.6676751180e-03	-6.5075931876e-03	2.1644303582e-03	6.7802417631e-05	2.1983315670e-03	-2.1305291494e-03
1.61516860945711  	2.5393709947e+00	1.2631626125e+00	1.2762083823e+00	-5.0253101096e-02	-2.8794410271e-02	-2.1458690825e-02	-3.6678597232e-03	-6.5228848823e-03	2.1607210846e-03	6.7814304509e-05	2.1946282369e-03	-2.1268139324e-03
1.61629712280657  	2.5393343421e+00	1.2631337249e+00	1.2762006173e+00	-5.0684659842e-02	-2.9010162624e-02	-2.1674497218e-02	-3.6678327028e-03	-6.5334462078e-03	2.1657168217e-03	6.7824516252e-05	2.1996290798e-03	-2.1318045636e-03
1.61742558218467  	2.5393590831e+00	1.2631319595e+00	1.2762271236e+00	-5.1063837712e-02	-2.9199494957e-02	-2.1864342754e-02	-3.6675761016e-03	-6.5475820554e-03	2.1617876319e-03	6.7838465506e-05	2.1957068646e-03	-2.1278683991e-03
1.61855398814172  	2.5393248729e+00	1.2631059645e+00	1.2762189084e+00	-5.1429463605e-02	-2.9381838440e-02	-2.2047625165e-02	-3.6671066375e-03	-6.5564719728e-03	2.1667316336e-03	6.7844779813e-05	2.2006540235e-03	-2.1328092437e-03
1.61968234144475  	2.5393512682e+00	1.2631070476e+00	1.2762442205e+00	-5.1739843583e-02	-2.9536329494e-02	-2.2203514088e-02	-3.6664077030e-03	-6.5685864422e-03	2.1627788967e-03	6.7854426741e-05	2.1967061101e-03	-2.1288516834e-03
1.62081064291077  	2.5393242254e+00	1.2630866942e+00	1.2762375311e+00	-5.2057562453e-02	-2.9694276916e-02	-2.2363285537e-02	-3.6654956891e-03	-6.5754184423e-03	2.1673951410e-03	6.7857992603e-05	2.2013241373e-03	-2.1334661447e-03
1.62193889351148  	2.5393302671e+00	1.2630796126e+00	1.2762506545e+00	-5.2384790256e-02	-2.9856748583e-02	-2.2528041674e-02	-3.6643534545e-03	-6.5855209709e-03	2.1643618453e-03	6.7872971309e-05	2.1982983309e-03	-2.1304253596e-03
1.62306709387507  	2.5392892017e+00	1.2630530819e+00	1.2762361198e+00	-5.2658961133e-02	-2.9992477498e-02	-2.2666483635e-02	-3.6629969315e-03	-6.5915189625e-03	2.1704110803e-03	6.7870573047e-05	2.2043463669e-03	-2.1364757938e-03
1.62419524514865  	2.5393114896e+00	1.2630537913e+00	1.2762576983e+00	-5.2906091492e-02	-3.0114458259e-02	-2.2791633233e-02	-3.6614125128e-03	-6.6019534916e-03	2.1668120694e-03	6.7876838671e-05	2.2007504887e-03	-2.1328736500e-03
1.62532334828093  	2.5392538736e+00	1.2630186311e+00	1.2762352425e+00	-5.3160171457e-02	-3.0239707359e-02	-2.2920464098e-02	-3.6596216308e-03	-6.6083057299e-03	2.1734525906e-03	6.7878138165e-05	2.2073916597e-03	-2.1395135216e-03
1.62645140423679  	2.5392861002e+00	1.2630229130e+00	1.2762631872e+00	-5.3382011973e-02	-3.0348609783e-02	-2.3033402190e-02	-3.6576037965e-03	-6.6201371383e-03	2.1699448556e-03	6.7882979386e-05	2.2038863453e-03	-2.1360033659e-03
1.62757941402192  	2.5392518848e+00	1.2630009282e+00	1.2762509566e+00	-5.3505941713e-02	-3.0408357561e-02	-2.3097584153e-02	-3.6553867041e-03	-6.6250141821e-03	2.1750758868e-03	6.7877715101e-05	2.2090147444e-03	-2.1411370293e-03
1.62870737901141  	2.5392770874e+00	1.2630058675e+00	1.2762712198e+00	-5.3637439519e-02	-3.0471674737e-02	-2.3165764782e-02	-3.6529549775e-03	-6.6326761568e-03	2.1709157740e-03	6.7873191042e-05	2.2048523695e-03	-2.1369791785e-03
1.62983530066158  	2.5392439116e+00	1.2629874482e+00	1.2762564633e+00	-5.3758759207e-02	-3.0529704450e-02	-2.3229054757e-02	-3.6503248467e-03	-6.6345075680e-03	2.1764082704e-03	6.7868407378e-05	2.2103424741e-03	-2.1424740667e-03
1.63096318031052  	2.5392695050e+00	1.2629950865e+00	1.2762744185e+00	-5.3814805805e-02	-3.0554882641e-02	-2.3259923163e-02	-3.6474797389e-03	-6.6396659571e-03	2.1728624106e-03	6.7865018809e-05	2.2067949200e-03	-2.1389299012e-03
1.63209101945027  	2.5392332099e+00	1.2629772722e+00	1.2762559377e+00	-5.3847923647e-02	-3.0568405872e-02	-2.3279517775e-02	-3.6444440486e-03	-6.6393327584e-03	2.1788157863e-03	6.7856720833e-05	2.2127441467e-03	-2.1448874259e-03
1.6332188197492   	2.5392568478e+00	1.2629855220e+00	1.2762713259e+00	-5.3881517253e-02	-3.0581959467e-02	-2.3299557786e-02	-3.6412008403e-03	-6.6429019552e-03	2.1757366695e-03	6.7842190906e-05	2.2096577650e-03	-2.1418155741e-03
1.63434658305759  	2.5392194718e+00	1.2629677334e+00	1.2762517384e+00	-5.3908567848e-02	-3.0592057355e-02	-2.3316510492e-02	-3.6377734315e-03	-6.6420024733e-03	2.1819837399e-03	6.7836594700e-05	2.2159020373e-03	-2.1480654426e-03
1.63547431074506  	2.5392494702e+00	1.2629809355e+00	1.2762685348e+00	-5.3829898958e-02	-3.0549100046e-02	-2.3280798913e-02	-3.6341505664e-03	-6.6437996613e-03	2.1782006086e-03	6.7820968846e-05	2.2121110930e-03	-2.1442901241e-03
1.63660200474024  	2.5392123862e+00	1.2629665974e+00	1.2762457888e+00	-5.3756463779e-02	-3.0508590378e-02	-2.3247873401e-02	-3.6303584882e-03	-6.6395957071e-03	2.1830647049e-03	6.7802309990e-05	2.2169658599e-03	-2.1491635499e-03
1.63772966695726  	2.5392367178e+00	1.2629795751e+00	1.2762571428e+00	-5.3629593406e-02	-3.0441177426e-02	-2.3188415980e-02	-3.6263807232e-03	-6.6387838499e-03	2.1785538366e-03	6.7788731011e-05	2.2124482022e-03	-2.1446594711e-03
1.63885729928589  	2.5392005252e+00	1.2629674544e+00	1.2762330709e+00	-5.3478209246e-02	-3.0361347942e-02	-2.3116861305e-02	-3.6222433186e-03	-6.6328082550e-03	2.1831886084e-03	6.7766302569e-05	2.2170717597e-03	-2.1493054571e-03
1.63998490382203  	2.5392328031e+00	1.2629860557e+00	1.2762467475e+00	-5.3306339502e-02	-3.0271100565e-02	-2.3035238937e-02	-3.6179308143e-03	-6.6303459048e-03	2.1785598022e-03	6.7750566864e-05	2.2124350856e-03	-2.1446845188e-03
1.64111248254853  	2.5391858690e+00	1.2629702187e+00	1.2762156503e+00	-5.3180258861e-02	-3.0203597293e-02	-2.2976661568e-02	-3.6134678623e-03	-6.6227158302e-03	2.1835542309e-03	6.7731329782e-05	2.2174198958e-03	-2.1496885660e-03
1.64224003733959  	2.5392067854e+00	1.2629838119e+00	1.2762229735e+00	-5.2951043060e-02	-3.0084361681e-02	-2.2866681379e-02	-3.6088401511e-03	-6.6195808344e-03	2.1798303428e-03	6.7714038076e-05	2.2136873618e-03	-2.1459733237e-03
1.64336757017512  	2.5391720135e+00	1.2629745509e+00	1.2761974625e+00	-5.2721949724e-02	-2.9965054585e-02	-2.2756895139e-02	-3.6040797230e-03	-6.6114558059e-03	2.1849632819e-03	6.7693997378e-05	2.2188102806e-03	-2.1511162832e-03
1.64449508305524  	2.5391976471e+00	1.2629919698e+00	1.2762056773e+00	-5.2462115823e-02	-2.9830230160e-02	-2.2631885663e-02	-3.5991722486e-03	-6.6068537796e-03	2.1809904368e-03	6.7665530273e-05	2.2148232019e-03	-2.1471576717e-03
1.64562257828535  	2.5391600304e+00	1.2629827985e+00	1.2761772318e+00	-5.2144154057e-02	-2.9666223741e-02	-2.2477930316e-02	-3.5941467125e-03	-6.5972166589e-03	2.1859110037e-03	6.7633329007e-05	2.2197276682e-03	-2.1520943392e-03
1.64675005807182  	2.5391819777e+00	1.2629995406e+00	1.2761824371e+00	-5.1782813269e-02	-2.9480397294e-02	-2.2302415974e-02	-3.5889906600e-03	-6.5914482252e-03	2.1820792947e-03	6.7607993602e-05	2.2158832916e-03	-2.1482752979e-03
1.64787752457265  	2.5391434919e+00	1.2629908058e+00	1.2761526861e+00	-5.1470976625e-02	-2.9319218226e-02	-2.2151758398e-02	-3.5837299139e-03	-6.5809401166e-03	2.1872503543e-03	6.7578345434e-05	2.2210395270e-03	-2.1534611816e-03
1.64900497990404  	2.5391726337e+00	1.2630124920e+00	1.2761601417e+00	-5.1040337971e-02	-2.9098519013e-02	-2.1941818958e-02	-3.5783500278e-03	-6.5738248449e-03	2.1835410411e-03	6.7549055996e-05	2.2173155691e-03	-2.1497665131e-03
1.65013242639283  	2.5391380010e+00	1.2630075789e+00	1.2761304221e+00	-5.0644344932e-02	-2.8895054809e-02	-2.1749290122e-02	-3.5728823434e-03	-6.5614215745e-03	2.1882484696e-03	6.7514647675e-05	2.2220057934e-03	-2.1544911458e-03
1.65125986636661  	2.5391620909e+00	1.2630284377e+00	1.2761336532e+00	-5.0190168453e-02	-2.8662396670e-02	-2.1527771783e-02	-3.5673124434e-03	-6.5526077633e-03	2.1844671061e-03	6.7485075736e-05	2.2182096440e-03	-2.1507245683e-03
1.65238730211051  	2.5391247993e+00	1.2630233483e+00	1.2761014511e+00	-4.9721330408e-02	-2.8422335859e-02	-2.1298994549e-02	-3.5616706553e-03	-6.5390513906e-03	2.1891023029e-03	6.7446855617e-05	2.2228257307e-03	-2.1553788750e-03
1.65351473603056  	2.5391466664e+00	1.2630446159e+00	1.2761020505e+00	-4.9275597994e-02	-2.8193741933e-02	-2.1081856061e-02	-3.5559429358e-03	-6.5287173308e-03	2.1856136162e-03	6.7418803447e-05	2.2193230180e-03	-2.1519042145e-03
1.65464217024019  	2.5391119305e+00	1.2630420206e+00	1.2760699098e+00	-4.8745428891e-02	-2.7922874069e-02	-2.0822554822e-02	-3.5501596234e-03	-6.5139445958e-03	2.1898890350e-03	6.7377363269e-05	2.2235777166e-03	-2.1562003534e-03
1.65576960716023  	2.5391373685e+00	1.2630669506e+00	1.2760704179e+00	-4.8207818247e-02	-2.7648220491e-02	-2.0559597756e-02	-3.5443113676e-03	-6.5017336527e-03	2.1861200549e-03	6.7344347040e-05	2.2197922284e-03	-2.1524478814e-03
1.65689704908442  	2.5391066686e+00	1.2630685610e+00	1.2760381076e+00	-4.7641193899e-02	-2.7359023667e-02	-2.0282170232e-02	-3.5384267177e-03	-6.4847733199e-03	2.1904395262e-03	6.7301827511e-05	2.2240904400e-03	-2.1567886124e-03
1.65802449844907  	2.5391305085e+00	1.2630947083e+00	1.2760358002e+00	-4.7050491950e-02	-2.7057740458e-02	-1.9992751492e-02	-3.5324944834e-03	-6.4705459235e-03	2.1871963649e-03	6.7266215811e-05	2.2208294728e-03	-2.1535632570e-03
1.65915195755133  	2.5390931532e+00	1.2630942960e+00	1.2759988572e+00	-4.6452119756e-02	-2.6752603070e-02	-1.9699516686e-02	-3.5265431923e-03	-6.4522805690e-03	2.1913421027e-03	6.7222467254e-05	2.2249533364e-03	-2.1577308691e-03
1.66027942879092  	2.5391181665e+00	1.2631222082e+00	1.2759959583e+00	-4.5849903878e-02	-2.6445512912e-02	-1.9404390966e-02	-3.5205609732e-03	-6.4368750372e-03	2.1881938601e-03	6.7187260990e-05	2.2217874906e-03	-2.1546002296e-03
1.66140691435846  	2.5390819168e+00	1.2631229590e+00	1.2759589577e+00	-4.5199370406e-02	-2.6114263354e-02	-1.9085107053e-02	-3.5145781504e-03	-6.4179993370e-03	2.1919833319e-03	6.7141462969e-05	2.2255540634e-03	-2.1584126005e-03
1.66253441663265  	2.5391037912e+00	1.2631500588e+00	1.2759537324e+00	-4.4595950355e-02	-2.5806559343e-02	-1.8789391011e-02	-3.5085841661e-03	-6.4018367782e-03	2.1889500100e-03	6.7108131261e-05	2.2225040756e-03	-2.1553959444e-03
1.6636619376311   	2.5390742332e+00	1.2631545263e+00	1.2759197070e+00	-4.3925390538e-02	-2.5465302763e-02	-1.8460087775e-02	-3.5026074942e-03	-6.3825903663e-03	2.1923333012e-03	6.7065501576e-05	2.2258660519e-03	-2.1588005504e-03
1.66478947953769  	2.5390995123e+00	1.2631836135e+00	1.2759158988e+00	-4.3223668493e-02	-2.5108475510e-02	-1.8115192983e-02	-3.4966412634e-03	-6.3661426061e-03	2.1886061930e-03	6.7016305165e-05	2.2221143455e-03	-2.1550980404e-03
1.66591704482407  	2.5390669540e+00	1.2631870919e+00	1.2758798621e+00	-4.2545536676e-02	-2.4763481987e-02	-1.7782054689e-02	-3.4907136493e-03	-6.3463851191e-03	2.1917346375e-03	6.6968985633e-05	2.2252191303e-03	-2.1582501447e-03
1.66704463563529  	2.5390969800e+00	1.2632195450e+00	1.2758774350e+00	-4.1824624035e-02	-2.4397125113e-02	-1.7427498922e-02	-3.4848130957e-03	-6.3289450023e-03	2.1889483699e-03	6.6927749491e-05	2.2224122446e-03	-2.1554844951e-03
1.66817225395049  	2.5390639345e+00	1.2632232845e+00	1.2758406500e+00	-4.1124008378e-02	-2.4040972879e-02	-1.7083035499e-02	-3.4789686896e-03	-6.3086827275e-03	2.1922751772e-03	6.6880325096e-05	2.2257153397e-03	-2.1588350146e-03
1.66929990182513  	2.5390837705e+00	1.2632515153e+00	1.2758322551e+00	-4.0352056840e-02	-2.3649199114e-02	-1.6702857726e-02	-3.4731706939e-03	-6.2903699076e-03	2.1896977884e-03	6.6836861908e-05	2.2231162193e-03	-2.1562793574e-03
1.67042758135834  	2.5390467282e+00	1.2632546698e+00	1.2757920584e+00	-3.9583042225e-02	-2.3258969288e-02	-1.6324072937e-02	-3.4674481757e-03	-6.2686943244e-03	2.1934516988e-03	6.6785844435e-05	2.2268446210e-03	-2.1600587766e-03
1.67155529479679  	2.5390718548e+00	1.2632867532e+00	1.2757851015e+00	-3.8794738560e-02	-2.2859160144e-02	-1.5935578416e-02	-3.4617908639e-03	-6.2491741511e-03	2.1918840969e-03	6.6736498256e-05	2.2252523460e-03	-2.1585158477e-03
1.67268304432332  	2.5390357511e+00	1.2632902500e+00	1.2757455010e+00	-3.8093766010e-02	-2.2503106960e-02	-1.5590659050e-02	-3.4562239553e-03	-6.2276254908e-03	2.1958748406e-03	6.6698144202e-05	2.2292239127e-03	-2.1625257685e-03
1.67381083145264  	2.5390726467e+00	1.2633276109e+00	1.2757450358e+00	-3.7281178395e-02	-2.2091326523e-02	-1.5189851872e-02	-3.4507373254e-03	-6.2087124936e-03	2.1929932675e-03	6.6657499111e-05	2.2263220170e-03	-2.1596645179e-03
1.67493865801331  	2.5390439706e+00	1.2633341785e+00	1.2757097920e+00	-3.6477937052e-02	-2.1684331548e-02	-1.4793605504e-02	-3.4453630218e-03	-6.1878067389e-03	2.1942403542e-03	6.6605716385e-05	2.2275432124e-03	-2.1609374960e-03
1.67606652614638  	2.5390693284e+00	1.2633662443e+00	1.2757030841e+00	-3.5679404576e-02	-2.1279791782e-02	-1.4399612794e-02	-3.4400894944e-03	-6.1684198679e-03	2.1901216697e-03	6.6561235593e-05	2.2234022874e-03	-2.1568410519e-03
1.67719443768797  	2.5390299128e+00	1.2633687028e+00	1.2756612100e+00	-3.4894314334e-02	-2.0882098339e-02	-1.4012215995e-02	-3.4349411724e-03	-6.1462535751e-03	2.1912261156e-03	6.6511104010e-05	2.2244816676e-03	-2.1579705636e-03
1.67832239432744  	2.5390669413e+00	1.2634076554e+00	1.2756592858e+00	-3.4123365256e-02	-2.0491590328e-02	-1.3631774928e-02	-3.4299076998e-03	-6.1258152100e-03	2.1877653485e-03	6.6474678357e-05	2.2210026877e-03	-2.1545280093e-03
1.67945039738637  	2.5390344313e+00	1.2634137822e+00	1.2756206491e+00	-3.3297195945e-02	-2.0073615471e-02	-1.3223580473e-02	-3.4250174990e-03	-6.1034334197e-03	2.1897727153e-03	6.6423186151e-05	2.2229843084e-03	-2.1565611222e-03
1.68057844869092  	2.5390513494e+00	1.2634422492e+00	1.2756091002e+00	-3.2432884432e-02	-1.9636706438e-02	-1.2796177993e-02	-3.4202642223e-03	-6.0834255116e-03	2.1864645859e-03	6.6377124349e-05	2.2196531481e-03	-2.1532760237e-03
1.68170654998124  	2.5390256505e+00	1.2634519124e+00	1.2755737381e+00	-3.1691158109e-02	-1.9261248822e-02	-1.2429909287e-02	-3.4156697676e-03	-6.0609128693e-03	2.1887987489e-03	6.6338901241e-05	2.2219681995e-03	-2.1556292983e-03
1.68283470246968  	2.5390532011e+00	1.2634865763e+00	1.2755666248e+00	-3.0933437952e-02	-1.8877939932e-02	-1.2055498020e-02	-3.4112209562e-03	-6.0400242293e-03	2.1862928133e-03	6.6298221334e-05	2.2194419240e-03	-2.1531437027e-03
1.68396290747716  	2.5390252321e+00	1.2634957790e+00	1.2755294531e+00	-3.0169948521e-02	-1.8491919498e-02	-1.1678029023e-02	-3.4069452371e-03	-6.0168370835e-03	2.1889032723e-03	6.6245718205e-05	2.2220261314e-03	-2.1557804132e-03
1.68509116640071  	2.5390496575e+00	1.2635282980e+00	1.2755213595e+00	-2.9352685565e-02	-1.8079179700e-02	-1.1273505865e-02	-3.4028369172e-03	-5.9965307657e-03	2.1859300233e-03	6.6203085671e-05	2.2190315662e-03	-2.1528284805e-03
1.6862194804032   	2.5390299625e+00	1.2635397945e+00	1.2754901680e+00	-2.8586867896e-02	-1.7692354147e-02	-1.0894513749e-02	-3.3989201993e-03	-5.9751867528e-03	2.1881092353e-03	6.6156967387e-05	2.2211877190e-03	-2.1550307516e-03
1.6873478506232   	2.5390659632e+00	1.2635762004e+00	1.2754897628e+00	-2.7905362547e-02	-1.7347862447e-02	-1.0557500099e-02	-3.3951811739e-03	-5.9567812050e-03	2.1847647809e-03	6.6124501903e-05	2.2178270319e-03	-2.1517025300e-03
1.68847627769667  	2.5390356115e+00	1.2635815869e+00	1.2754540246e+00	-2.7153424163e-02	-1.6968355037e-02	-1.0185069126e-02	-3.3916429557e-03	-5.9362188619e-03	2.1868155812e-03	6.6083466113e-05	2.2198573143e-03	-2.1537738482e-03
1.68960476244523  	2.5390660079e+00	1.2636146798e+00	1.2754513281e+00	-2.6399321305e-02	-1.6587959783e-02	-9.8113615225e-03	-3.3882991301e-03	-5.9183241383e-03	2.1831593191e-03	6.6044595741e-05	2.2161816170e-03	-2.1501370212e-03
1.6907333058136   	2.5390311507e+00	1.2636175690e+00	1.2754135817e+00	-2.5686762707e-02	-1.6228553279e-02	-9.4582094280e-03	-3.3851719256e-03	-5.8980063417e-03	2.1851927693e-03	6.5995246801e-05	2.2181903927e-03	-2.1521951459e-03
1.69186190874241  	2.5390604852e+00	1.2636497967e+00	1.2754106884e+00	-2.5012875511e-02	-1.5888684703e-02	-9.1241908082e-03	-3.3822469473e-03	-5.8804458502e-03	2.1815374075e-03	6.5961936511e-05	2.2145183757e-03	-2.1485564392e-03
1.69299057154965  	2.5390393427e+00	1.2636586476e+00	1.2753806950e+00	-2.4322618637e-02	-1.5540855545e-02	-8.7817630924e-03	-3.3795462261e-03	-5.8610236849e-03	2.1835610598e-03	6.5921203336e-05	2.2165216615e-03	-2.1506004582e-03
1.69411929471086  	2.5390733143e+00	1.2636918364e+00	1.2753814779e+00	-2.3602538280e-02	-1.5178329707e-02	-8.4242085732e-03	-3.3770605670e-03	-5.8448207401e-03	2.1799677692e-03	6.5885855682e-05	2.2129106970e-03	-2.1470248414e-03
1.6952480787361   	2.5390470858e+00	1.2636970651e+00	1.2753500207e+00	-2.2948499037e-02	-1.4849060604e-02	-8.0994384336e-03	-3.3748110851e-03	-5.8264778059e-03	2.1823424483e-03	6.5848589569e-05	2.2152667430e-03	-2.1494181535e-03
1.69637692402311  	2.5390829790e+00	1.2637298095e+00	1.2753531696e+00	-2.2209583125e-02	-1.4477573992e-02	-7.7320091332e-03	-3.3727824292e-03	-5.8116800375e-03	2.1793247566e-03	6.5813022001e-05	2.2122312676e-03	-2.1464182456e-03
1.69750583105892  	2.5390600293e+00	1.2637355288e+00	1.2753245005e+00	-2.1594717686e-02	-1.4168353281e-02	-7.4263644048e-03	-3.3709944381e-03	-5.7944858228e-03	2.1820474910e-03	6.5780641282e-05	2.2149378116e-03	-2.1491571703e-03
1.69863480001085  	2.5390906388e+00	1.2637648631e+00	1.2753257757e+00	-2.1010136566e-02	-1.3874497422e-02	-7.1356391439e-03	-3.3694291392e-03	-5.7804563127e-03	2.1788753654e-03	6.5759856170e-05	2.2117552934e-03	-2.1459954373e-03
1.69976383066793  	2.5390696231e+00	1.2637710538e+00	1.2752985694e+00	-2.0340495472e-02	-1.3538356681e-02	-6.8021387909e-03	-3.3681089452e-03	-5.7637578212e-03	2.1814501399e-03	6.5707668808e-05	2.2143039743e-03	-2.1485963055e-03
1.70089292375452  	2.5390962725e+00	1.2637977250e+00	1.2752985474e+00	-1.9734620005e-02	-1.3234334773e-02	-6.5002852330e-03	-3.3670247698e-03	-5.7504111792e-03	2.1778308059e-03	6.5679117236e-05	2.2106703645e-03	-2.1449912473e-03
1.70202207913245  	2.5390702191e+00	1.2638010728e+00	1.2752691463e+00	-1.9192278800e-02	-1.2962330483e-02	-6.2299483171e-03	-3.3661910831e-03	-5.7340367602e-03	2.1802486106e-03	6.5650180872e-05	2.2130737011e-03	-2.1474235202e-03
1.70315129646289  	2.5391069106e+00	1.2638316628e+00	1.2752752478e+00	-1.8681289443e-02	-1.2706236243e-02	-5.9750531993e-03	-3.3655915220e-03	-5.7217924729e-03	2.1759978375e-03	6.5626378226e-05	2.2088110266e-03	-2.1431846484e-03
1.70428057535942  	2.5390852183e+00	1.2638362571e+00	1.2752489611e+00	-1.8242209958e-02	-1.2486350760e-02	-5.7558591976e-03	-3.3652457815e-03	-5.7063519979e-03	2.1782081765e-03	6.5602026181e-05	2.2110091896e-03	-2.1454071634e-03
1.70540991525398  	2.5391209643e+00	1.2638656074e+00	1.2752553569e+00	-1.7692218394e-02	-1.2211251366e-02	-5.4809670273e-03	-3.3651421694e-03	-5.6948747302e-03	2.1737677470e-03	6.5581034987e-05	2.2065582645e-03	-2.1409772295e-03
1.7065393156925   	2.5390997501e+00	1.2638696299e+00	1.2752301202e+00	-1.7232335315e-02	-1.1981471668e-02	-5.2508636471e-03	-3.3653040106e-03	-5.6802451442e-03	2.1759095269e-03	6.5551005115e-05	2.2086850295e-03	-2.1431340243e-03
1.70766877640332  	2.5391324100e+00	1.2638959275e+00	1.2752364825e+00	-1.6790887774e-02	-1.1761155038e-02	-5.0297327363e-03	-3.3657111508e-03	-5.6702774939e-03	2.1712645816e-03	6.5532377294e-05	2.2040307702e-03	-2.1384983929e-03
1.70879829665785  	2.5391094103e+00	1.2638980219e+00	1.2752113885e+00	-1.6408520590e-02	-1.1570638901e-02	-4.8378816887e-03	-3.3663786062e-03	-5.6566833059e-03	2.1733826248e-03	6.5511583651e-05	2.2061384166e-03	-2.1406268330e-03
1.70992787561659  	2.5391447186e+00	1.2639240517e+00	1.2752206669e+00	-1.6040991575e-02	-1.1387784914e-02	-4.6532066605e-03	-3.3672891269e-03	-5.6483075859e-03	2.1686227893e-03	6.5497447304e-05	2.2013715129e-03	-2.1358740656e-03
1.71105751229833  	2.5391208156e+00	1.2639239714e+00	1.2751968442e+00	-1.5743419755e-02	-1.1240167340e-02	-4.5032524148e-03	-3.3684574627e-03	-5.6364364223e-03	2.1709282352e-03	6.5481742799e-05	2.2036691066e-03	-2.1381873638e-03
