# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.29215421275     	3.1277852001e+00	1.5638924375e+00	1.5638927625e+00	-6.6027094772e-04	-3.4059049773e-04	-3.1968045000e-04	-1.0455023865e-05	-1.6249182019e-07	-5.3043701930e-05	5.7185293173e-08	-5.3015109284e-05	5.3072294577e-05
0.293287555892    	3.1276351846e+00	1.5638187159e+00	1.5638164687e+00	-7.2977089843e-04	-3.7600773457e-04	-3.5376316385e-04	-1.1122285361e-05	1.1235822151e-06	-5.4474619358e-05	5.7214409382e-08	-5.4446012153e-05	5.4503226562e-05
0.294421001542    	3.1274782520e+00	1.5637391187e+00	1.5637391333e+00	-7.9877205150e-04	-4.1115538270e-04	-3.8761666881e-04	-1.1769356945e-05	-7.2975288033e-09	-5.3091124730e-05	5.7215130271e-08	-5.3062517165e-05	5.3119732295e-05
0.295554519183    	3.1273247776e+00	1.5636633569e+00	1.5636614207e+00	-8.7137144404e-04	-4.4808189988e-04	-4.2328954416e-04	-1.2396177860e-05	9.6811218590e-07	-5.4305827219e-05	5.7241978274e-08	-5.4277206230e-05	5.4334448208e-05
0.296688076852    	3.1271654858e+00	1.5635828781e+00	1.5635826078e+00	-9.2774756074e-04	-4.7687634621e-04	-4.5087121453e-04	-1.3002565842e-05	1.3513239785e-07	-5.3121621300e-05	5.7245073542e-08	-5.3092998763e-05	5.3150243837e-05
0.297821662159    	3.1270113082e+00	1.5635064717e+00	1.5635048365e+00	-9.9107392981e-04	-5.0912694730e-04	-4.8194698252e-04	-1.3589982390e-05	8.1756168857e-07	-5.4134053789e-05	5.7269755493e-08	-5.4105418911e-05	5.4162688667e-05
0.298955276362    	3.1268546351e+00	1.5634275854e+00	1.5634270497e+00	-1.0519831619e-03	-5.4014910437e-04	-5.1183405752e-04	-1.4157523425e-05	2.6786205902e-07	-5.3163814100e-05	5.7275004099e-08	-5.3135176598e-05	5.3192451602e-05
0.300088918325    	3.1267047930e+00	1.5633530729e+00	1.5633517201e+00	-1.1302788697e-03	-5.7984446957e-04	-5.5043440014e-04	-1.4705034714e-05	6.7642038205e-07	-5.3964473212e-05	5.7297632514e-08	-5.3935824396e-05	5.3993122028e-05
0.301222589286    	3.1265444506e+00	1.5632726378e+00	1.5632718128e+00	-1.1830146362e-03	-6.0673787011e-04	-5.7627676610e-04	-1.5230552005e-05	4.1248655237e-07	-5.3158122606e-05	5.7303865327e-08	-5.3129470673e-05	5.3186774538e-05
0.302356287997    	3.1263886233e+00	1.5631948362e+00	1.5631937871e+00	-1.2384490026e-03	-6.3496102435e-04	-6.0348797825e-04	-1.5736523052e-05	5.2453565288e-07	-5.3862836255e-05	5.7325507812e-08	-5.3834173501e-05	5.3891499009e-05
0.303490015772    	3.1262358513e+00	1.5631184251e+00	1.5631174262e+00	-1.3060980471e-03	-6.6927229069e-04	-6.3682575636e-04	-1.6223267167e-05	4.9948143029e-07	-5.3269800840e-05	5.7334693768e-08	-5.3241133493e-05	5.3298468187e-05
0.304623771253    	3.1260814498e+00	1.5630411219e+00	1.5630403279e+00	-1.3588152443e-03	-6.9609550560e-04	-6.6271973868e-04	-1.6687883457e-05	3.9700662701e-07	-5.3667013196e-05	5.7353887269e-08	-5.3638336252e-05	5.3695690140e-05
0.305757555798    	3.1259297443e+00	1.5629654576e+00	1.5629642867e+00	-1.4143580344e-03	-7.2431172114e-04	-6.9004631329e-04	-1.7132703925e-05	5.8547129560e-07	-5.3153091356e-05	5.7362465950e-08	-5.3124410123e-05	5.3181772589e-05
0.306891367972    	3.1257749102e+00	1.5628877526e+00	1.5628871576e+00	-1.4745755063e-03	-7.5484522691e-04	-7.1973027944e-04	-1.7557473735e-05	2.9750477300e-07	-5.3507462360e-05	5.7381713123e-08	-5.3478771504e-05	5.3536153217e-05
0.308025209188    	3.1256283659e+00	1.5628149206e+00	1.5628134453e+00	-1.5123597557e-03	-7.7414076674e-04	-7.3821898893e-04	-1.7960888907e-05	7.3766289294e-07	-5.3239095143e-05	5.7392495721e-08	-5.3210398895e-05	5.3267791391e-05
0.309159077932    	3.1254721489e+00	1.5627362248e+00	1.5627359241e+00	-1.5635970937e-03	-8.0014455513e-04	-7.6345253861e-04	-1.8346008262e-05	1.5036077945e-07	-5.3361696033e-05	5.7407535335e-08	-5.3332992265e-05	5.3390399801e-05
0.310292975695    	3.1253192325e+00	1.5626604528e+00	1.5626587797e+00	-1.6224097792e-03	-8.2991489693e-04	-7.9249488230e-04	-1.8710007315e-05	8.3652456630e-07	-5.3303647216e-05	5.7422139110e-08	-5.3274936146e-05	5.3332358285e-05
0.311426900843    	3.1251692980e+00	1.5625846751e+00	1.5625846230e+00	-1.6770821217e-03	-8.5759242706e-04	-8.1948969464e-04	-1.9051366208e-05	2.6066239413e-08	-5.3253072228e-05	5.7436684853e-08	-5.3224353886e-05	5.3281790570e-05
0.312560854903    	3.1250184184e+00	1.5625101567e+00	1.5625082617e+00	-1.7150890298e-03	-8.7691560129e-04	-8.3817342855e-04	-1.9371086369e-05	9.4747012000e-07	-5.3361772787e-05	5.7451541503e-08	-5.3333047016e-05	5.3390498557e-05
0.313694836173    	3.1248683373e+00	1.5624340754e+00	1.5624342619e+00	-1.7567567772e-03	-8.9805016554e-04	-8.5870661164e-04	-1.9671776946e-05	-9.3279157901e-08	-5.3130143176e-05	5.7463436050e-08	-5.3101411458e-05	5.3158874894e-05
0.314828846276    	3.1247179700e+00	1.5623600392e+00	1.5623579308e+00	-1.8138542962e-03	-9.2687994993e-04	-8.8697434627e-04	-1.9952801834e-05	1.0542240099e-06	-5.3393417459e-05	5.7480284836e-08	-5.3364677316e-05	5.3422157601e-05
0.315962883399    	3.1245753727e+00	1.5622874625e+00	1.5622879102e+00	-1.8555875384e-03	-9.4800570364e-04	-9.0758183473e-04	-2.0211934454e-05	-2.2382533713e-07	-5.2960874148e-05	5.7489706813e-08	-5.2932129295e-05	5.2989619002e-05
0.317096949206    	3.1244261914e+00	1.5622142327e+00	1.5622119587e+00	-1.8993501552e-03	-9.7012607699e-04	-9.2922407816e-04	-2.0450999412e-05	1.1369927989e-06	-5.3439487630e-05	5.7507312602e-08	-5.3410733974e-05	5.3468241287e-05
0.31823104181     	3.1242809463e+00	1.5621401017e+00	1.5621408446e+00	-1.9453043521e-03	-9.9332234807e-04	-9.5198200399e-04	-2.0670172037e-05	-3.7143416804e-07	-5.2943413335e-05	5.7516048652e-08	-5.2914655310e-05	5.2972171359e-05
0.319365162935    	3.1241292719e+00	1.5620659003e+00	1.5620633716e+00	-1.9727602591e-03	-1.0072487379e-03	-9.6551152121e-04	-2.0868608346e-05	1.2643942471e-06	-5.3394166521e-05	5.7535330103e-08	-5.3365398856e-05	5.3422934186e-05
0.32049931063     	3.1239856880e+00	1.5619924335e+00	1.5619932545e+00	-2.0093397040e-03	-1.0257176310e-03	-9.8362207301e-04	-2.1047778985e-05	-4.1051359268e-07	-5.2659209823e-05	5.7540852052e-08	-5.2630439397e-05	5.2687980249e-05
0.321633486714    	3.1238373148e+00	1.5619200863e+00	1.5619172285e+00	-2.0470196417e-03	-1.0447163338e-03	-1.0023033079e-03	-2.1206512931e-05	1.4288982412e-06	-5.3433855889e-05	5.7563300917e-08	-5.3405074238e-05	5.3462637539e-05
0.322767689134    	3.1236942117e+00	1.5618465844e+00	1.5618476273e+00	-2.0812410314e-03	-1.0619652168e-03	-1.0192758146e-03	-2.1344701116e-05	-5.2142730768e-07	-5.2546945750e-05	5.7569142942e-08	-5.2518161179e-05	5.2575730322e-05
0.323901919765    	3.1235510645e+00	1.5617770406e+00	1.5617740238e+00	-2.1131216504e-03	-1.0780233719e-03	-1.0350982785e-03	-2.1462546714e-05	1.5083898830e-06	-5.3507121825e-05	5.7589666654e-08	-5.3478326992e-05	5.3535916658e-05
0.325036176467    	3.1234074462e+00	1.5617030593e+00	1.5617043869e+00	-2.1439574171e-03	-1.0935392602e-03	-1.0504181569e-03	-2.1560551631e-05	-6.6379607400e-07	-5.2418383675e-05	5.7596564044e-08	-5.2389585393e-05	5.2447181957e-05
0.326170461193    	3.1232657672e+00	1.5616344836e+00	1.5616312837e+00	-2.1754177496e-03	-1.1093475629e-03	-1.0660701867e-03	-2.1638688135e-05	1.5999565898e-06	-5.3597791371e-05	5.7619478422e-08	-5.3568981632e-05	5.3626601110e-05
0.327304771715    	3.1231243634e+00	1.5615613545e+00	1.5615630088e+00	-2.2062228765e-03	-1.1248087873e-03	-1.0814140892e-03	-2.1697349021e-05	-8.2715927597e-07	-5.2247596471e-05	5.7623150965e-08	-5.2218784896e-05	5.2276408047e-05
0.328439110054    	3.1229827312e+00	1.5614929958e+00	1.5614897354e+00	-2.2314081874e-03	-1.1374404155e-03	-1.0939677720e-03	-2.1736321745e-05	1.6302002645e-06	-5.3551423399e-05	5.7647709357e-08	-5.3522599544e-05	5.3580247254e-05
0.329573473905    	3.1228438458e+00	1.5614209438e+00	1.5614229020e+00	-2.2545017079e-03	-1.1490076413e-03	-1.1054940666e-03	-2.1756787387e-05	-9.7908617428e-07	-5.2165314897e-05	5.7648565412e-08	-5.2136490614e-05	5.2194139179e-05
0.330707865376    	3.1227035185e+00	1.5613535162e+00	1.5613500023e+00	-2.2751343470e-03	-1.1593253713e-03	-1.1158089757e-03	-2.1758197778e-05	1.7569395881e-06	-5.3628714766e-05	5.7674516622e-08	-5.3599877507e-05	5.3657552024e-05
0.331842282086    	3.1225676466e+00	1.5612827548e+00	1.5612848918e+00	-2.3000929713e-03	-1.1717876197e-03	-1.1283053516e-03	-2.1741134033e-05	-1.0685355486e-06	-5.2070003339e-05	5.7673922178e-08	-5.2041166378e-05	5.2098840300e-05
0.332976726206    	3.1224292328e+00	1.5612165133e+00	1.5612127195e+00	-2.3191577138e-03	-1.1812831586e-03	-1.1378745552e-03	-2.1704301660e-05	1.8968762645e-06	-5.3671241989e-05	5.7701657649e-08	-5.3642391160e-05	5.3700092818e-05
0.334111195275    	3.1222923676e+00	1.5611450159e+00	1.5611473517e+00	-2.3348609220e-03	-1.1890796294e-03	-1.1457812926e-03	-2.1649168415e-05	-1.1678741642e-06	-5.1949903152e-05	5.7699370781e-08	-5.1921053467e-05	5.1978752838e-05
0.335245691532    	3.1221571492e+00	1.5610806057e+00	1.5610765435e+00	-2.3692276096e-03	-1.2061897884e-03	-1.1630378211e-03	-2.1575983655e-05	2.0310775978e-06	-5.3711395173e-05	5.7728981863e-08	-5.3682530682e-05	5.3740259664e-05
0.336380212423    	3.1220251319e+00	1.5610112985e+00	1.5610138335e+00	-2.3829882803e-03	-1.2129775332e-03	-1.1700107471e-03	-2.1483393057e-05	-1.2675100908e-06	-5.1837086997e-05	5.7724997651e-08	-5.1808224498e-05	5.1865949496e-05
0.337514760228    	3.1218925199e+00	1.5609484048e+00	1.5609441150e+00	-2.3947367397e-03	-1.2187416777e-03	-1.1759950619e-03	-2.1373307883e-05	2.1449063603e-06	-5.3730666821e-05	5.7755118652e-08	-5.3701789262e-05	5.3759544380e-05
0.338649332356    	3.1217600555e+00	1.5608786294e+00	1.5608814262e+00	-2.4060815986e-03	-1.2242878142e-03	-1.1817937844e-03	-2.1247014899e-05	-1.3984063287e-06	-5.1739789227e-05	5.7749228701e-08	-5.1710914612e-05	5.1768663841e-05
0.339783931164    	3.1216272283e+00	1.5608158413e+00	1.5608113871e+00	-2.4175693075e-03	-1.2298880693e-03	-1.1876812383e-03	-2.1103415498e-05	2.2270927771e-06	-5.3762970879e-05	5.7781414083e-08	-5.3734080172e-05	5.3791861586e-05
0.340918553997    	3.1214987853e+00	1.5607478681e+00	1.5607509172e+00	-2.4282774574e-03	-1.2350814233e-03	-1.1931960341e-03	-2.0942694594e-05	-1.5245585643e-06	-5.1636077279e-05	5.7770860963e-08	-5.1607191849e-05	5.1664962710e-05
0.342053203261    	3.1213641996e+00	1.5606843579e+00	1.5606798417e+00	-2.4354125463e-03	-1.2384707788e-03	-1.1969417674e-03	-2.0764505713e-05	2.2581166459e-06	-5.3770467498e-05	5.7808819996e-08	-5.3741563088e-05	5.3799371908e-05
0.343187876246    	3.1212360051e+00	1.5606164008e+00	1.5606196043e+00	-2.4418280814e-03	-1.2414840817e-03	-1.2003439997e-03	-2.0570041020e-05	-1.6017718825e-06	-5.1569664370e-05	5.7799520974e-08	-5.1540764609e-05	5.1598564130e-05
0.344322575401    	3.1211058625e+00	1.5605552987e+00	1.5605505638e+00	-2.4493221229e-03	-1.2450200763e-03	-1.2043020466e-03	-2.0359014871e-05	2.3674769158e-06	-5.3794272592e-05	5.7834376753e-08	-5.3765355404e-05	5.3823189781e-05
0.345457297957    	3.1209780567e+00	1.5604872714e+00	1.5604907853e+00	-2.4555026326e-03	-1.2478833867e-03	-1.2076192459e-03	-2.0132070366e-05	-1.7569633813e-06	-5.1520256556e-05	5.7825320258e-08	-5.1491343895e-05	5.1549169216e-05
0.346592046415    	3.1208521617e+00	1.5604284890e+00	1.5604236727e+00	-2.4508321678e-03	-1.2453050076e-03	-1.2055271602e-03	-1.9888923691e-05	2.4081636468e-06	-5.3868673992e-05	5.7861081278e-08	-5.3839743452e-05	5.3897604533e-05
0.34772681796     	3.1207273982e+00	1.5603618834e+00	1.5603655148e+00	-2.4515983347e-03	-1.2454306595e-03	-1.2061676751e-03	-1.9631492207e-05	-1.8156950601e-06	-5.1439757749e-05	5.7849483030e-08	-5.1410833008e-05	5.1468682491e-05
0.348861615163    	3.1206004780e+00	1.5603028067e+00	1.5602976713e+00	-2.4514000691e-03	-1.2450586066e-03	-1.2063414624e-03	-1.9358572104e-05	2.5676564000e-06	-5.3964990083e-05	5.7887356286e-08	-5.3936046404e-05	5.3993933761e-05
0.349996435169    	3.1204764683e+00	1.5602362684e+00	1.5602401999e+00	-2.4488231457e-03	-1.2434824197e-03	-1.2053407260e-03	-1.9070846861e-05	-1.9657279236e-06	-5.1333408697e-05	5.7874020137e-08	-5.1304471687e-05	5.1362345707e-05
0.351131280535    	3.1203521671e+00	1.5601788173e+00	1.5601733497e+00	-2.4413646984e-03	-1.2394504907e-03	-1.2019142077e-03	-1.8768141523e-05	2.7338024158e-06	-5.4054899852e-05	5.7913249753e-08	-5.4025943228e-05	5.4083856477e-05
0.352266148415    	3.1202313367e+00	1.5601135598e+00	1.5601177769e+00	-2.4340852911e-03	-1.2354946013e-03	-1.1985906897e-03	-1.8451955805e-05	-2.1085165525e-06	-5.1224659928e-05	5.7896888078e-08	-5.1195711484e-05	5.1253608372e-05
0.35340104137     	3.1201092331e+00	1.5600574898e+00	1.5600517433e+00	-2.4414611728e-03	-1.2388522905e-03	-1.2026088823e-03	-1.8121704089e-05	2.8732554609e-06	-5.4163397549e-05	5.7939438728e-08	-5.4134427830e-05	5.4192367269e-05
0.354535956518    	3.1199887102e+00	1.5599920716e+00	1.5599966386e+00	-2.4348252877e-03	-1.2351893202e-03	-1.1996359675e-03	-1.7776676349e-05	-2.2834830881e-06	-5.1083419983e-05	5.7921866461e-08	-5.1054459049e-05	5.1112380916e-05
0.355670896402    	3.1198681578e+00	1.5599370866e+00	1.5599310713e+00	-2.4262302176e-03	-1.2305333270e-03	-1.1956968906e-03	-1.7418218190e-05	3.0076623758e-06	-5.4226992844e-05	5.7965093666e-08	-5.4198010297e-05	5.4255975390e-05
0.356805858145    	3.1197498968e+00	1.5598725067e+00	1.5598773901e+00	-2.4087547782e-03	-1.2214254338e-03	-1.1873293444e-03	-1.7048044732e-05	-2.4417258086e-06	-5.0943602982e-05	5.7945366206e-08	-5.0914630299e-05	5.0972575665e-05
0.357940844328    	3.1196321492e+00	1.5598192258e+00	1.5598129233e+00	-2.3976899183e-03	-1.2155108505e-03	-1.1821790677e-03	-1.6665891389e-05	3.1512544819e-06	-5.4318979910e-05	5.7988614915e-08	-5.4289985602e-05	5.4347974217e-05
0.359075852069    	3.1195135133e+00	1.5597541631e+00	1.5597593503e+00	-2.3832823156e-03	-1.2079128168e-03	-1.1753694988e-03	-1.6271658975e-05	-2.5935976058e-06	-5.0819609279e-05	5.7969167202e-08	-5.0790624696e-05	5.0848593863e-05
0.360210883958    	3.1193951383e+00	1.5597008578e+00	1.5596942806e+00	-2.3695051142e-03	-1.2006173243e-03	-1.1688877899e-03	-1.5864767164e-05	3.2886040274e-06	-5.4414705654e-05	5.8016483069e-08	-5.4385697412e-05	5.4443713895e-05
0.361345937086    	3.1192810553e+00	1.5596379224e+00	1.5596431330e+00	-2.3571164319e-03	-1.1940045924e-03	-1.1631118395e-03	-1.5446376438e-05	-2.6052904841e-06	-5.0688275672e-05	5.7993157958e-08	-5.0659279093e-05	5.0717272251e-05
0.362481014047    	3.1191637025e+00	1.5595850977e+00	1.5595786048e+00	-2.3456259199e-03	-1.1878288828e-03	-1.1577970371e-03	-1.5015922882e-05	3.2464950326e-06	-5.4554533292e-05	5.8043036129e-08	-5.4525511774e-05	5.4583554810e-05
0.363616111925    	3.1190538764e+00	1.5595243553e+00	1.5595295211e+00	-2.3232657058e-03	-1.1762078086e-03	-1.1470578973e-03	-1.4574955652e-05	-2.5829350873e-06	-5.0582702568e-05	5.8014529210e-08	-5.0553695304e-05	5.0611709833e-05
0.3647512333      	3.1189402511e+00	1.5594733209e+00	1.5594669301e+00	-2.2979932472e-03	-1.1631210090e-03	-1.1348722381e-03	-1.4124385470e-05	3.1954210194e-06	-5.4666439985e-05	5.8066735218e-08	-5.4637406617e-05	5.4695473353e-05
0.365886375324    	3.1188268899e+00	1.5594108704e+00	1.5594160195e+00	-2.2774180291e-03	-1.1523742419e-03	-1.1250437871e-03	-1.3665227379e-05	-2.5745346292e-06	-5.0561254320e-05	5.8040851374e-08	-5.0532233894e-05	5.0590274746e-05
0.367021540531    	3.1187143659e+00	1.5593603440e+00	1.5593540219e+00	-2.2592125369e-03	-1.1428021589e-03	-1.1164103780e-03	-1.3195890437e-05	3.1610450750e-06	-5.4651767211e-05	5.8092283022e-08	-5.4622721070e-05	5.4680813353e-05
0.368156726095    	3.1186033585e+00	1.5592991441e+00	1.5593042144e+00	-2.2333980585e-03	-1.1294161412e-03	-1.1039819173e-03	-1.2717111940e-05	-2.5351275231e-06	-5.0530118601e-05	5.8065162357e-08	-5.0501086020e-05	5.0559151182e-05
0.36929193452     	3.1184919111e+00	1.5592490532e+00	1.5592428579e+00	-2.2100899993e-03	-1.1172742433e-03	-1.0928157560e-03	-1.2229243650e-05	3.0976418764e-06	-5.4610445115e-05	5.8116600828e-08	-5.4581386814e-05	5.4639503415e-05
0.370427163002    	3.1183816423e+00	1.5591883613e+00	1.5591932810e+00	-2.1840117779e-03	-1.1037391837e-03	-1.0802725942e-03	-1.1733294719e-05	-2.4598598453e-06	-5.0526931021e-05	5.8089346915e-08	-5.0497886347e-05	5.0555975694e-05
0.371562414032    	3.1182775478e+00	1.5591418156e+00	1.5591357322e+00	-2.1527988455e-03	-1.0876282582e-03	-1.0651705873e-03	-1.1228835482e-05	3.0416978726e-06	-5.4617592829e-05	5.8140042612e-08	-5.4588522808e-05	5.4646662850e-05
0.372697684823    	3.1181696399e+00	1.5590823728e+00	1.5590872671e+00	-2.1288620140e-03	-1.0751497980e-03	-1.0537122160e-03	-1.0718791018e-05	-2.4471768885e-06	-5.0476629937e-05	5.8112731358e-08	-5.0447573571e-05	5.0505686303e-05
0.373832977845    	3.1180610107e+00	1.5590334637e+00	1.5590275470e+00	-2.1012571953e-03	-1.0608290196e-03	-1.0404281757e-03	-1.0200421959e-05	2.9583311850e-06	-5.4525578580e-05	5.8164761899e-08	-5.4496496199e-05	5.4554660961e-05
0.374968290314    	3.1179577606e+00	1.5589764394e+00	1.5589813211e+00	-2.0706988968e-03	-1.0450246192e-03	-1.0256742776e-03	-9.6751707738e-06	-2.4408534491e-06	-5.0458437930e-05	5.8136547058e-08	-5.0429369656e-05	5.0487506203e-05
0.376103624692    	3.1178528985e+00	1.5589293527e+00	1.5589235458e+00	-2.0458183540e-03	-1.0320514044e-03	-1.0137669496e-03	-9.1422274120e-06	2.9034237817e-06	-5.4679001873e-05	5.8187500018e-08	-5.4649908123e-05	5.4708095623e-05
0.377238978206    	3.1177476160e+00	1.5588714540e+00	1.5588761620e+00	-2.0133220791e-03	-1.0152637860e-03	-9.9805829311e-04	-8.6027464432e-06	-2.3540101841e-06	-5.0640222435e-05	5.8159622165e-08	-5.0611142623e-05	5.0669302246e-05
0.3783743533      	3.1176429378e+00	1.5588243913e+00	1.5588185465e+00	-1.9853164684e-03	-1.0007160504e-03	-9.8460041798e-04	-8.0578162024e-06	2.9223794156e-06	-5.4724137729e-05	5.8210872857e-08	-5.4695032292e-05	5.4753243165e-05
0.379509747215    	3.1175408232e+00	1.5587681272e+00	1.5587726960e+00	-1.9425023343e-03	-9.7875929849e-04	-9.6374303576e-04	-7.5081313655e-06	-2.2844086446e-06	-5.0649559098e-05	5.8183685867e-08	-5.0620467255e-05	5.0678650941e-05
0.380645162391    	3.1174374375e+00	1.5587216553e+00	1.5587157821e+00	-1.9086700210e-03	-9.6128981708e-04	-9.4738020388e-04	-6.9548065977e-06	2.9366056214e-06	-5.4696814526e-05	5.8235087728e-08	-5.4667696982e-05	5.4725932070e-05
0.381780596088    	3.1173371241e+00	1.5586663615e+00	1.5586707626e+00	-1.8692106125e-03	-9.4100292459e-04	-9.2820768790e-04	-6.3976183452e-06	-2.2005318883e-06	-5.0524304943e-05	5.8205815801e-08	-5.0495202035e-05	5.0553407851e-05
0.382916050733    	3.1172385900e+00	1.5586222018e+00	1.5586163882e+00	-1.8378769798e-03	-9.2477350361e-04	-9.1310347623e-04	-5.8350136903e-06	2.9068041765e-06	-5.4648939609e-05	5.8257960152e-08	-5.4619810629e-05	5.4678068589e-05
0.384051523607    	3.1171374846e+00	1.5585665381e+00	1.5585709465e+00	-1.8008536733e-03	-9.0569399659e-04	-8.9515967672e-04	-5.2671599316e-06	-2.2042283091e-06	-5.0546460070e-05	5.8231068257e-08	-5.0517344536e-05	5.0575575604e-05
0.385187017117    	3.1170372063e+00	1.5585214234e+00	1.5585157830e+00	-1.7645315851e-03	-8.8696136717e-04	-8.7757021793e-04	-4.6955746219e-06	2.8202050509e-06	-5.4663755601e-05	5.8283084540e-08	-5.4634614059e-05	5.4692897144e-05
0.386322528543    	3.1169386520e+00	1.5584671472e+00	1.5584715048e+00	-1.7243938027e-03	-8.6631939208e-04	-8.5807441064e-04	-4.1224907223e-06	-2.1787598309e-06	-5.0547439196e-05	5.8253988559e-08	-5.0518312202e-05	5.0576566190e-05
0.38745806029     	3.1168413561e+00	1.5584234197e+00	1.5584179364e+00	-1.6872179299e-03	-8.4715643106e-04	-8.4006149884e-04	-3.5474661068e-06	2.7416255885e-06	-5.4609439539e-05	5.8304570375e-08	-5.4580287253e-05	5.4638591824e-05
0.388593609644    	3.1167419747e+00	1.5583688076e+00	1.5583731671e+00	-1.6456025277e-03	-8.2577191930e-04	-8.1983060842e-04	-2.9706554383e-06	-2.1797720309e-06	-5.0444206254e-05	5.8278862458e-08	-5.0415066822e-05	5.0473345685e-05
0.389729179009    	3.1166451893e+00	1.5583252690e+00	1.5583199203e+00	-1.6066283864e-03	-8.0570570152e-04	-8.0092268492e-04	-2.3915083003e-06	2.6743679099e-06	-5.4557014106e-05	5.8331090442e-08	-5.4527848561e-05	5.4586179651e-05
0.390864765677    	3.1165486562e+00	1.5582721954e+00	1.5582764608e+00	-1.5648197387e-03	-7.8422080764e-04	-7.8059893109e-04	-1.8109382761e-06	-2.1327350198e-06	-5.0498094508e-05	5.8302216397e-08	-5.0468943400e-05	5.0527245616e-05
0.392000372044    	3.1164546541e+00	1.5582299595e+00	1.5582246946e+00	-1.5227636195e-03	-7.6261049928e-04	-7.6015312026e-04	-1.2286895123e-06	2.6324381295e-06	-5.4651406483e-05	5.8353776821e-08	-5.4622229594e-05	5.4680583371e-05
0.393135995418    	3.1163602789e+00	1.5581780526e+00	1.5581822263e+00	-1.4780413878e-03	-7.3966688126e-04	-7.3837450653e-04	-6.4618736687e-07	-2.0868229888e-06	-5.0557593924e-05	5.8324484705e-08	-5.0528431681e-05	5.0586756166e-05
0.394271638193    	3.1162663455e+00	1.5581357570e+00	1.5581305886e+00	-1.4375998786e-03	-7.1886291836e-04	-7.1873696027e-04	-6.2979043731e-08	2.5841778510e-06	-5.4700221317e-05	5.8376766103e-08	-5.4671032934e-05	5.4729409700e-05
0.395407297685    	3.1161739468e+00	1.5580849144e+00	1.5580890324e+00	-1.3953736418e-03	-6.9716646446e-04	-6.9820717734e-04	5.2035643877e-07	-2.0590072683e-06	-5.0582264000e-05	5.8347462996e-08	-5.0553090268e-05	5.0611437731e-05
0.396542976267    	3.1160812937e+00	1.5580431726e+00	1.5580381210e+00	-1.3545245142e-03	-6.7615823525e-04	-6.7836627897e-04	1.1040218610e-06	2.5257930546e-06	-5.4709664256e-05	5.8399913798e-08	-5.4680464299e-05	5.4738864213e-05
0.397678671261    	3.1159888559e+00	1.5579923381e+00	1.5579965177e+00	-1.3077266618e-03	-6.5217653003e-04	-6.5555013180e-04	1.6868008850e-06	-2.0898123660e-06	-5.0565358575e-05	5.8371097095e-08	-5.0536173027e-05	5.0594544124e-05
0.398814385035    	3.1158985469e+00	1.5579516970e+00	1.5579468499e+00	-1.2670484491e-03	-6.3125576672e-04	-6.3579268241e-04	2.2684578410e-06	2.4235254223e-06	-5.4590564949e-05	5.8422962518e-08	-5.4561353468e-05	5.4619776431e-05
0.399950114922    	3.1158074883e+00	1.5579016461e+00	1.5579058422e+00	-1.2216940585e-03	-6.0799845205e-04	-6.1369560646e-04	2.8485772049e-06	-2.0980408060e-06	-5.0556718147e-05	5.8393577983e-08	-5.0527521358e-05	5.0585914936e-05
0.401085863281    	3.1157184878e+00	1.5578620022e+00	1.5578564856e+00	-1.1746242345e-03	-5.8388490474e-04	-5.9073932976e-04	3.4272125116e-06	2.7583189754e-06	-5.5243632104e-05	5.8444113502e-08	-5.5214410047e-05	5.5272854161e-05
0.402221627462    	3.1156309717e+00	1.5578135975e+00	1.5578173742e+00	-1.1196411841e-03	-5.5581793775e-04	-5.6382324637e-04	4.0026543082e-06	-1.8883807509e-06	-5.0681327164e-05	5.8415677530e-08	-5.0652119325e-05	5.0710535003e-05
0.403357409834    	3.1155415033e+00	1.5577733239e+00	1.5577681794e+00	-1.0739274346e-03	-5.3238877761e-04	-5.4153865696e-04	4.5749396761e-06	2.5722715559e-06	-5.4776747046e-05	5.8467606850e-08	-5.4747513243e-05	5.4805980850e-05
0.404493207765    	3.1154518360e+00	1.5577239895e+00	1.5577278466e+00	-1.0262673320e-03	-5.0798927689e-04	-5.1827805512e-04	5.1443891132e-06	-1.9285635890e-06	-5.0698136575e-05	5.8439759522e-08	-5.0668916695e-05	5.0727356454e-05
0.4056290236      	3.1153658808e+00	1.5576854890e+00	1.5576803918e+00	-9.8413731661e-04	-4.8635740538e-04	-4.9777991123e-04	5.7112529280e-06	2.5486250447e-06	-5.4786056344e-05	5.8491019970e-08	-5.4756810834e-05	5.4815301854e-05
