# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.652528169882    	2.7042900530e+00	1.3521449470e+00	1.3521451061e+00	-8.4484206468e-04	-4.2353441453e-04	-4.2130765014e-04	-1.1133821941e-06	-7.9548605260e-08	-5.7278671804e-05	3.0782872053e-08	-5.7263280368e-05	5.7294063240e-05
0.653285854729    	2.7042267429e+00	1.3521162555e+00	1.3521104874e+00	-8.4792989304e-04	-4.2501648864e-04	-4.2291340440e-04	-1.0515421208e-06	2.8840791180e-06	-4.2886395451e-05	3.0710008685e-08	-4.2871040447e-05	4.2901750455e-05
0.654043539107    	2.7042710804e+00	1.3521354882e+00	1.3521355922e+00	-8.5893241641e-04	-4.3046322353e-04	-4.2846919288e-04	-9.9701532406e-07	-5.1979349109e-08	-5.7270911277e-05	3.0793552065e-08	-5.7255514501e-05	5.7286308053e-05
0.654801221349    	2.7042078185e+00	1.3521068479e+00	1.3521009706e+00	-8.6051619202e-04	-4.3118457462e-04	-4.2933161740e-04	-9.2647860767e-07	2.9386516977e-06	-4.2880205776e-05	3.0720680808e-08	-4.2864845436e-05	4.2895566117e-05
0.655558903156    	2.7042521835e+00	1.3521260981e+00	1.3521260854e+00	-8.7044218235e-04	-4.3608442029e-04	-4.3435776206e-04	-8.6332911800e-07	6.3482334976e-09	-5.7262234991e-05	3.0804226671e-08	-5.7246832878e-05	5.7277637105e-05
0.656316582865    	2.7041891370e+00	1.3520975660e+00	1.3520915710e+00	-8.7098936808e-04	-4.3627893687e-04	-4.3471043121e-04	-7.8425282575e-07	2.9975412930e-06	-4.2883177494e-05	3.0731328600e-08	-4.2867811830e-05	4.2898543158e-05
0.657074262174    	2.7042335159e+00	1.3521167988e+00	1.3521167171e+00	-8.7991032407e-04	-4.4066778912e-04	-4.3924253494e-04	-7.1262709177e-07	4.0838064457e-08	-5.7268733298e-05	3.0814934597e-08	-5.7253325831e-05	5.7284140766e-05
0.657831939426    	2.7041705492e+00	1.3520882895e+00	1.3520822597e+00	-8.7925233953e-04	-4.4025134480e-04	-4.3900099472e-04	-6.2517503822e-07	3.0149030478e-06	-4.2894591968e-05	3.0742001729e-08	-4.2879220967e-05	4.2909962969e-05
0.658589616315    	2.7042149520e+00	1.3521075143e+00	1.3521074377e+00	-8.8716339666e-04	-4.4412697101e-04	-4.4303642565e-04	-5.4527267917e-07	3.8287843474e-08	-5.7278409239e-05	3.0825729202e-08	-5.7262996375e-05	5.7293822104e-05
0.659347291191    	2.7041520600e+00	1.3520790418e+00	1.3520730182e+00	-8.8557920979e-04	-4.4323927172e-04	-4.4233993807e-04	-4.4966682223e-07	3.0118237787e-06	-4.2910123713e-05	3.0752680865e-08	-4.2894747373e-05	4.2925500054e-05
0.660104965744    	2.7041964098e+00	1.3520982366e+00	1.3520981732e+00	-8.9275956944e-04	-4.4674149577e-04	-4.4601807367e-04	-3.6171104751e-07	3.1713100707e-08	-5.7289386794e-05	3.0836480116e-08	-5.7273968554e-05	5.7304805034e-05
0.660862638328    	2.7041336253e+00	1.3520698260e+00	1.3520637993e+00	-8.9023506325e-04	-4.4537569546e-04	-4.4485936779e-04	-2.5816383246e-07	3.0133509462e-06	-4.2919073158e-05	3.0763446927e-08	-4.2903691434e-05	4.2934454881e-05
0.661620310629    	2.7041779757e+00	1.3520890132e+00	1.3520889625e+00	-8.9632430677e-04	-4.4832454016e-04	-4.4799976661e-04	-1.6238677728e-07	2.5328739368e-08	-5.7292727800e-05	3.0847351729e-08	-5.7277304124e-05	5.7308151476e-05
0.662377981008    	2.7041151869e+00	1.3520605999e+00	1.3520545870e+00	-8.9250532223e-04	-4.4630384607e-04	-4.4620147617e-04	-5.1184949812e-08	3.0064397937e-06	-4.2918279343e-05	3.0774379738e-08	-4.2902892153e-05	4.2933666533e-05
0.663135651147    	2.7041593367e+00	1.3520796749e+00	1.3520796618e+00	-8.9728201349e-04	-4.4858892163e-04	-4.4869309186e-04	5.2085114965e-08	6.5727444833e-09	-5.7276855580e-05	3.0858361163e-08	-5.7261426399e-05	5.7292284760e-05
0.663893319411    	2.7040971448e+00	1.3520515358e+00	1.3520456090e+00	-8.9401462555e-04	-4.4683671071e-04	-4.4717791484e-04	1.7060206419e-07	2.9633782504e-06	-4.2854407225e-05	3.0785494995e-08	-4.2839014478e-05	4.2869799973e-05
0.664650987478    	2.7041421726e+00	1.3520711236e+00	1.3520710491e+00	-8.9831086130e-04	-4.4887423248e-04	-4.4943662881e-04	2.8119816453e-07	3.7243002909e-08	-5.7343010842e-05	3.0868929748e-08	-5.7327576377e-05	5.7358445307e-05
0.665408653718    	2.7040800299e+00	1.3520431705e+00	1.3520368594e+00	-8.9214604159e-04	-4.4566606023e-04	-4.4647998136e-04	4.0696056726e-07	3.1555385247e-06	-4.3190945904e-05	3.0795207726e-08	-4.3175548300e-05	4.3206343508e-05
0.666166319805    	2.7041246482e+00	1.3520624967e+00	1.3520621515e+00	-8.9425430121e-04	-4.4660272147e-04	-4.4765157974e-04	5.2442913746e-07	1.7264095183e-07	-5.7467169929e-05	3.0878980630e-08	-5.7451730439e-05	5.7482609420e-05
0.666923984116    	2.7040624735e+00	1.3520342977e+00	1.3520281758e+00	-8.8682407420e-04	-4.4275530029e-04	-4.4406877392e-04	6.5673681562e-07	3.0609533136e-06	-4.2951450527e-05	3.0806243196e-08	-4.2936047405e-05	4.2966853648e-05
0.667681648322    	2.7041069400e+00	1.3520535335e+00	1.3520534065e+00	-8.8861486630e-04	-4.4352680634e-04	-4.4508805996e-04	7.8062681075e-07	6.3458502503e-08	-5.7262982601e-05	3.0890865388e-08	-5.7247537169e-05	5.7278428034e-05
0.668439310803    	2.7040444247e+00	1.3520252403e+00	1.3520191843e+00	-8.8043494769e-04	-4.3929808857e-04	-4.4113685912e-04	9.1938527139e-07	3.0279994079e-06	-4.2938474560e-05	3.0818036284e-08	-4.2923065542e-05	4.2953883578e-05
0.669196973231    	2.7040889241e+00	1.3520445338e+00	1.3520443903e+00	-8.8106043570e-04	-4.3948052835e-04	-4.4157990735e-04	1.0496894981e-06	7.1710440059e-08	-5.7298717902e-05	3.0901701778e-08	-5.7283267051e-05	5.7314168753e-05
0.669954633991    	2.7040267598e+00	1.3520164165e+00	1.3520103432e+00	-8.7232537729e-04	-4.3496802746e-04	-4.3735734983e-04	1.1946611837e-06	3.0366648036e-06	-4.2975529225e-05	3.0828901537e-08	-4.2960114774e-05	4.2990943675e-05
0.670712294747    	2.7040713067e+00	1.3520357309e+00	1.3520355758e+00	-8.7220336977e-04	-4.3477071034e-04	-4.3743265943e-04	1.3309745444e-06	7.7534678623e-08	-5.7319135782e-05	3.0912580962e-08	-5.7303679492e-05	5.7334592073e-05
0.671469953889    	2.7040090158e+00	1.3520075439e+00	1.3520014719e+00	-8.6218470868e-04	-4.2961060739e-04	-4.3257410129e-04	1.4817469469e-06	3.0359950800e-06	-4.3000389303e-05	3.0839940108e-08	-4.2984969333e-05	4.3015809273e-05
0.672227613075    	2.7040538681e+00	1.3520270068e+00	1.3520268612e+00	-8.6144329816e-04	-4.2909800531e-04	-4.3234529285e-04	1.6236437696e-06	7.2804243550e-08	-5.7329872489e-05	3.0923552039e-08	-5.7314410713e-05	5.7345334265e-05
0.672985270701    	2.7039917251e+00	1.3519988836e+00	1.3519928415e+00	-8.5060320097e-04	-4.2352178851e-04	-4.2708141246e-04	1.7798119732e-06	3.0210462406e-06	-4.3015297374e-05	3.0850853117e-08	-4.2999871948e-05	4.3030722801e-05
0.67374292842     	2.7040364052e+00	1.3520182564e+00	1.3520181488e+00	-8.4850965971e-04	-4.2232789559e-04	-4.2618176412e-04	1.9269342620e-06	5.3840236445e-08	-5.7338266481e-05	3.0934563845e-08	-5.7322799199e-05	5.7353733763e-05
0.674500584633    	2.7039742704e+00	1.3519901366e+00	1.3519841337e+00	-8.3636874481e-04	-4.1609625000e-04	-4.2027249482e-04	2.0881224095e-06	3.0014441096e-06	-4.3031065662e-05	3.0861902330e-08	-4.3015634711e-05	4.3046496614e-05
0.67525824099     	2.7040191529e+00	1.3520096204e+00	1.3520095324e+00	-8.3349084997e-04	-4.1450535753e-04	-4.1898549244e-04	2.2400674564e-06	4.3987674193e-08	-5.7343636788e-05	3.0945542990e-08	-5.7328164017e-05	5.7359109560e-05
0.676015895896    	2.7039572626e+00	1.3519816296e+00	1.3519756331e+00	-8.2067837955e-04	-4.0793329199e-04	-4.1274508756e-04	2.4058977839e-06	2.9982546566e-06	-4.3042965824e-05	3.0872801921e-08	-4.3027529423e-05	4.3058402225e-05
0.676773550997    	2.7040020158e+00	1.3520010545e+00	1.3520009612e+00	-8.1670507437e-04	-4.0579021324e-04	-4.1091486113e-04	2.5623239460e-06	4.6651165440e-08	-5.7350814457e-05	3.0956274293e-08	-5.7335336319e-05	5.7366292594e-05
0.6775312047      	2.7039403221e+00	1.3519731691e+00	1.3519671530e+00	-8.0284348642e-04	-3.9868930086e-04	-4.0415418555e-04	2.7324423430e-06	3.0080210752e-06	-4.3061262632e-05	3.0884047074e-08	-4.3045820608e-05	4.3076704655e-05
0.678288858649    	2.7039849092e+00	1.3519925190e+00	1.3519923901e+00	-7.9800665165e-04	-3.9611037054e-04	-4.0189628111e-04	2.8929552892e-06	6.4440806228e-08	-5.7361758657e-05	3.0967901780e-08	-5.7346274706e-05	5.7377242608e-05
0.679046511257    	2.7039231720e+00	1.3519646160e+00	1.3519585560e+00	-7.8342853932e-04	-3.8864731286e-04	-3.9478122646e-04	3.0669567978e-06	3.0299999906e-06	-4.3079241607e-05	3.0895336395e-08	-4.3063793939e-05	4.3094689276e-05
0.679804164163    	2.7039679359e+00	1.3519840548e+00	1.3519838810e+00	-7.7758823264e-04	-3.8556294993e-04	-3.9202528271e-04	3.2311663874e-06	8.6893017982e-08	-5.7371068758e-05	3.0979141333e-08	-5.7355579188e-05	5.7386558329e-05
0.680561815783    	2.7039063291e+00	1.3519562161e+00	1.3519501130e+00	-7.6213411158e-04	-3.7765840321e-04	-3.8447570837e-04	3.4086525765e-06	3.0515106089e-06	-4.3095246823e-05	3.0906344549e-08	-4.3079793651e-05	4.3110699995e-05
0.681319467753    	2.7039511771e+00	1.3519756940e+00	1.3519754832e+00	-7.5548845550e-04	-3.7416808678e-04	-3.8132036872e-04	3.5761409704e-06	1.0539371014e-07	-5.7376661371e-05	3.0990211652e-08	-5.7361166265e-05	5.7392156477e-05
0.682077118492    	2.7038896671e+00	1.3519478981e+00	1.3519417690e+00	-7.3902394058e-04	-3.6575527023e-04	-3.7326867035e-04	3.7567000625e-06	3.0645522785e-06	-4.3105564363e-05	3.0917516788e-08	-4.3090105605e-05	4.3121023122e-05
0.68283476963     	2.7039345058e+00	1.3519673640e+00	1.3519671418e+00	-7.3146477635e-04	-3.6180533597e-04	-3.6965944038e-04	3.9270522045e-06	1.1107786123e-07	-5.7378062933e-05	3.1000922932e-08	-5.7362562471e-05	5.7393563394e-05
0.683592419591    	2.7038731857e+00	1.3519396577e+00	1.3519335280e+00	-7.1426681710e-04	-3.5302315134e-04	-3.6124366577e-04	4.1102572153e-06	3.0648560984e-06	-4.3110339393e-05	3.0928796952e-08	-4.3094874995e-05	4.3125803792e-05
0.68435007        	2.7039179355e+00	1.3519590749e+00	1.3519588606e+00	-7.0542056643e-04	-3.4842721797e-04	-3.5699334846e-04	4.2830652454e-06	1.0715384676e-07	-5.7371176055e-05	3.1012322844e-08	-5.7355669894e-05	5.7386682216e-05
0.685107719288    	2.7038566929e+00	1.3519314021e+00	1.3519252907e+00	-6.8757704188e-04	-3.3932002885e-04	-3.4825701303e-04	4.4684920888e-06	3.0556960798e-06	-4.3113631723e-05	3.0940040471e-08	-4.3098161702e-05	4.3129101743e-05
0.685865369075    	2.7039014437e+00	1.3519508108e+00	1.3519506329e+00	-6.7824403823e-04	-3.3447869864e-04	-3.4376533959e-04	4.6433204757e-06	8.8975704530e-08	-5.7366190737e-05	3.1023878421e-08	-5.7350678798e-05	5.7381702676e-05
0.686623017796    	2.7038402608e+00	1.3519231716e+00	1.3519170892e+00	-6.5943571586e-04	-3.2488727549e-04	-3.3454844037e-04	4.8305824393e-06	3.0412391082e-06	-4.3119581764e-05	3.0951250898e-08	-4.3104106138e-05	4.3135057389e-05
0.687380667067    	2.7038848479e+00	1.3519424969e+00	1.3519423511e+00	-6.4983224842e-04	-3.1990909434e-04	-3.2992315407e-04	5.0070298649e-06	7.2905972627e-08	-5.7389760633e-05	3.1035021473e-08	-5.7374243123e-05	5.7405278144e-05
0.688138315325    	2.7038235668e+00	1.3519148147e+00	1.3519087522e+00	-6.3073091086e-04	-3.1016975912e-04	-3.2056115174e-04	5.1956963119e-06	3.0312438056e-06	-4.3172675264e-05	3.0962340423e-08	-4.3157194093e-05	4.3188156434e-05
0.688895964179    	2.7038684517e+00	1.3519342904e+00	1.3519341613e+00	-6.2024348900e-04	-3.0474839480e-04	-3.1549509421e-04	5.3733497036e-06	6.4516580305e-08	-5.7410678431e-05	3.1046247447e-08	-5.7395155308e-05	5.7426201555e-05
0.689653612071    	2.7038072864e+00	1.3519066607e+00	1.3519006257e+00	-6.0048163960e-04	-2.9467782039e-04	-3.0580381921e-04	5.5629994080e-06	3.0175196228e-06	-4.3181435348e-05	3.0973628984e-08	-4.3165948533e-05	4.3196922162e-05
0.690411260607    	2.7038522346e+00	1.3519261553e+00	1.3519260793e+00	-5.8898542630e-04	-2.8875129269e-04	-3.0023413360e-04	5.7414204569e-06	3.7978314152e-08	-5.7402169768e-05	3.1057521666e-08	-5.7386641007e-05	5.7417698528e-05
0.691168908231    	2.7037911504e+00	1.3518985650e+00	1.3518925854e+00	-5.6833456017e-04	-2.7823568621e-04	-2.9009887396e-04	5.9315938750e-06	2.9897982064e-06	-4.3186936919e-05	3.0984997465e-08	-4.3171444420e-05	4.3202429417e-05
0.691926556545    	2.7038357087e+00	1.3519178636e+00	1.3519178451e+00	-5.5672156147e-04	-2.7225046573e-04	-2.8447109573e-04	6.1103150009e-06	9.2573076576e-09	-5.7432272129e-05	3.1068735092e-08	-5.7416737761e-05	5.7447806496e-05
0.692684203998    	2.7037749597e+00	1.3518904536e+00	1.3518845061e+00	-5.3515995840e-04	-2.6127938678e-04	-2.7388057162e-04	6.3005924191e-06	2.9737624035e-06	-4.3232652385e-05	3.0996280713e-08	-4.3217154244e-05	4.3248150525e-05
0.693441852187    	2.7038198780e+00	1.3519099451e+00	1.3519099329e+00	-5.2254192676e-04	-2.5479175579e-04	-2.6775017096e-04	6.4792075866e-06	6.1375913044e-09	-5.7436987908e-05	3.1080054393e-08	-5.7421447880e-05	5.7452527935e-05
0.694199499563    	2.7037588928e+00	1.3518824279e+00	1.3518764649e+00	-5.0060809942e-04	-2.4363488626e-04	-2.5697321316e-04	6.6691634500e-06	2.9814682832e-06	-4.3249016827e-05	3.1007680006e-08	-4.3233512987e-05	4.3264520667e-05
0.69495714772     	2.7038040250e+00	1.3519020398e+00	1.3519019851e+00	-4.8748083124e-04	-2.3689314149e-04	-2.5058768975e-04	6.8472741293e-06	2.7332188491e-08	-5.7453104287e-05	3.1090927441e-08	-5.7437558824e-05	5.7468649751e-05
0.695714795113    	2.7037434249e+00	1.3518747287e+00	1.3518686962e+00	-4.6503669402e-04	-2.2548184780e-04	-2.3955484622e-04	7.0364992094e-06	3.0162545103e-06	-4.3277164808e-05	3.1018673282e-08	-4.3261655472e-05	4.3292674145e-05
0.696472443329    	2.7037883190e+00	1.3518942269e+00	1.3518940921e+00	-4.5131256687e-04	-2.1844261585e-04	-2.3286995102e-04	7.2136675815e-06	6.7399420933e-08	-5.7456464351e-05	3.1102763780e-08	-5.7440912969e-05	5.7472015733e-05
0.697230090825    	2.7037275151e+00	1.3518668110e+00	1.3518607041e+00	-4.2854611510e-04	-2.0687129601e-04	-2.2167481909e-04	7.4017615365e-06	3.0534857300e-06	-4.3285089284e-05	3.1030409748e-08	-4.3269574079e-05	4.3300604489e-05
0.697987739188    	2.7037724481e+00	1.3518863211e+00	1.3518861270e+00	-4.1454899804e-04	-1.9969689890e-04	-2.1485209914e-04	7.5776001178e-06	9.7038286827e-08	-5.7453189499e-05	3.1114252721e-08	-5.7437632373e-05	5.7468746626e-05
0.698745386877    	2.7037118061e+00	1.3518589803e+00	1.3518528257e+00	-3.9142323631e-04	-1.8794746318e-04	-2.0347577313e-04	7.7641549727e-06	3.0773207963e-06	-4.3295789571e-05	3.1042014635e-08	-4.3280268563e-05	4.3311310578e-05
0.699503035473    	2.7037567924e+00	1.3518785113e+00	1.3518782811e+00	-3.7710457500e-04	-1.8061403426e-04	-1.9649054074e-04	7.9382532384e-06	1.1506423781e-07	-5.7450787889e-05	3.1125644833e-08	-5.7435225067e-05	5.7466350712e-05
0.70026068344     	2.7036962922e+00	1.3518512387e+00	1.3518450535e+00	-3.5346901851e-04	-1.6861165296e-04	-1.8485736554e-04	8.1228562885e-06	3.0925729777e-06	-4.3306223475e-05	3.1053468852e-08	-4.3290696741e-05	4.3321750210e-05
0.701018332351    	2.7037413965e+00	1.3518708261e+00	1.3518705704e+00	-3.3819154066e-04	-1.6080097488e-04	-1.7739056578e-04	8.2947954484e-06	1.2781891486e-07	-5.7450584614e-05	3.1137084611e-08	-5.7435016071e-05	5.7466153156e-05
0.701775980675    	2.7036809822e+00	1.3518435946e+00	1.3518373876e+00	-3.1388251314e-04	-1.4846425352e-04	-1.6541825962e-04	8.4770030468e-06	3.1034520567e-06	-4.3318215554e-05	3.1064997211e-08	-4.3302683055e-05	4.3333748052e-05
0.702533629979    	2.7037259543e+00	1.3518631142e+00	1.3518628401e+00	-2.9869600045e-04	-1.4070166538e-04	-1.5799433506e-04	8.6463348416e-06	1.3705359934e-07	-5.7444599475e-05	3.1148534241e-08	-5.7429025208e-05	5.7460173742e-05
0.703291278738    	2.7036655341e+00	1.3518358735e+00	1.3518296606e+00	-2.7456347934e-04	-1.2845597015e-04	-1.4610750919e-04	8.8257695162e-06	3.1064776615e-06	-4.3325352578e-05	3.1076119680e-08	-4.3309814518e-05	4.3340890637e-05
0.704048928513    	2.7037106626e+00	1.3518554721e+00	1.3518551905e+00	-2.5900800091e-04	-1.2051181981e-04	-1.3849618110e-04	8.9921806420e-06	1.4077460000e-07	-5.7437688951e-05	3.1160398850e-08	-5.7422108752e-05	5.7453269151e-05
0.704806577778    	2.7036502273e+00	1.3518282149e+00	1.3518220124e+00	-2.3447236868e-04	-1.0806768177e-04	-1.2640468691e-04	9.1685025721e-06	3.1012993476e-06	-4.3341339291e-05	3.1088323503e-08	-4.3325795130e-05	4.3356883453e-05
0.705564228093    	2.7036952697e+00	1.3518477640e+00	1.3518475057e+00	-2.1850617103e-04	-9.9921507092e-05	-1.1858466393e-04	9.3315784205e-06	1.2911274994e-07	-5.7438983443e-05	3.1171835033e-08	-5.7423397525e-05	5.7454569360e-05
0.706321877938    	2.7036350843e+00	1.3518206385e+00	1.3518144458e+00	-1.9347790494e-04	-8.7234611076e-05	-1.0624329386e-04	9.5043413937e-06	3.0963286201e-06	-4.3344611609e-05	3.1099935894e-08	-4.3329061641e-05	4.3360161577e-05
0.707079528864    	2.7036800905e+00	1.3518401607e+00	1.3518399298e+00	-1.7751892796e-04	-7.9095794215e-05	-9.8423133742e-05	9.6636697635e-06	1.1544104182e-07	-5.7426096633e-05	3.1183383488e-08	-5.7410504941e-05	5.7441688324e-05
0.707837179355    	2.7036200355e+00	1.3518131115e+00	1.3518069239e+00	-1.5235493362e-04	-6.6344950655e-05	-8.6009982964e-05	9.8325161548e-06	3.0938011082e-06	-4.3352400337e-05	3.1111631911e-08	-4.3336844521e-05	4.3367956153e-05
0.708594830957    	2.7036650466e+00	1.3518326307e+00	1.3518324159e+00	-1.3613482230e-04	-5.8079648466e-05	-7.8055173831e-05	9.9877626824e-06	1.0743286990e-07	-5.7416874486e-05	3.1194937182e-08	-5.7401277017e-05	5.7432471954e-05
0.709352482156    	2.7036049382e+00	1.3518055761e+00	1.3517993621e+00	-1.1125208428e-04	-4.5473703296e-05	-6.5778380987e-05	1.0152338845e-05	3.1069655312e-06	-4.3375770530e-05	3.1123443671e-08	-4.3360208808e-05	4.3391332252e-05
0.710110134494    	2.7036500187e+00	1.3518251252e+00	1.3518248935e+00	-9.4636928512e-05	-3.7015307172e-05	-5.7621621340e-05	1.0303157084e-05	1.1586549153e-07	-5.7408858281e-05	3.1206574375e-08	-5.7393254993e-05	5.7424461568e-05
0.710867786458    	2.7035901758e+00	1.3517982093e+00	1.3517919665e+00	-7.0340264969e-05	-2.4707022346e-05	-4.5633242623e-05	1.0463110139e-05	3.1214040823e-06	-4.3382624958e-05	3.1135180026e-08	-4.3367057368e-05	4.3398192548e-05
0.711625439585    	2.7036352938e+00	1.3518177718e+00	1.3518175220e+00	-5.4022996587e-05	-1.6402332255e-05	-3.7620664332e-05	1.0609166039e-05	1.2489198686e-07	-5.7410959380e-05	3.1217904754e-08	-5.7395350427e-05	5.7426568332e-05
0.712383092366    	2.7035754831e+00	1.3517908646e+00	1.3517846184e+00	-2.8869536337e-05	-3.6705652971e-06	-2.5198971040e-05	1.0764202872e-05	3.1231013594e-06	-4.3385351421e-05	3.1147097556e-08	-4.3369777872e-05	4.3400924969e-05
0.713140746329    	2.7036203903e+00	1.3518103180e+00	1.3518100723e+00	-1.2415358404e-05	4.6974336058e-06	-1.7112792010e-05	1.0905112808e-05	1.2286432437e-07	-5.7399768761e-05	3.1229545947e-08	-5.7384153988e-05	5.7415383534e-05
0.713898399973    	2.7035607007e+00	1.3517834691e+00	1.3517772317e+00	1.2575445498e-05	1.7342538708e-05	-4.7670932107e-06	1.1054815960e-05	3.1186812154e-06	-4.3394883741e-05	3.1159069502e-08	-4.3379304206e-05	4.3410463275e-05
0.71465605482     	2.7036056369e+00	1.3518029311e+00	1.3518027059e+00	2.9071910965e-05	2.5726207629e-05	3.3457033364e-06	1.1190252146e-05	1.1260127285e-07	-5.7393106885e-05	3.1241452862e-08	-5.7377486158e-05	5.7408727611e-05
0.715413709372    	2.7035459948e+00	1.3517761117e+00	1.3517698830e+00	5.3802883725e-05	3.8235788361e-05	1.5567095365e-05	1.1334346498e-05	3.1143485363e-06	-4.3417415197e-05	3.1170996716e-08	-4.3401829698e-05	4.3433000695e-05
0.716171365148    	2.7035909309e+00	1.3517955820e+00	1.3517953489e+00	7.0301752587e-05	4.6614908893e-05	2.3686843694e-05	1.1464032599e-05	1.1650469545e-07	-5.7404210997e-05	3.1253385852e-08	-5.7388584304e-05	5.7419837689e-05
0.716929020649    	2.7035312673e+00	1.3517687533e+00	1.3517625140e+00	9.4868122311e-05	5.9036302547e-05	3.5831819764e-05	1.1602241391e-05	3.1196260731e-06	-4.3433285901e-05	3.1182817127e-08	-4.3417694493e-05	4.3448877310e-05
0.717686677389    	2.7035765014e+00	1.3517883870e+00	1.3517881144e+00	1.1133960621e-04	6.7395670190e-05	4.3943936018e-05	1.1725867086e-05	1.3627116594e-07	-5.7404797746e-05	3.1265126119e-08	-5.7389165183e-05	5.7420430310e-05
0.718444333873    	2.7035169519e+00	1.3517616064e+00	1.3517553455e+00	1.3535522148e-04	7.9535511705e-05	5.5819709778e-05	1.1857900964e-05	3.1304065282e-06	-4.3433391222e-05	3.1194548917e-08	-4.3417793948e-05	4.3448988497e-05
0.719201991609    	2.7035620303e+00	1.3517811459e+00	1.3517808844e+00	1.5197422953e-04	8.7962286538e-05	6.4011942992e-05	1.1975171773e-05	1.3072926231e-07	-5.7396614327e-05	3.1276768330e-08	-5.7380975943e-05	5.7412252711e-05
0.719959649104    	2.7035024986e+00	1.3517543584e+00	1.3517481402e+00	1.7587500545e-04	1.0003830110e-04	7.5836704349e-05	1.2100798375e-05	3.1091368211e-06	-4.3437015099e-05	3.1206554771e-08	-4.3421411822e-05	4.3452618377e-05
0.720717307861    	2.7035476945e+00	1.3517739563e+00	1.3517737383e+00	1.9167533457e-04	1.0804927805e-04	8.3626056525e-05	1.2211610761e-05	1.0898975391e-07	-5.7397032639e-05	3.1288209558e-08	-5.7381388534e-05	5.7412676744e-05
0.721474966391    	2.7034882692e+00	1.3517472307e+00	1.3517410385e+00	2.1556244836e-04	1.2011172868e-04	9.5450719676e-05	1.2330504504e-05	3.0961175330e-06	-4.3442253424e-05	3.1218355342e-08	-4.3426644247e-05	4.3457862602e-05
0.72223262619     	2.7035333648e+00	1.3517667926e+00	1.3517665723e+00	2.3158219520e-04	1.2822552152e-04	1.0335667368e-04	1.2434423922e-05	1.1013400861e-07	-5.7398639975e-05	3.1300371428e-08	-5.7382989789e-05	5.7414290161e-05
0.722990285774    	2.7034739695e+00	1.3517400838e+00	1.3517338858e+00	2.5476332815e-04	1.3992797911e-04	1.1483534905e-04	1.2546315030e-05	3.0989953275e-06	-4.3446407009e-05	3.1230485226e-08	-4.3430791767e-05	4.3462022252e-05
0.723747946634    	2.7035191137e+00	1.3517596851e+00	1.3517594286e+00	2.7017067619e-04	1.4772851873e-04	1.2244215745e-04	1.2643180639e-05	1.2823272948e-07	-5.7400102438e-05	3.1312228048e-08	-5.7384446324e-05	5.7415758553e-05
0.72450560729     	2.7034598023e+00	1.3517330050e+00	1.3517267973e+00	2.9349208214e-04	1.5949397676e-04	1.3399810538e-04	1.2747935687e-05	3.1038303762e-06	-4.3452935497e-05	3.1242461803e-08	-4.3437314266e-05	4.3468556728e-05
0.725263269226    	2.7035049387e+00	1.3517526135e+00	1.3517523252e+00	3.0895057144e-04	1.6731284729e-04	1.4163772415e-04	1.2837561571e-05	1.4411940158e-07	-5.7404869911e-05	3.1324239339e-08	-5.7389207792e-05	5.7420532031e-05
0.726020930965    	2.7034457211e+00	1.3517259719e+00	1.3517197492e+00	3.3169548437e-04	1.7878270999e-04	1.5291277438e-04	1.2934967803e-05	3.1113433227e-06	-4.3466042426e-05	3.1254549531e-08	-4.3450415152e-05	4.3481669701e-05
0.726778593986    	2.7034908825e+00	1.3517455663e+00	1.3517453162e+00	3.4673058671e-04	1.8638244369e-04	1.6034814302e-04	1.3017150335e-05	1.2503473490e-07	-5.7405350967e-05	3.1336102495e-08	-5.7389682916e-05	5.7421019018e-05
0.727536256815    	2.7034317085e+00	1.3517189706e+00	1.3517127379e+00	3.6921992621e-04	1.9771706357e-04	1.7150286264e-04	1.3107100465e-05	3.1163146172e-06	-4.3481223036e-05	3.1266698403e-08	-4.3465589687e-05	4.3496856386e-05
0.728293920926    	2.7034769377e+00	1.3517385933e+00	1.3517383444e+00	3.8343880294e-04	2.0490098450e-04	1.7853781845e-04	1.3181583026e-05	1.2449219030e-07	-5.7409034788e-05	3.1347950787e-08	-5.7393360813e-05	5.7424708764e-05
0.72905158485     	2.7034178211e+00	1.3517120147e+00	1.3517058064e+00	4.0550572570e-04	2.1601648086e-04	1.8948924484e-04	1.3263618013e-05	3.1041165518e-06	-4.3502147045e-05	3.1278830387e-08	-4.3486507630e-05	4.3517786461e-05
