# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.882853516938    	2.5778799023e+00	1.2889513666e+00	1.2889285357e+00	5.1447336661e-05	3.4461298822e-05	1.6986037839e-05	8.7376304916e-06	1.1415453697e-05	-2.5906320478e-05	3.6024007613e-08	-2.5888308475e-05	2.5924332482e-05
0.883471913035    	2.5778901913e+00	1.2889590599e+00	1.2889311315e+00	2.8399250667e-05	2.2810123602e-05	5.5891270650e-06	8.6104982683e-06	1.3964186116e-05	-2.2331595522e-05	3.6043232168e-08	-2.2313573906e-05	2.2349617138e-05
0.884090310087    	2.5778740803e+00	1.2889483634e+00	1.2889257169e+00	1.0950322504e-05	1.3961734736e-05	-3.0114122319e-06	8.4865734840e-06	1.1323265812e-05	-2.5920637356e-05	3.6033566635e-08	-2.5902620573e-05	2.5938654140e-05
0.884708708075    	2.5778843203e+00	1.2889560085e+00	1.2889283118e+00	-1.1422895727e-05	2.6527740344e-06	-1.4075669762e-05	8.3642218980e-06	1.3848365719e-05	-2.2333200078e-05	3.6052735158e-08	-2.2315173710e-05	2.2351226446e-05
0.885327107032    	2.5778681321e+00	1.2889452812e+00	1.2889228510e+00	-2.8870770914e-05	-6.1902177549e-06	-2.2680553159e-05	8.2451677020e-06	1.1215088065e-05	-2.5936023947e-05	3.6043202216e-08	-2.5918002346e-05	2.5954045548e-05
0.885945506938    	2.5778785494e+00	1.2889529926e+00	1.2889255568e+00	-5.2348131849e-05	-1.8046266957e-05	-3.4301864892e-05	8.1277989675e-06	1.3717881847e-05	-2.2332829986e-05	3.6062027031e-08	-2.2314798972e-05	2.2350860999e-05
0.886563907826    	2.5778623793e+00	1.2889422890e+00	1.2889200903e+00	-7.0350875724e-05	-2.7161516575e-05	-4.3189359148e-05	8.0139212867e-06	1.1099367376e-05	-2.5947356233e-05	3.6052766676e-08	-2.5929329849e-05	2.5965382616e-05
0.887182309395    	2.5778728045e+00	1.2889499667e+00	1.2889228379e+00	-9.2626525773e-05	-3.8411394401e-05	-5.4215131372e-05	7.9018684854e-06	1.3564401435e-05	-2.2326150363e-05	3.6071473139e-08	-2.2308114626e-05	2.2344186099e-05
0.887800710175    	2.5778566275e+00	1.2889392761e+00	1.2889173514e+00	-1.0952872816e-04	-4.6970989504e-05	-6.2557738653e-05	7.7933745746e-06	1.0962366158e-05	-2.5964097244e-05	3.6062399046e-08	-2.5946066045e-05	2.5982128444e-05
0.8884191101      	2.5778671576e+00	1.2889469593e+00	1.2889201984e+00	-1.3205765722e-04	-5.8342089073e-05	-7.3715568147e-05	7.6867395374e-06	1.3380473944e-05	-2.2327271593e-05	3.6080952849e-08	-2.2309231116e-05	2.2345312069e-05
0.889037509223    	2.5778509052e+00	1.2889362464e+00	1.2889146589e+00	-1.4929853605e-04	-6.7065469975e-05	-8.2233066078e-05	7.5837980512e-06	1.0793760806e-05	-2.5979716492e-05	3.6072025409e-08	-2.5961680479e-05	2.5997752504e-05
0.889655907474    	2.5778614459e+00	1.2889439018e+00	1.2889175441e+00	-1.7188351431e-04	-7.8458884208e-05	-9.3424630104e-05	7.4828729479e-06	1.3178871757e-05	-2.2324803994e-05	3.6090358494e-08	-2.2306758814e-05	2.2342849173e-05
0.890274304912    	2.5778451339e+00	1.2889331858e+00	1.2889119482e+00	-1.8874840927e-04	-8.6988444187e-05	-1.0175996508e-04	7.3857604489e-06	1.0618806942e-05	-2.5992719375e-05	3.6081604333e-08	-2.5974678573e-05	2.6010760177e-05
0.890892701464    	2.5778557317e+00	1.2889408451e+00	1.2889148865e+00	-2.1087650781e-04	-9.8147486682e-05	-1.1272902113e-04	7.2907672239e-06	1.2979286317e-05	-2.2325407505e-05	3.6099683268e-08	-2.2307357663e-05	2.2343457347e-05
0.891511097191    	2.5778394673e+00	1.2889301714e+00	1.2889092959e+00	-2.2730212423e-04	-1.0645138680e-04	-1.2085073742e-04	7.1996753104e-06	1.0437769886e-05	-2.6009028447e-05	3.6091315959e-08	-2.5990982789e-05	2.6027074105e-05
0.892129492021    	2.5778500699e+00	1.2889378037e+00	1.2889122663e+00	-2.4919247598e-04	-1.1748546681e-04	-1.3170700917e-04	7.1107711809e-06	1.2768680772e-05	-2.2325139871e-05	3.6109211842e-08	-2.2307085265e-05	2.2343194477e-05
0.892747886017    	2.5778337245e+00	1.2889270883e+00	1.2889066362e+00	-2.6584424327e-04	-1.2589625445e-04	-1.3994798882e-04	7.0258671855e-06	1.0226067858e-05	-2.6022352611e-05	3.6100794739e-08	-2.6004302214e-05	2.6040403009e-05
0.893366279106    	2.5778444333e+00	1.2889347490e+00	1.2889096842e+00	-2.8783937839e-04	-1.3697644914e-04	-1.5086292925e-04	6.9432400585e-06	1.2532408897e-05	-2.2321354766e-05	3.6118831119e-08	-2.2303295351e-05	2.2339414182e-05
0.893984671352    	2.5778280410e+00	1.2889240228e+00	1.2889040182e+00	-3.0348293735e-04	-1.4487674065e-04	-1.5860619670e-04	6.8647280259e-06	1.0002325971e-05	-2.6031478466e-05	3.6110730666e-08	-2.6013423101e-05	2.6049533831e-05
0.894603062683    	2.5778387446e+00	1.2889316609e+00	1.2889070836e+00	-3.2468761426e-04	-1.5555527857e-04	-1.6913233568e-04	6.7885285548e-06	1.2288656117e-05	-2.2314127351e-05	3.6128361873e-08	-2.2296063170e-05	2.2332191532e-05
0.895221453166    	2.5778223677e+00	1.2889209588e+00	1.2889014089e+00	-3.4015931301e-04	-1.6336315532e-04	-1.7679615769e-04	6.7165011879e-06	9.7749857191e-06	-2.6039925571e-05	3.6120516372e-08	-2.6021865313e-05	2.6057985829e-05
0.895839842729    	2.5778331134e+00	1.2889286003e+00	1.2889045132e+00	-3.6132232813e-04	-1.7401429603e-04	-1.8730803210e-04	6.6468680346e-06	1.2043551647e-05	-2.2310962788e-05	3.6137867397e-08	-2.2292893854e-05	2.2329031721e-05
0.896458231441    	2.5778167643e+00	1.2889179282e+00	1.2888988360e+00	-3.7683860609e-04	-1.8183778968e-04	-1.9500081641e-04	6.5815133607e-06	9.5461114137e-06	-2.6052165438e-05	3.6130219650e-08	-2.6034100329e-05	2.6070230548e-05
0.897076619231    	2.5778275351e+00	1.2889255544e+00	1.2889019807e+00	-3.9715416103e-04	-1.9205844928e-04	-2.0509571175e-04	6.5186312385e-06	1.1786845101e-05	-2.2310882897e-05	3.6147244187e-08	-2.2292809275e-05	2.2328956519e-05
0.897695006168    	2.5778111820e+00	1.2889148896e+00	1.2888962923e+00	-4.1222181835e-04	-1.9965082601e-04	-2.1257099234e-04	6.4600831628e-06	9.2986499289e-06	-2.6064687963e-05	3.6139925613e-08	-2.6046618000e-05	2.6082757926e-05
0.898313392182    	2.5778219393e+00	1.2889224847e+00	1.2888994546e+00	-4.3242145884e-04	-2.0980667249e-04	-2.2261478635e-04	6.4040569289e-06	1.1515092516e-05	-2.2308612423e-05	3.6156984406e-08	-2.2290533930e-05	2.2326690915e-05
0.898931777346    	2.5778055536e+00	1.2889118248e+00	1.2888937287e+00	-4.4658249862e-04	-2.1693882434e-04	-2.2964367428e-04	6.3524249708e-06	9.0480613993e-06	-2.6078825280e-05	3.6149721053e-08	-2.6060750419e-05	2.6096900140e-05
0.899550161588    	2.5778163573e+00	1.2889194171e+00	1.2888969401e+00	-4.6656644132e-04	-2.2697984605e-04	-2.3958659527e-04	6.3033746062e-06	1.1238496911e-05	-2.2306400871e-05	3.6166684822e-08	-2.2288317529e-05	2.2324484214e-05
0.900168544983    	2.5777999459e+00	1.2889087471e+00	1.2888911987e+00	-4.8028043568e-04	-2.3388148622e-04	-2.4639894947e-04	6.2587316242e-06	8.7742027861e-06	-2.6092060507e-05	3.6159652446e-08	-2.6073980680e-05	2.6110140333e-05
0.900786927461    	2.5778108029e+00	1.2889163728e+00	1.2888944301e+00	-4.9848561477e-04	-2.4302612046e-04	-2.5545949431e-04	6.2166869213e-06	1.0971336718e-05	-2.2304113167e-05	3.6176405659e-08	-2.2286024964e-05	2.2322201370e-05
0.901405309098    	2.5777943542e+00	1.2889056897e+00	1.2888886645e+00	-5.1241762192e-04	-2.5002957664e-04	-2.6238804528e-04	6.1792343206e-06	8.5125950696e-06	-2.6101169466e-05	3.6169657216e-08	-2.6083084638e-05	2.6119254295e-05
0.902023689824    	2.5778053327e+00	1.2889133573e+00	1.2888919754e+00	-5.3070227974e-04	-2.5920676431e-04	-2.7149551543e-04	6.1443755595e-06	1.0690921602e-05	-2.2294965080e-05	3.6186106920e-08	-2.2276872027e-05	2.2313058134e-05
0.902642069718    	2.5777888369e+00	1.2889026392e+00	1.2888861977e+00	-5.4485985895e-04	-2.6631575419e-04	-2.7854410476e-04	6.1141752864e-06	8.2207856412e-06	-2.6108199656e-05	3.6179578363e-08	-2.6090109867e-05	2.6126289445e-05
0.903260448707    	2.5777998471e+00	1.2889103181e+00	1.2888895290e+00	-5.6126329600e-04	-2.7454513670e-04	-2.8671815930e-04	6.0865113026e-06	1.0394568936e-05	-2.2291437626e-05	3.6195866823e-08	-2.2273339692e-05	2.2309535559e-05
0.903878826872    	2.5777833140e+00	1.2888995822e+00	1.2888837318e+00	-5.7530090898e-04	-2.8158686077e-04	-2.9371404820e-04	6.0635937157e-06	7.9252171460e-06	-2.6119061115e-05	3.6189401942e-08	-2.6100966414e-05	2.6137155816e-05
0.904497204143    	2.5777943917e+00	1.2889072789e+00	1.2888871128e+00	-5.9093221062e-04	-2.8942289131e-04	-3.0150931931e-04	6.0432140009e-06	1.0083073118e-05	-2.2288898137e-05	3.6205593882e-08	-2.2270795340e-05	2.2307000934e-05
0.905115580601    	2.5777778357e+00	1.2888965314e+00	1.2888813043e+00	-6.0409787267e-04	-2.9602129894e-04	-3.0807657374e-04	6.0276373985e-06	7.6135336718e-06	-2.6132055951e-05	3.6199529924e-08	-2.6113956186e-05	2.6150155716e-05
0.905733956176    	2.5777889039e+00	1.2889042141e+00	1.2888846897e+00	-6.1829297042e-04	-3.0313197656e-04	-3.1516099386e-04	6.0145086472e-06	9.7622133635e-06	-2.2284593635e-05	3.6215515315e-08	-2.2266485877e-05	2.2302701393e-05
0.906352330951    	2.5777723628e+00	1.2888934742e+00	1.2888788886e+00	-6.3106269643e-04	-3.0952510127e-04	-3.2153759516e-04	6.0062469472e-06	7.2927803258e-06	-2.6139856733e-05	3.6209502949e-08	-2.6121751982e-05	2.6157961485e-05
0.906970704858    	2.5777835002e+00	1.2889011805e+00	1.2888823197e+00	-6.4476585576e-04	-3.1638249398e-04	-3.2838336178e-04	6.0004338983e-06	9.4304413078e-06	-2.2275567155e-05	3.6225260218e-08	-2.2257454525e-05	2.2293679785e-05
0.907589077982    	2.5777668969e+00	1.2888904200e+00	1.2888764769e+00	-6.5753372045e-04	-3.2276729918e-04	-3.3476642127e-04	5.9995610445e-06	6.9715674534e-06	-2.6148131746e-05	3.6219461448e-08	-2.6130022015e-05	2.6166241476e-05
0.908207450252    	2.5777780781e+00	1.2888981510e+00	1.2888799271e+00	-6.7018017020e-04	-3.2908897155e-04	-3.4109119865e-04	6.0011135531e-06	9.1119195606e-06	-2.2271129849e-05	3.6235055913e-08	-2.2253012321e-05	2.2289247377e-05
0.908825821756    	2.5777615045e+00	1.2888874242e+00	1.2888740803e+00	-6.8297089543e-04	-3.3547781347e-04	-3.4749308197e-04	6.0076342482e-06	6.6719760399e-06	-2.6159881265e-05	3.6229415052e-08	-2.6141766558e-05	2.6177995973e-05
0.909444192423    	2.5777727196e+00	1.2888951658e+00	1.2888775538e+00	-6.9436562773e-04	-3.4116624877e-04	-3.5319937896e-04	6.0165650927e-06	8.8060299404e-06	-2.2267841400e-05	3.6244799356e-08	-2.2249719000e-05	2.2285963799e-05
0.910062562343    	2.5777561271e+00	1.2888844407e+00	1.2888716864e+00	-7.0599448706e-04	-3.4696678065e-04	-3.5902770642e-04	6.0304628847e-06	6.3771792019e-06	-2.6169308062e-05	3.6239336172e-08	-2.6151188394e-05	2.6187427730e-05
0.910680931445    	2.5777673505e+00	1.2888921579e+00	1.2888751926e+00	-7.1669370660e-04	-3.5230016368e-04	-3.6439354292e-04	6.0466896169e-06	8.4826542195e-06	-2.2261999745e-05	3.6254510097e-08	-2.2243872490e-05	2.2280127000e-05
0.911299299822    	2.5777507338e+00	1.2888814264e+00	1.2888693073e+00	-7.2784472599e-04	-3.5785445700e-04	-3.6999026898e-04	6.0679059899e-06	6.0595356460e-06	-2.6177787408e-05	3.6249186915e-08	-2.6159662815e-05	2.6195912002e-05
0.911917667401    	2.5777619936e+00	1.2888891335e+00	1.2888728601e+00	-7.3753140082e-04	-3.6267427242e-04	-3.7485712840e-04	6.0914279891e-06	8.1366987347e-06	-2.2256610498e-05	3.6264061162e-08	-2.2238478468e-05	2.2274742529e-05
0.912536034277    	2.5777454118e+00	1.2888784208e+00	1.2888669910e+00	-7.4808945545e-04	-3.6792479535e-04	-3.8016466010e-04	6.1199323775e-06	5.7149239727e-06	-2.6183201392e-05	3.6259032987e-08	-2.6165071876e-05	2.6201330909e-05
0.913154400379    	2.5777566918e+00	1.2888861313e+00	1.2888705605e+00	-7.5675551243e-04	-3.7222706694e-04	-3.8452844549e-04	6.1506892757e-06	7.7854350182e-06	-2.2253149761e-05	3.6273993013e-08	-2.2235012765e-05	2.2271286758e-05
0.913772765801    	2.5777400370e+00	1.2888753938e+00	1.2888646432e+00	-7.6691193741e-04	-3.7726950338e-04	-3.8964243402e-04	6.1864653213e-06	5.3752987153e-06	-2.6189160585e-05	3.6269038451e-08	-2.6171026066e-05	2.6207295105e-05
0.914391130473    	2.5777513860e+00	1.2888831363e+00	1.2888682497e+00	-7.7431576788e-04	-3.8093347111e-04	-3.9338229678e-04	6.2244128350e-06	7.4432560480e-06	-2.2256432106e-05	3.6283697573e-08	-2.2238290257e-05	2.2274573955e-05
0.91500949449     	2.5777347262e+00	1.2888724112e+00	1.2888623150e+00	-7.8399329701e-04	-3.8572926627e-04	-3.9826403073e-04	6.2673822299e-06	5.0480619007e-06	-2.6199070390e-05	3.6278879720e-08	-2.6180930950e-05	2.6217209830e-05
0.915627857784    	2.5777460942e+00	1.2888801513e+00	1.2888659429e+00	-7.9033735353e-04	-3.8885623213e-04	-4.0148112140e-04	6.3124446308e-06	7.1041947498e-06	-2.2260481033e-05	3.6293389390e-08	-2.2242334339e-05	2.2278627728e-05
0.91624622045     	2.5777294240e+00	1.2888694359e+00	1.2888599881e+00	-7.9920847401e-04	-3.9324174601e-04	-4.0596672800e-04	6.3624909983e-06	4.7239182701e-06	-2.6211701466e-05	3.6288851990e-08	-2.6193557040e-05	2.6229845892e-05
0.916864582419    	2.5777408839e+00	1.2888772029e+00	1.2888636810e+00	-8.0484352448e-04	-3.9600718673e-04	-4.0883633775e-04	6.4145755122e-06	6.7609340164e-06	-2.2261097276e-05	3.6302946198e-08	-2.2242945802e-05	2.2279248749e-05
0.917482943789    	2.5777241372e+00	1.2888664610e+00	1.2888576763e+00	-8.1285214791e-04	-3.9995448250e-04	-4.1289766541e-04	6.4715914554e-06	4.3923368061e-06	-2.6221687292e-05	3.6298793698e-08	-2.6203537895e-05	2.6239836689e-05
0.918101304492    	2.5777356167e+00	1.2888742257e+00	1.2888613910e+00	-8.1741787339e-04	-4.0217833889e-04	-4.1523953450e-04	6.5305978079e-06	6.4173627601e-06	-2.2256088299e-05	3.6312549804e-08	-2.2237932024e-05	2.2274244573e-05
0.918719664625    	2.5777187812e+00	1.2888634528e+00	1.2888553284e+00	-8.2456989004e-04	-4.0569046424e-04	-4.1887942581e-04	6.5944807842e-06	4.0621806325e-06	-2.6227009431e-05	3.6308461328e-08	-2.6208855201e-05	2.6245163662e-05
0.919338024121    	2.5777303376e+00	1.2888712448e+00	1.2888590929e+00	-8.2809266408e-04	-4.0738603926e-04	-4.2070662482e-04	6.6602927838e-06	6.0759413613e-06	-2.2256073328e-05	3.6322369521e-08	-2.2237912144e-05	2.2274234513e-05
0.91995638308     	2.5777135773e+00	1.2888605174e+00	1.2888530599e+00	-8.3476413547e-04	-4.1065115093e-04	-4.2411298454e-04	6.7309168031e-06	3.7287743774e-06	-2.6239296328e-05	3.6318152273e-08	-2.6221137252e-05	2.6257455405e-05
0.920574741432    	2.5777250467e+00	1.2888682514e+00	1.2888567952e+00	-8.3754316338e-04	-4.1196817219e-04	-4.2557499118e-04	6.8034094965e-06	5.7281002266e-06	-2.2255848127e-05	3.6332137911e-08	-2.2237682058e-05	2.2274014196e-05
0.921193099279    	2.5777082714e+00	1.2888575230e+00	1.2888507484e+00	-8.4317181755e-04	-4.1470525377e-04	-4.2846656378e-04	6.8806550047e-06	3.3872944111e-06	-2.6242886944e-05	3.6328073396e-08	-2.6224722908e-05	2.6261050981e-05
0.921811456551    	2.5777197697e+00	1.2888652553e+00	1.2888545144e+00	-8.4495096290e-04	-4.1551581030e-04	-4.2943515261e-04	6.9596711555e-06	5.3704235179e-06	-2.2253817167e-05	3.6341592085e-08	-2.2235646371e-05	2.2271987963e-05
0.922429813352    	2.5777030802e+00	1.2888545798e+00	1.2888485004e+00	-8.4992501409e-04	-4.1791914712e-04	-4.3200586697e-04	7.0433599227e-06	3.0396722817e-06	-2.6251429480e-05	3.6337913400e-08	-2.6233260524e-05	2.6269598437e-05
0.923048169612    	2.5777147074e+00	1.2888623756e+00	1.2888523318e+00	-8.5059194352e-04	-4.1816723627e-04	-4.3242470725e-04	7.1287354918e-06	5.0218568827e-06	-2.2255368891e-05	3.6351598871e-08	-2.2237193092e-05	2.2273544691e-05
0.923666525436    	2.5776978780e+00	1.2888516487e+00	1.2888462293e+00	-8.5452214789e-04	-4.2004235387e-04	-4.3447979402e-04	7.2187200752e-06	2.7096726067e-06	-2.6260397367e-05	3.6347887548e-08	-2.6242223423e-05	2.6278571311e-05
0.924284880753    	2.5777095526e+00	1.2888594646e+00	1.2888500880e+00	-8.5424659394e-04	-4.1981301350e-04	-4.3443358044e-04	7.3102834703e-06	4.6882973756e-06	-2.2259404719e-05	3.6361405237e-08	-2.2241224017e-05	2.2277585422e-05
0.924903235669    	2.5776927425e+00	1.2888487623e+00	1.2888439802e+00	-8.5751512185e-04	-4.2135118832e-04	-4.3616393354e-04	7.4063726111e-06	2.3910511381e-06	-2.6276576365e-05	3.6357805696e-08	-2.6258397462e-05	2.6294755267e-05
0.925521590115    	2.5777044444e+00	1.2888565816e+00	1.2888478628e+00	-8.5611206465e-04	-4.2055209445e-04	-4.3555997020e-04	7.5039378757e-06	4.3593652038e-06	-2.2260478207e-05	3.6371054846e-08	-2.2242292680e-05	2.2278663735e-05
0.926139944196    	2.5776875973e+00	1.2888458729e+00	1.2888417244e+00	-8.5852978456e-04	-4.2165894820e-04	-4.3687083636e-04	7.6059440788e-06	2.0742660602e-06	-2.6287323898e-05	3.6367632612e-08	-2.6269140082e-05	2.6305507715e-05
0.926758297844    	2.5776993359e+00	1.2888537013e+00	1.2888456346e+00	-8.5617055600e-04	-4.2037596970e-04	-4.3579458630e-04	7.7093082954e-06	4.0333722222e-06	-2.2257090735e-05	3.6380892324e-08	-2.2238900289e-05	2.2275281181e-05
0.927376651165    	2.5776825055e+00	1.2888430131e+00	1.2888394923e+00	-8.5783027979e-04	-4.2109810459e-04	-4.3673217520e-04	7.8170353025e-06	1.7604062366e-06	-2.6297028570e-05	3.6377615574e-08	-2.6278839762e-05	2.6315217378e-05
0.927995004091    	2.5776942630e+00	1.2888508424e+00	1.2888434206e+00	-8.5426386873e-04	-4.1920592966e-04	-4.3505793907e-04	7.9260047076e-06	3.7109341357e-06	-2.2251814240e-05	3.6390573667e-08	-2.2233618953e-05	2.2270009526e-05
0.928613356729    	2.5776773870e+00	1.2888401413e+00	1.2888372456e+00	-8.5496932656e-04	-4.1944542246e-04	-4.3552390411e-04	8.0392408264e-06	1.4478460875e-06	-2.6303934214e-05	3.6387445558e-08	-2.6285740491e-05	2.6322127937e-05
0.92923170901     	2.5776892087e+00	1.2888479948e+00	1.2888412139e+00	-8.5037487576e-04	-4.1703386101e-04	-4.3334101475e-04	8.1535768727e-06	3.3904650539e-06	-2.2246108847e-05	3.6400428510e-08	-2.2227908633e-05	2.2264309062e-05
0.929850061043    	2.5776723448e+00	1.2888373113e+00	1.2888350335e+00	-8.5107563295e-04	-4.1726573164e-04	-4.3380990131e-04	8.2720848364e-06	1.1389097798e-06	-2.6313042512e-05	3.6397334642e-08	-2.6294843845e-05	2.6331241179e-05
0.930468412757    	2.5776841929e+00	1.2888451699e+00	1.2888390230e+00	-8.4554134890e-04	-4.1437907903e-04	-4.3116226987e-04	8.3915954240e-06	3.0734567353e-06	-2.2244925841e-05	3.6410062385e-08	-2.2226720810e-05	2.2263130872e-05
0.931086764264    	2.5776673347e+00	1.2888344899e+00	1.2888328448e+00	-8.4531461599e-04	-4.1414212667e-04	-4.3117248932e-04	8.5151813241e-06	8.2252829949e-07	-2.6324227258e-05	3.6407209631e-08	-2.6306023653e-05	2.6342430863e-05
0.931705115491    	2.5776791698e+00	1.2888423268e+00	1.2888368430e+00	-8.3833858035e-04	-4.1052968325e-04	-4.2780889710e-04	8.6396069272e-06	2.7419310595e-06	-2.2244878608e-05	3.6420147348e-08	-2.2226668534e-05	2.2263088682e-05
0.932323466551    	2.5776622914e+00	1.2888316427e+00	1.2888306488e+00	-8.3716150431e-04	-4.0981277073e-04	-4.2734873357e-04	8.7679814210e-06	4.9695232032e-07	-2.6332917794e-05	3.6417113529e-08	-2.6314709237e-05	2.6351126350e-05
0.932941817371    	2.5776741368e+00	1.2888394785e+00	1.2888346583e+00	-8.2916191838e-04	-4.0568392004e-04	-4.2347799834e-04	8.8970391499e-06	2.4101397665e-06	-2.2238021398e-05	3.6429827841e-08	-2.2219806484e-05	2.2256236312e-05
0.933560168065    	2.5776572909e+00	1.2888288194e+00	1.2888284715e+00	-8.2734981533e-04	-4.0464496655e-04	-4.2270484878e-04	9.0299411159e-06	1.7395763957e-07	-2.6336672218e-05	3.6426822804e-08	-2.6318458807e-05	2.6354885630e-05
0.93417851856     	2.5776691174e+00	1.2888366447e+00	1.2888324727e+00	-8.1831161701e-04	-3.9999242935e-04	-4.1831918766e-04	9.1633791514e-06	2.0860001544e-06	-2.2234566410e-05	3.6439596587e-08	-2.2216346612e-05	2.2252786208e-05
0.93479686897     	2.5776522332e+00	1.2888259879e+00	1.2888262453e+00	-8.1577344871e-04	-3.9858617131e-04	-4.1718727740e-04	9.3005530453e-06	-1.2869855151e-07	-2.6346056339e-05	3.6436698624e-08	-2.6327837990e-05	2.6364274688e-05
0.935415219223    	2.5776642045e+00	1.2888338796e+00	1.2888303249e+00	-8.0581132637e-04	-3.9346755384e-04	-4.1234377253e-04	9.4381093405e-06	1.7773531493e-06	-2.2234418009e-05	3.6449211503e-08	-2.2216193403e-05	2.2252642615e-05
0.936033569433    	2.5776472437e+00	1.2888231995e+00	1.2888240442e+00	-8.0229385685e-04	-3.9156765442e-04	-4.1072620243e-04	9.5792740083e-06	-4.2231440169e-07	-2.6354270092e-05	3.6446572547e-08	-2.6336046805e-05	2.6372493378e-05
0.936651919527    	2.5776592424e+00	1.2888310992e+00	1.2888281432e+00	-7.9138754733e-04	-3.8597309039e-04	-4.0541445695e-04	9.7206832813e-06	1.4780206271e-06	-2.2235169131e-05	3.6458831257e-08	-2.2216939715e-05	2.2253398547e-05
0.937270269621    	2.5776423052e+00	1.2888204604e+00	1.2888218447e+00	-7.8735170259e-04	-3.8381027712e-04	-4.0354142547e-04	9.8655741740e-06	-6.9216739261e-07	-2.6365280695e-05	3.6456440689e-08	-2.6347052475e-05	2.6383508915e-05
0.937888619641    	2.5776543187e+00	1.2888283642e+00	1.2888259545e+00	-7.7559741906e-04	-3.7778813730e-04	-3.9780928176e-04	1.0010572227e-05	1.2048780789e-06	-2.2232826933e-05	3.6468522140e-08	-2.2214592671e-05	2.2251061194e-05
0.938506969701    	2.5776373425e+00	1.2888177250e+00	1.2888196176e+00	-7.7058794225e-04	-3.7513506438e-04	-3.9545287787e-04	1.0158906746e-05	-9.4630936659e-07	-2.6371869050e-05	3.6466173972e-08	-2.6353635963e-05	2.6390102137e-05
0.939125319729    	2.5776494249e+00	1.2888256533e+00	1.2888237716e+00	-7.5791187268e-04	-3.6864876022e-04	-3.8926311247e-04	1.0307176125e-05	9.4086862531e-07	-2.2229291805e-05	3.6478294694e-08	-2.2211052658e-05	2.2247530952e-05
0.939743669841    	2.5776324175e+00	1.2888150194e+00	1.2888173981e+00	-7.5214979058e-04	-3.6561626779e-04	-3.8653352278e-04	1.0458627495e-05	-1.1893533851e-06	-2.6379302605e-05	3.6476016701e-08	-2.6361064597e-05	2.6397540614e-05
0.940362019962    	2.5776444628e+00	1.2888229129e+00	1.2888215500e+00	-7.3842942079e-04	-3.5860484673e-04	-3.7982457406e-04	1.0609863666e-05	6.8145778567e-07	-2.2229122653e-05	3.6487856165e-08	-2.2210878725e-05	2.2247366581e-05
0.940980370208    	2.5776274658e+00	1.2888122944e+00	1.2888151715e+00	-7.3193911130e-04	-3.5520543283e-04	-3.7673367847e-04	1.0764122818e-05	-1.4385412399e-06	-2.6391361516e-05	3.6485777477e-08	-2.6373118627e-05	2.6409604404e-05
0.941598720506    	2.5776395764e+00	1.2888202103e+00	1.2888193661e+00	-7.1751219929e-04	-3.4783809139e-04	-3.6967410789e-04	1.0918008248e-05	4.2211923807e-07	-2.2233151838e-05	3.6497628582e-08	-2.2214903024e-05	2.2251400652e-05
0.942217070972    	2.5776225959e+00	1.2888096268e+00	1.2888129691e+00	-7.1029239826e-04	-3.4407142007e-04	-3.6622097819e-04	1.1074779059e-05	-1.6711346190e-06	-2.6402620273e-05	3.6495545178e-08	-2.6384372500e-05	2.6420868045e-05
0.942835421531    	2.5776347117e+00	1.2888175354e+00	1.2888171763e+00	-6.9504910367e-04	-3.3629352927e-04	-3.5875557440e-04	1.1231022568e-05	1.7954049965e-07	-2.2229680712e-05	3.6507295090e-08	-2.2211427064e-05	2.2247934359e-05
0.9434537723      	2.5776177270e+00	1.2888069696e+00	1.2888107573e+00	-6.8712417431e-04	-3.3217209447e-04	-3.5495207984e-04	1.1389992683e-05	-1.8938466528e-06	-2.6408311181e-05	3.6505412730e-08	-2.6390058475e-05	2.6426563888e-05
0.944072123203    	2.5776298629e+00	1.2888148780e+00	1.2888149849e+00	-6.7116436258e-04	-3.2403391202e-04	-3.4713045056e-04	1.1548269267e-05	-5.3452974604e-08	-2.2227203544e-05	3.6516856054e-08	-2.2208945116e-05	2.2245461972e-05
0.944690474358    	2.5776128478e+00	1.2888043276e+00	1.2888085202e+00	-6.6233511131e-04	-3.1945844054e-04	-3.4287667076e-04	1.1709115111e-05	-2.0962877495e-06	-2.6415222873e-05	3.6515115989e-08	-2.6396965315e-05	2.6433480431e-05
0.945308825687    	2.5776250436e+00	1.2888122484e+00	1.2888127952e+00	-6.4552118992e-04	-3.1089150571e-04	-3.3462968421e-04	1.1869089247e-05	-2.7340763922e-07	-2.2221160077e-05	3.6526547403e-08	-2.2202896804e-05	2.2239423351e-05
