# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00350496727012  	3.7504042146e+00	1.8752611248e+00	1.8751430897e+00	-8.2187315071e-03	-4.7292814376e-03	-3.4894500695e-03	-6.1991568404e-04	5.9017553226e-05	-1.1026819004e-04	4.8735690616e-08	-1.1024382219e-04	1.1029255788e-04
0.00399237948033  	3.5790007770e+00	1.7895410000e+00	1.7894597770e+00	-8.2498624899e-03	-4.7063560924e-03	-3.5435063976e-03	-5.8142484738e-04	4.0611470849e-05	-8.9079256395e-05	4.5246493553e-08	-8.9056633148e-05	8.9101879641e-05
0.00448101961347  	3.4346710617e+00	1.7173589779e+00	1.7173120838e+00	-8.2166184700e-03	-4.6579589798e-03	-3.5586594902e-03	-5.4964974481e-04	2.3447025482e-05	-7.9654528336e-05	4.2268568753e-08	-7.9633394052e-05	7.9675662621e-05
0.00497153243394  	3.3131216482e+00	1.6565809696e+00	1.6565406786e+00	-8.1427266323e-03	-4.5939936186e-03	-3.5487330138e-03	-5.2263030239e-04	2.0145461604e-05	-7.9987207131e-05	3.9721341574e-08	-7.9967346460e-05	8.0007067802e-05
0.00546434403975  	3.2073426732e+00	1.6036820185e+00	1.6036606547e+00	-8.1319844212e-03	-4.5650986867e-03	-3.5668857345e-03	-4.9910647614e-04	1.0681918080e-05	-6.9641869837e-05	3.7337975361e-08	-6.9623200849e-05	6.9660538824e-05
0.00595974636207  	3.1149960455e+00	1.5575054760e+00	1.5574905695e+00	-8.0863434017e-03	-4.5214416328e-03	-3.5649017689e-03	-4.7826993194e-04	7.4532766520e-06	-6.3458918535e-05	3.5249473554e-08	-6.3441293799e-05	6.3476543272e-05
0.00645796387354  	3.0324543304e+00	1.5162302249e+00	1.5162241055e+00	-8.0703428289e-03	-4.4947115800e-03	-3.5756312489e-03	-4.5954016559e-04	3.0597042756e-06	-5.6775766080e-05	3.3333611721e-08	-5.6759099274e-05	5.6792432886e-05
0.00695918381509  	2.9589739103e+00	1.4794879024e+00	1.4794860079e+00	-8.0191469707e-03	-4.4521175852e-03	-3.5670293855e-03	-4.4254409984e-04	9.4724318739e-07	-5.3604405466e-05	3.1663918567e-08	-5.3588573507e-05	5.3620237426e-05
0.00746357018381  	2.8921528762e+00	1.4460760387e+00	1.4460768375e+00	-7.9973815382e-03	-4.4256751189e-03	-3.5717064194e-03	-4.2698434975e-04	-3.9939613406e-07	-4.8638599917e-05	3.0126528460e-08	-4.8623536653e-05	4.8653663181e-05
0.00797126400581  	2.8319960668e+00	1.4159951263e+00	1.4160009405e+00	-7.9390817624e-03	-4.3822013067e-03	-3.5568804557e-03	-4.1266042546e-04	-2.9071056699e-06	-4.5940619089e-05	2.8727283899e-08	-4.5926255447e-05	4.5954982731e-05
0.0084823782127   	2.7769684491e+00	1.3884797742e+00	1.3884886749e+00	-7.9358695735e-03	-4.3673232454e-03	-3.5685463280e-03	-3.9938845871e-04	-4.4503428041e-06	-4.4174604992e-05	2.7424622306e-08	-4.4160892681e-05	4.4188317303e-05
0.00899699162584  	2.7269910373e+00	1.3634907978e+00	1.3635002395e+00	-7.8790902130e-03	-4.3265921430e-03	-3.5524980700e-03	-3.8704703651e-04	-4.7208295882e-06	-4.1524401987e-05	2.6262236307e-08	-4.1511270869e-05	4.1537533105e-05
0.00951514664781  	2.6810009221e+00	1.3404937888e+00	1.3405071333e+00	-7.8509838829e-03	-4.3010060272e-03	-3.5499778557e-03	-3.7551408576e-04	-6.6722692962e-06	-4.1897182555e-05	2.5193958706e-08	-4.1884585576e-05	4.1909779534e-05
0.0100368494624   	2.6390433958e+00	1.3195145123e+00	1.3195288835e+00	-7.8178031632e-03	-4.2736039223e-03	-3.5441992409e-03	-3.6470234068e-04	-7.1856271532e-06	-3.9496622715e-05	2.4208357324e-08	-3.9484518537e-05	3.9508726894e-05
0.0105620727477   	2.6003282505e+00	1.3001558962e+00	1.3001723544e+00	-7.7773832307e-03	-4.2432149057e-03	-3.5341683250e-03	-3.5452329036e-04	-8.2290922897e-06	-4.0415287047e-05	2.3307960780e-08	-4.0403633067e-05	4.0426941027e-05
0.011090760884    	2.5649703548e+00	1.2824765357e+00	1.2824938192e+00	-7.7350382478e-03	-4.2124312159e-03	-3.5226070319e-03	-3.4491209200e-04	-8.6417439277e-06	-3.8894824564e-05	2.2467495962e-08	-3.8883590816e-05	3.8906058311e-05
0.011622836077    	2.5323020670e+00	1.2661418035e+00	1.2661602635e+00	-7.7033776368e-03	-4.1874921638e-03	-3.5158854730e-03	-3.3580334540e-04	-9.2300173302e-06	-4.0425387453e-05	2.1709051130e-08	-4.0414532927e-05	4.0436241978e-05
0.0121582049204   	2.5023571119e+00	1.2511693795e+00	1.2511877324e+00	-7.6800337216e-03	-4.1671649022e-03	-3.5128688194e-03	-3.2714804139e-04	-9.1764162869e-06	-3.9022146619e-05	2.0984885268e-08	-3.9011654177e-05	3.9032639062e-05
0.0126967647219   	2.4746931973e+00	1.2373367487e+00	1.2373564486e+00	-7.6273566112e-03	-4.1325739105e-03	-3.4947827007e-03	-3.1889560489e-04	-9.8499680106e-06	-3.9335934791e-05	2.0331503777e-08	-3.9325769039e-05	3.9346100543e-05
0.0132384091778   	2.4493628613e+00	1.2246721327e+00	1.2246907286e+00	-7.6097568777e-03	-4.1158893854e-03	-3.4938674923e-03	-3.1101094652e-04	-9.2979110437e-06	-3.9386545722e-05	1.9719521457e-08	-3.9376685962e-05	3.9396405483e-05
0.0137830320557   	2.4259629942e+00	1.2129714437e+00	1.2129915505e+00	-7.5692981183e-03	-4.0881038165e-03	-3.4811943018e-03	-3.0345475733e-04	-1.0053395795e-05	-3.8902836152e-05	1.9147442054e-08	-3.8893262431e-05	3.8912409873e-05
0.01433053035     	2.4044916091e+00	1.2022352906e+00	1.2022563185e+00	-7.5403543062e-03	-4.0663754897e-03	-3.4739788165e-03	-2.9619833658e-04	-1.0513957750e-05	-3.9805656855e-05	1.8625669843e-08	-3.9796344020e-05	3.9814969690e-05
0.0148808068667   	2.3846390968e+00	1.1923094593e+00	1.1923296375e+00	-7.4836117794e-03	-4.0310185788e-03	-3.4525932005e-03	-2.8921268915e-04	-1.0089104030e-05	-3.8389809193e-05	1.8130235651e-08	-3.8380744075e-05	3.8398874311e-05
0.0154337712046   	2.3664162892e+00	1.1831983699e+00	1.1832179193e+00	-7.4482952409e-03	-4.0066230520e-03	-3.4416721889e-03	-2.8247543151e-04	-9.7746963682e-06	-4.0653429625e-05	1.7690277405e-08	-4.0644584487e-05	4.0662274764e-05
0.0159893380861   	2.3497921085e+00	1.1748856560e+00	1.1749064525e+00	-7.4174139505e-03	-3.9846705911e-03	-3.4327433594e-03	-2.7596361584e-04	-1.0398286994e-05	-4.0414725107e-05	1.7253095560e-08	-4.0406098559e-05	4.0423351655e-05
0.0165474257491   	2.3346449932e+00	1.1673125570e+00	1.1673324362e+00	-7.3547310598e-03	-3.9470279808e-03	-3.4077030790e-03	-2.6966245088e-04	-9.9395743570e-06	-4.2072493971e-05	1.6876606402e-08	-4.2064055668e-05	4.2080932274e-05
0.0171079574048   	2.3207743291e+00	1.1603768389e+00	1.1603974902e+00	-7.3253535856e-03	-3.9262320256e-03	-3.3991215600e-03	-2.6355523280e-04	-1.0325631235e-05	-4.0290613119e-05	1.6486479065e-08	-4.0282369879e-05	4.0298856358e-05
0.017670857699    	2.3084736138e+00	1.1542271748e+00	1.1542464390e+00	-7.2765480437e-03	-3.8958996435e-03	-3.3806484002e-03	-2.5762562167e-04	-9.6321205029e-06	-4.0482560594e-05	1.6152885906e-08	-4.0474484151e-05	4.0490637037e-05
0.0182360517418   	2.2968922183e+00	1.1484363932e+00	1.1484558251e+00	-7.2552313333e-03	-3.8794756280e-03	-3.3757557053e-03	-2.5185996131e-04	-9.7159503154e-06	-3.8292064904e-05	1.5814441667e-08	-3.8284157683e-05	3.8299972125e-05
0.0188034633175   	2.2867073988e+00	1.1433439196e+00	1.1433634792e+00	-7.2201213210e-03	-3.8563112088e-03	-3.3638101122e-03	-2.4625054832e-04	-9.7797904380e-06	-3.9245140228e-05	1.5519443950e-08	-3.9237380506e-05	3.9252899950e-05
0.0193730143162   	2.2773939474e+00	1.1386866691e+00	1.1387072783e+00	-7.1427888475e-03	-3.8121759736e-03	-3.3306128739e-03	-2.4078154983e-04	-1.0304631631e-05	-3.8196791098e-05	1.5210890008e-08	-3.8189185653e-05	3.8204396543e-05
0.0199446256965   	2.2689641110e+00	1.1344730674e+00	1.1344910436e+00	-7.1075850567e-03	-3.7892543795e-03	-3.3183306772e-03	-2.3546185118e-04	-8.9880770052e-06	-3.8067778675e-05	1.4941887068e-08	-3.8060307732e-05	3.8075249619e-05
0.0205182176224   	2.2619340441e+00	1.1309572471e+00	1.1309767969e+00	-7.0610956280e-03	-3.7608314967e-03	-3.3002641313e-03	-2.3028368272e-04	-9.7748849126e-06	-3.7782448108e-05	1.4668361485e-08	-3.7775113927e-05	3.7789782289e-05
0.0210937081587   	2.2553673723e+00	1.1276724164e+00	1.1276949560e+00	-7.0659107426e-03	-3.7581839174e-03	-3.3077268252e-03	-2.2522854611e-04	-1.1269796026e-05	-3.5034018432e-05	1.4429889896e-08	-3.5026803487e-05	3.5041233377e-05
0.0216710155644   	2.2496023761e+00	1.1247931824e+00	1.1248091937e+00	-6.9046948053e-03	-3.6726280804e-03	-3.2320667248e-03	-2.2028067782e-04	-8.0056504264e-06	-3.4134783564e-05	1.4227778106e-08	-3.4127669675e-05	3.4141897453e-05
0.0222500613675   	2.2447025223e+00	1.1223417764e+00	1.1223607459e+00	-6.8951471975e-03	-3.6630123936e-03	-3.2321348039e-03	-2.1543879484e-04	-9.4847612914e-06	-3.8282839222e-05	1.4051038423e-08	-3.8275813702e-05	3.8289864741e-05
0.0228307684621   	2.2406972163e+00	1.1203390097e+00	1.1203582066e+00	-6.8659084347e-03	-3.6436340491e-03	-3.2222743856e-03	-2.1067983172e-04	-9.5984427921e-06	-3.6563676439e-05	1.3836019078e-08	-3.6556758430e-05	3.6570594449e-05
0.0234130621136   	2.2376874769e+00	1.1188336183e+00	1.1188538585e+00	-6.7951070402e-03	-3.6036157042e-03	-3.1914913360e-03	-2.0606218413e-04	-1.0120085533e-05	-3.3144565041e-05	1.3626849132e-08	-3.3137751616e-05	3.3151378465e-05
0.0239968718646   	2.2352678450e+00	1.1176247304e+00	1.1176431146e+00	-6.7633550504e-03	-3.5832090325e-03	-3.1801460178e-03	-2.0153150733e-04	-9.1921324932e-06	-3.3959746231e-05	1.3437916934e-08	-3.3953027272e-05	3.3966465189e-05
0.0245821317764   	2.2328563329e+00	1.1164169959e+00	1.1164393370e+00	-6.6919731816e-03	-3.5430494714e-03	-3.1489237102e-03	-1.9706288058e-04	-1.1170549335e-05	-3.2146354298e-05	1.3315979401e-08	-3.2139696308e-05	3.2153012288e-05
0.0251687812679   	2.2314443452e+00	1.1157154756e+00	1.1157288696e+00	-6.6124476885e-03	-3.4988837605e-03	-3.1135639281e-03	-1.9265991619e-04	-6.6970149120e-06	-3.6276123053e-05	1.3154410883e-08	-3.6269545848e-05	3.6282700258e-05
0.0257567648875   	2.2307809987e+00	1.1153820591e+00	1.1153989396e+00	-6.5808393813e-03	-3.4787559918e-03	-3.1020833895e-03	-1.8833630118e-04	-8.4402099532e-06	-3.6399981274e-05	1.3043189539e-08	-3.6393459679e-05	3.6406502868e-05
0.0263460323808   	2.2299687587e+00	1.1149765094e+00	1.1149922493e+00	-6.5202432175e-03	-3.4442444919e-03	-3.0759987257e-03	-1.8412288311e-04	-7.8699689134e-06	-4.0337218340e-05	1.2989263859e-08	-4.0330723708e-05	4.0343712972e-05
0.0269365384655   	2.2297135027e+00	1.1148468865e+00	1.1148666162e+00	-6.4748344138e-03	-3.4173918271e-03	-3.0574425867e-03	-1.7997462017e-04	-9.8648887424e-06	-4.0695695062e-05	1.2905160103e-08	-4.0689242482e-05	4.0702147642e-05
0.0275282427936   	2.2301515345e+00	1.1150681840e+00	1.1150833505e+00	-6.3936682177e-03	-3.3727274490e-03	-3.0209407687e-03	-1.7589334017e-04	-7.5832194838e-06	-3.7300636492e-05	1.2746563976e-08	-3.7294263210e-05	3.7307009774e-05
0.0281211092254   	2.2314381328e+00	1.1157077370e+00	1.1157303958e+00	-6.3361608252e-03	-3.3399821603e-03	-2.9961786649e-03	-1.7190174768e-04	-1.1329392118e-05	-4.1098575749e-05	1.2658650474e-08	-4.1092246424e-05	4.1104905075e-05
0.0287151057544   	2.2339305150e+00	1.1169585464e+00	1.1169719686e+00	-6.2502663688e-03	-3.2930784295e-03	-2.9571879393e-03	-1.6794524509e-04	-6.7110771934e-06	-3.8220862494e-05	1.2570778994e-08	-3.8214577104e-05	3.8227147883e-05
0.0293102037591   	2.2362445617e+00	1.1181124449e+00	1.1181321169e+00	-6.1650849028e-03	-3.2465802614e-03	-2.9185046413e-03	-1.6403781007e-04	-9.8359874776e-06	-3.6208379306e-05	1.2479154534e-08	-3.6202139729e-05	3.6214618883e-05
0.0299063775901   	2.2386069001e+00	1.1192968479e+00	1.1193100521e+00	-6.1697636070e-03	-3.2450725177e-03	-2.9246910893e-03	-1.6019071421e-04	-6.6021112377e-06	-3.7253622426e-05	1.2417814595e-08	-3.7247413519e-05	3.7259831334e-05
0.0305036035577   	2.2408149612e+00	1.1203989156e+00	1.1204160456e+00	-6.0998821328e-03	-3.2063459170e-03	-2.8935362158e-03	-1.5640485059e-04	-8.5650250329e-06	-3.7950760649e-05	1.2354331567e-08	-3.7944583483e-05	3.7956937815e-05
0.0311018601189   	2.2425544686e+00	1.1212699530e+00	1.1212845156e+00	-6.0048858567e-03	-3.1551957098e-03	-2.8496901469e-03	-1.5275278147e-04	-7.2812808194e-06	-3.5429721159e-05	1.2351364076e-08	-3.5423545477e-05	3.5435896841e-05
0.031701127543    	2.2456554888e+00	1.1228183262e+00	1.1228371626e+00	-5.9804284257e-03	-3.1393869953e-03	-2.8410414303e-03	-1.4917278251e-04	-9.4181711404e-06	-3.9946876380e-05	1.2352470317e-08	-3.9940700144e-05	3.9953052615e-05
0.0323013874108   	2.2504243378e+00	1.1252053920e+00	1.1252189458e+00	-5.8677735384e-03	-3.0795008462e-03	-2.7882726922e-03	-1.4561407698e-04	-6.7768739676e-06	-3.8814952669e-05	1.2253349917e-08	-3.8808825995e-05	3.8821079344e-05
0.0329026212411   	2.2536435442e+00	1.1268144641e+00	1.1268290800e+00	-5.9309340021e-03	-3.1075551790e-03	-2.8233788231e-03	-1.4208817796e-04	-7.3079293401e-06	-3.8693505411e-05	1.2234102144e-08	-3.8687388360e-05	3.8699622462e-05
0.0335048117927   	2.2585649941e+00	1.1292738056e+00	1.1292911885e+00	-5.6478223532e-03	-2.9624915710e-03	-2.6853307822e-03	-1.3858039442e-04	-8.6914468859e-06	-3.1330471253e-05	1.2157928958e-08	-3.1324392288e-05	3.1336550217e-05
0.034107942047    	2.2630822592e+00	1.1315353662e+00	1.1315468930e+00	-5.6334492401e-03	-2.9518161706e-03	-2.6816330696e-03	-1.3509155051e-04	-5.7634281875e-06	-4.2169825189e-05	1.2178247527e-08	-4.2163736065e-05	4.2175914313e-05
0.0347119951882   	2.2683383178e+00	1.1341602064e+00	1.1341781114e+00	-5.5577220817e-03	-2.9105122351e-03	-2.6472098466e-03	-1.3165119427e-04	-8.9524787314e-06	-3.3368495211e-05	1.2105405861e-08	-3.3362442508e-05	3.3374547914e-05
0.0353169537861   	2.2733659981e+00	1.1366772519e+00	1.1366887462e+00	-5.5683194525e-03	-2.9124102567e-03	-2.6559091958e-03	-1.2825053046e-04	-5.7471321697e-06	-4.1755749041e-05	1.2098391107e-08	-4.1749699845e-05	4.1761798236e-05
0.03592280016     	2.2786309767e+00	1.1393065945e+00	1.1393243822e+00	-5.4494494376e-03	-2.8496254565e-03	-2.5998239811e-03	-1.2490073772e-04	-8.8938337117e-06	-3.3448946971e-05	1.1999045488e-08	-3.3442947448e-05	3.3454946494e-05
0.0365295163935   	2.2836886056e+00	1.1418370947e+00	1.1418515110e+00	-5.3692547568e-03	-2.8062254724e-03	-2.5630292844e-03	-1.2159809401e-04	-7.2081466906e-06	-4.2495970034e-05	1.2024011982e-08	-4.2489958028e-05	4.2501982040e-05
0.0371370851526   	2.2877862472e+00	1.1438850596e+00	1.1439011875e+00	-5.2975285740e-03	-2.7671135407e-03	-2.5304150333e-03	-1.1834925370e-04	-8.0639323125e-06	-3.4877147368e-05	1.2082637225e-08	-3.4871106050e-05	3.4883188687e-05
0.0377454893714   	2.2938904360e+00	1.1469377659e+00	1.1469526700e+00	-5.2449045340e-03	-2.7376021056e-03	-2.5073024284e-03	-1.1514983860e-04	-7.4520642335e-06	-4.1920742693e-05	1.2045762596e-08	-4.1914719811e-05	4.1926765574e-05
0.0383547110336   	2.2995705050e+00	1.1497775183e+00	1.1497929868e+00	-5.0133952008e-03	-2.6186936457e-03	-2.3947015550e-03	-1.1199604536e-04	-7.7342449394e-06	-3.4306685991e-05	1.1995797126e-08	-3.4300688093e-05	3.4312683890e-05
0.0389647325593   	2.3056151084e+00	1.1527990999e+00	1.1528160085e+00	-5.0373961891e-03	-2.6275869672e-03	-2.4098092219e-03	-1.0888887268e-04	-8.4543133489e-06	-3.7192132945e-05	1.2020006599e-08	-3.7186122942e-05	3.7198142948e-05
0.0395755365683   	2.3103839959e+00	1.1551849793e+00	1.1551990166e+00	-4.9088951644e-03	-2.5602794522e-03	-2.3486157123e-03	-1.0583186994e-04	-7.0186949783e-06	-3.7110965318e-05	1.2107719993e-08	-3.7104911458e-05	3.7117019178e-05
0.0401871053689   	2.3169599731e+00	1.1584707990e+00	1.1584891741e+00	-4.7820704391e-03	-2.4938319110e-03	-2.2882385280e-03	-1.0279669151e-04	-9.1875554651e-06	-3.6570445321e-05	1.2081274187e-08	-3.6564404684e-05	3.6576485959e-05
0.0407994217016   	2.3233411336e+00	1.1616637707e+00	1.1616773629e+00	-4.8373657204e-03	-2.5184788408e-03	-2.3188868797e-03	-9.9795980541e-05	-6.7961349423e-06	-3.9039895966e-05	1.2116652266e-08	-3.9033837640e-05	3.9045954292e-05
0.0414124683206   	2.3305275743e+00	1.1652541391e+00	1.1652734353e+00	-4.8030392786e-03	-2.4983139619e-03	-2.3047253167e-03	-9.6794322589e-05	-9.6481041246e-06	-3.7600536877e-05	1.2105777531e-08	-3.7594483988e-05	3.7606589766e-05
0.0420262288362   	2.3360465287e+00	1.1680174708e+00	1.1680290579e+00	-4.5098397803e-03	-2.3487308763e-03	-2.1611089039e-03	-9.3810986197e-05	-5.7935432826e-06	-4.0636416898e-05	1.2108892085e-08	-4.0630362452e-05	4.0642471344e-05
0.0426406863951   	2.3436609656e+00	1.1718220648e+00	1.1718389007e+00	-4.5735677079e-03	-2.3776254663e-03	-2.1959422416e-03	-9.0841612309e-05	-8.4179498671e-06	-3.7091409277e-05	1.2037025405e-08	-3.7085390764e-05	3.7097427790e-05
0.0432558253066   	2.3491891331e+00	1.1745891397e+00	1.1745999934e+00	-4.4920874428e-03	-2.3339550857e-03	-2.1581323572e-03	-8.7911364234e-05	-5.4268400816e-06	-3.8776619777e-05	1.2148775770e-08	-3.8770545389e-05	3.8782694165e-05
0.043871630445    	2.3559479406e+00	1.1779659353e+00	1.1779820053e+00	-4.3981322386e-03	-2.2840938046e-03	-2.1140384340e-03	-8.5027685290e-05	-8.0350068773e-06	-3.7983226750e-05	1.2156384809e-08	-3.7977148557e-05	3.7989304942e-05
0.044488086988    	2.3614560868e+00	1.1807235425e+00	1.1807325443e+00	-4.3561484269e-03	-2.2602560623e-03	-2.0958923646e-03	-8.2181848864e-05	-4.5009125293e-06	-3.8098227424e-05	1.2237664562e-08	-3.8092108592e-05	3.8104346257e-05
0.0451051804926   	2.3682775410e+00	1.1841314253e+00	1.1841461157e+00	-4.2179507134e-03	-2.1883470553e-03	-2.0296036581e-03	-7.9371698598e-05	-7.3451770844e-06	-3.8568113771e-05	1.2228717678e-08	-3.8561999412e-05	3.8574228130e-05
0.0457228975157   	2.3738648673e+00	1.1869276235e+00	1.1869372437e+00	-4.3168962649e-03	-2.2350474135e-03	-2.0818488514e-03	-7.6599281056e-05	-4.8100938280e-06	-4.3090634641e-05	1.2339918776e-08	-4.3084464682e-05	4.3096804601e-05
0.0463412249901   	2.3803271198e+00	1.1901564582e+00	1.1901706616e+00	-3.9511936559e-03	-2.0494508862e-03	-1.9017427697e-03	-7.3854058253e-05	-7.1016864241e-06	-3.7739886703e-05	1.2420440371e-08	-3.7733676483e-05	3.7746096924e-05
0.0469601511719   	2.3877025284e+00	1.1938460394e+00	1.1938564890e+00	-3.9256287170e-03	-2.0339628282e-03	-1.8916658889e-03	-7.1148469657e-05	-5.2248054402e-06	-4.3010471194e-05	1.2397718733e-08	-4.3004272334e-05	4.3016670053e-05
0.0475796635496   	2.3946298227e+00	1.1973078559e+00	1.1973219667e+00	-3.8662652057e-03	-2.0016161858e-03	-1.8646490200e-03	-6.8483582883e-05	-7.0553924208e-06	-3.7480126987e-05	1.2371012904e-08	-3.7473941480e-05	3.7486312493e-05
0.0481997506738   	2.4009268013e+00	1.2004570154e+00	1.2004697859e+00	-3.7629796370e-03	-1.9473528631e-03	-1.8156267739e-03	-6.5863044617e-05	-6.3852407335e-06	-4.3338623526e-05	1.2424263251e-08	-4.3332411395e-05	4.3344835658e-05
0.048820401407    	2.4075848395e+00	1.2037858911e+00	1.2037989485e+00	-3.6515556152e-03	-1.8890533656e-03	-1.7625022495e-03	-6.3275558036e-05	-6.5287243654e-06	-3.8345992513e-05	1.2414255539e-08	-3.8339785385e-05	3.8352199641e-05
0.0494416054277   	2.4143081413e+00	1.2071491568e+00	1.2071589846e+00	-3.5637368754e-03	-1.8425860763e-03	-1.7211507990e-03	-6.0717638638e-05	-4.9138986692e-06	-4.3714409097e-05	1.2458573089e-08	-4.3708179810e-05	4.3720638383e-05
0.050063352766    	2.4206331580e+00	1.2103102167e+00	1.2103229413e+00	-3.4802944703e-03	-1.7983485978e-03	-1.6819458725e-03	-5.8201362688e-05	-6.3623196147e-06	-3.9361739077e-05	1.2497230797e-08	-3.9355490462e-05	3.9367987692e-05
0.0506856341771   	2.4269820063e+00	1.2134848365e+00	1.2134971698e+00	-3.4151413766e-03	-1.7632903191e-03	-1.6518510575e-03	-5.5719630823e-05	-6.1666720571e-06	-4.1553343569e-05	1.2547044471e-08	-4.1547070047e-05	4.1559617091e-05
0.0513084405632   	2.4325066883e+00	1.2162462182e+00	1.2162604701e+00	-3.3928219065e-03	-1.7496853144e-03	-1.6431365921e-03	-5.3274361141e-05	-7.1259506821e-06	-4.0473540289e-05	1.2587698075e-08	-4.0467246440e-05	4.0479834138e-05
0.0519317628489   	2.4395941906e+00	1.2197932107e+00	1.2198009799e+00	-3.1598601934e-03	-1.6308015924e-03	-1.5290586010e-03	-5.0871495729e-05	-3.8845809600e-06	-4.0527925982e-05	1.2653608090e-08	-4.0521599178e-05	4.0534252786e-05
0.0525555938727   	2.4458513877e+00	1.2229194247e+00	1.2229319630e+00	-3.1697930094e-03	-1.6333844090e-03	-1.5364086004e-03	-4.8487904293e-05	-6.2691325842e-06	-4.3503129789e-05	1.2726747935e-08	-4.3496766415e-05	4.3509493163e-05
