# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.05997568759     	2.5862492077e+00	1.2931355899e+00	1.2931136177e+00	-1.6920140786e-04	-8.8898832146e-05	-8.0302575715e-05	-4.2981282155e-06	1.0986094642e-05	-6.1453137604e-06	1.8920039686e-09	-6.1443677585e-06	6.1462597624e-06
1.06036557024     	2.5862502270e+00	1.2931160690e+00	1.2931341580e+00	-1.7987675917e-04	-9.4261249291e-05	-8.5615509878e-05	-4.3228697064e-06	-9.0444977925e-06	-1.2534953510e-04	1.9689773882e-09	-1.2534855061e-04	1.2535051959e-04
1.0607554519      	2.5862472095e+00	1.2931345898e+00	1.2931126196e+00	-1.8316280033e-04	-9.5939913218e-05	-8.7222887115e-05	-4.3585130514e-06	1.0985109354e-05	-6.1598331640e-06	1.8920882847e-09	-6.1588871198e-06	6.1607792081e-06
1.06114533388     	2.5862482315e+00	1.2931150657e+00	1.2931331658e+00	-1.9358081517e-04	-1.0117230460e-04	-9.2408510570e-05	-4.3818970154e-06	-9.0500807632e-06	-1.2534528674e-04	1.9690231913e-09	-1.2534430223e-04	1.2534627125e-04
1.06153521487     	2.5862452342e+00	1.2931335970e+00	1.2931116373e+00	-1.9659157677e-04	-1.0271198726e-04	-9.3879589510e-05	-4.4161988749e-06	1.0979859874e-05	-6.1660906515e-06	1.8921641222e-09	-6.1651445694e-06	6.1670367336e-06
1.06192509618     	2.5862462552e+00	1.2931140760e+00	1.2931321792e+00	-2.0740402273e-04	-1.0814023605e-04	-9.9263786675e-05	-4.4382246881e-06	-9.0515777359e-06	-1.2533452615e-04	1.9690631977e-09	-1.2533354162e-04	1.2533551068e-04
1.0623149765      	2.5862432253e+00	1.2931325890e+00	1.2931106363e+00	-2.1044603560e-04	-1.0969416549e-04	-1.0075187011e-04	-4.4711476884e-06	1.0976314937e-05	-6.1765681625e-06	1.8922467778e-09	-6.1756220391e-06	6.1775142859e-06
1.06270485715     	2.5862442613e+00	1.2931130739e+00	1.2931311873e+00	-2.2110012004e-04	-1.1504183306e-04	-1.0605828699e-04	-4.4917730360e-06	-9.0566851950e-06	-1.2532538187e-04	1.9691038538e-09	-1.2532439732e-04	1.2532636642e-04
1.0630947368      	2.5862412536e+00	1.2931316038e+00	1.2931096498e+00	-2.2401096103e-04	-1.1652878129e-04	-1.0748217974e-04	-4.5233007742e-06	1.0976979799e-05	-6.1778081165e-06	1.8923183266e-09	-6.1768619574e-06	6.1787542757e-06
1.06348461678     	2.5862423191e+00	1.2931121124e+00	1.2931302067e+00	-2.3473986189e-04	-1.2191245348e-04	-1.1282740842e-04	-4.5425225305e-06	-9.0471171424e-06	-1.2531235080e-04	1.9691398848e-09	-1.2531136623e-04	1.2531333537e-04
1.06387449577     	2.5862392107e+00	1.2931305866e+00	1.2931086240e+00	-2.3794244844e-04	-1.2354383323e-04	-1.1439861521e-04	-4.5726090102e-06	1.0981287220e-05	-6.1888767554e-06	1.8923979949e-09	-6.1879305564e-06	6.1898229544e-06
1.06426437509     	2.5862404040e+00	1.2931111547e+00	1.2931292493e+00	-2.4789714748e-04	-1.2853896655e-04	-1.1935818093e-04	-4.5903928100e-06	-9.0472785838e-06	-1.2530529886e-04	1.9691799311e-09	-1.2530431427e-04	1.2530628345e-04
1.06465425342     	2.5862372658e+00	1.2931296181e+00	1.2931076477e+00	-2.5101438040e-04	-1.3012624928e-04	-1.2088813112e-04	-4.6190590848e-06	1.0985246175e-05	-6.1921383992e-06	1.8924718258e-09	-6.1911921632e-06	6.1930846351e-06
1.06504413207     	2.5862384518e+00	1.2931101866e+00	1.2931282652e+00	-2.6086195481e-04	-1.3506640614e-04	-1.2579554867e-04	-4.6354287368e-06	-9.0392621284e-06	-1.2529259117e-04	1.9692122157e-09	-1.2529160656e-04	1.2529357578e-04
1.06543400974     	2.5862353389e+00	1.2931286513e+00	1.2931066876e+00	-2.6356373463e-04	-1.3644451065e-04	-1.2711922398e-04	-4.6626433385e-06	1.0981872703e-05	-6.2045726733e-06	1.8925561842e-09	-6.2036263952e-06	6.2055189514e-06
1.06582388773     	2.5862364800e+00	1.2931091977e+00	1.2931272823e+00	-2.7392273773e-04	-1.4163890808e-04	-1.3228382965e-04	-4.6775392132e-06	-9.0423232315e-06	-1.2528514800e-04	1.9692514912e-09	-1.2528416338e-04	1.2528613263e-04
1.06621376475     	2.5862333506e+00	1.2931276562e+00	1.2931056944e+00	-2.7646924403e-04	-1.4293791823e-04	-1.3353132579e-04	-4.7032962196e-06	1.0980922272e-05	-6.2073459326e-06	1.8926320033e-09	-6.2063996166e-06	6.2082922486e-06
1.06660364209     	2.5862345643e+00	1.2931082489e+00	1.2931263154e+00	-2.8685497359e-04	-1.4814416684e-04	-1.3871080675e-04	-4.7166800439e-06	-9.0332742603e-06	-1.2527174591e-04	1.9692858127e-09	-1.2527076127e-04	1.2527273055e-04
1.06699351845     	2.5862313425e+00	1.2931266544e+00	1.2931046881e+00	-2.8906618586e-04	-1.4927403943e-04	-1.3979214644e-04	-4.7409464950e-06	1.0983176225e-05	-6.2168816333e-06	1.8927167446e-09	-6.2159352750e-06	6.2178279917e-06
1.06738339514     	2.5862326405e+00	1.2931072877e+00	1.2931253528e+00	-2.9939520922e-04	-1.5445042384e-04	-1.4494478538e-04	-4.7528192329e-06	-9.0325026473e-06	-1.2526182817e-04	1.9693232365e-09	-1.2526084351e-04	1.2526281284e-04
1.06777327085     	2.5862293704e+00	1.2931256681e+00	1.2931037023e+00	-3.0155841386e-04	-1.5555480320e-04	-1.4600361066e-04	-4.7755962688e-06	1.0982933317e-05	-6.2184792127e-06	1.8927905023e-09	-6.2175328174e-06	6.2194256079e-06
1.06816314689     	2.5862307308e+00	1.2931063418e+00	1.2931243891e+00	-3.1243150736e-04	-1.6100168716e-04	-1.5142982020e-04	-4.7859334810e-06	-9.0236528163e-06	-1.2524945134e-04	1.9693571359e-09	-1.2524846666e-04	1.2525043602e-04
1.06855302196     	2.5862274235e+00	1.2931247014e+00	1.2931027221e+00	-3.1407662481e-04	-1.6184547155e-04	-1.5223115326e-04	-4.8071591430e-06	1.0989669227e-05	-6.2302600343e-06	1.8928765738e-09	-6.2293135961e-06	6.2312064726e-06
1.06894289736     	2.5862288110e+00	1.2931053862e+00	1.2931234248e+00	-3.2404284250e-04	-1.6683738187e-04	-1.5720546064e-04	-4.8159606143e-06	-9.0192858311e-06	-1.2524334690e-04	1.9693967951e-09	-1.2524236220e-04	1.2524433160e-04
1.06933277178     	2.5862253966e+00	1.2931236893e+00	1.2931017073e+00	-3.2556690426e-04	-1.6761917521e-04	-1.5794772905e-04	-4.8357230814e-06	1.0990966994e-05	-6.2354523194e-06	1.8929521808e-09	-6.2345058433e-06	6.2363987955e-06
1.06972264655     	2.5862270615e+00	1.2931045204e+00	1.2931225410e+00	-3.3605169391e-04	-1.7286885393e-04	-1.6318283999e-04	-4.8430069701e-06	-9.0103081332e-06	-1.2523345004e-04	1.9694321842e-09	-1.2523246533e-04	1.2523443476e-04
1.07011252034     	2.5862234193e+00	1.2931227050e+00	1.2931007142e+00	-3.3725614167e-04	-1.7348929238e-04	-1.6376684929e-04	-4.8612215459e-06	1.0995413280e-05	-6.2477790575e-06	1.8930402801e-09	-6.2468325374e-06	6.2487255777e-06
1.07050239447     	2.5862251382e+00	1.2931035634e+00	1.2931215749e+00	-3.4783190210e-04	-1.7878287828e-04	-1.6904902382e-04	-4.8669272323e-06	-9.0057424812e-06	-1.2522876298e-04	1.9694804386e-09	-1.2522777824e-04	1.2522974772e-04
1.07089226763     	2.5862214297e+00	1.2931216958e+00	1.2930997339e+00	-3.4871828533e-04	-1.7924271843e-04	-1.6947556690e-04	-4.8835757693e-06	1.0980944611e-05	-6.2496467120e-06	1.8931126313e-09	-6.2487001557e-06	6.2505932683e-06
1.07128214113     	2.5862232600e+00	1.2931026249e+00	1.2931206350e+00	-3.5939188755e-04	-1.8458364382e-04	-1.7480824373e-04	-4.8877000468e-06	-9.0050637881e-06	-1.2521912223e-04	1.9695189311e-09	-1.2521813747e-04	1.2522010699e-04
1.07167201367     	2.5862194616e+00	1.2931206968e+00	1.2930987648e+00	-3.6000990932e-04	-1.8490775126e-04	-1.7510215805e-04	-4.9027966070e-06	1.0966035950e-05	-6.2591005833e-06	1.8931946467e-09	-6.2581539860e-06	6.2600471806e-06
1.07206188656     	2.5862213846e+00	1.2931016806e+00	1.2931197040e+00	-3.7042087292e-04	-1.9011577487e-04	-1.8030509805e-04	-4.9053384107e-06	-9.0116839030e-06	-1.2521249330e-04	1.9695611377e-09	-1.2521150852e-04	1.2521347808e-04
1.07245175848     	2.5862175090e+00	1.2931197137e+00	1.2930977953e+00	-3.7062013120e-04	-1.9022897324e-04	-1.8039115796e-04	-4.9189076420e-06	1.0959171184e-05	-6.2615856901e-06	1.8932692541e-09	-6.2606390554e-06	6.2625323247e-06
1.07284163076     	2.5862194850e+00	1.2931007404e+00	1.2931187446e+00	-3.8122650138e-04	-1.9553314935e-04	-1.8569335203e-04	-4.9198986624e-06	-9.0021078149e-06	-1.2520256903e-04	1.9695967350e-09	-1.2520158423e-04	1.2520355382e-04
1.07323150207     	2.5862155954e+00	1.2931187593e+00	1.2930968361e+00	-3.8134552924e-04	-1.9560465291e-04	-1.8574087633e-04	-4.9318882881e-06	1.0961556120e-05	-6.2722505951e-06	1.8933533961e-09	-6.2713039184e-06	6.2731972718e-06
1.07362137374     	2.5862175341e+00	1.2930997700e+00	1.2931177641e+00	-3.9176262329e-04	-2.0081259197e-04	-1.9095003132e-04	-4.9312803291e-06	-8.9970382507e-06	-1.2519662222e-04	1.9696377969e-09	-1.2519563740e-04	1.2519760704e-04
1.07401124445     	2.5862137238e+00	1.2931178223e+00	1.2930959015e+00	-3.9173957813e-04	-2.0081146452e-04	-1.9092811361e-04	-4.9416754529e-06	1.0960400226e-05	-6.2760499580e-06	1.8934300888e-09	-6.2751032430e-06	6.2769966731e-06
1.07440111552     	2.5862155165e+00	1.2930987703e+00	1.2931167462e+00	-4.0186567130e-04	-2.0587232166e-04	-1.9599334964e-04	-4.9394860133e-06	-8.9879432848e-06	-1.2518819176e-04	1.9696749121e-09	-1.2518720692e-04	1.2518917660e-04
1.07479098564     	2.5862119382e+00	1.2931169302e+00	1.2930950080e+00	-4.0195932887e-04	-2.0592796430e-04	-1.9603136457e-04	-4.9482998621e-06	1.0961112418e-05	-6.2878817023e-06	1.8935158109e-09	-6.2869349444e-06	6.2888284602e-06
1.07518085613     	2.5862135666e+00	1.2930977973e+00	1.2931157693e+00	-4.1202644502e-04	-2.1095774377e-04	-2.0106870126e-04	-4.9445212551e-06	-8.9859687432e-06	-1.2518067414e-04	1.9697123768e-09	-1.2517968929e-04	1.2518165900e-04
1.07557072566     	2.5862100915e+00	1.2931160055e+00	1.2930940860e+00	-4.1211641894e-04	-2.1100992263e-04	-2.0110649631e-04	-4.9517131581e-06	1.0959712592e-05	-6.2899235250e-06	1.8935908574e-09	-6.2889767296e-06	6.2908703205e-06
1.07596059556     	2.5862117388e+00	1.2930968869e+00	1.2931148519e+00	-4.2174139893e-04	-2.1581704415e-04	-2.0592435478e-04	-4.9463446831e-06	-8.9824959884e-06	-1.2516750588e-04	1.9697368117e-09	-1.2516652101e-04	1.2516849075e-04
1.07635046451     	2.5862081096e+00	1.2931150184e+00	1.2930930911e+00	-4.2157375992e-04	-2.1573883657e-04	-2.0583492336e-04	-4.9519566050e-06	1.0963657881e-05	-6.3020229665e-06	1.8936771821e-09	-6.3010761280e-06	6.3029698051e-06
1.07674033384     	2.5862098653e+00	1.2930959512e+00	1.2931139141e+00	-4.3099983020e-04	-2.2044494873e-04	-2.1055488147e-04	-4.9450336285e-06	-8.9814424778e-06	-1.2515534342e-04	1.9697692658e-09	-1.2515435853e-04	1.2515632830e-04
1.07713020222     	2.5862061973e+00	1.2931140671e+00	1.2930921302e+00	-4.3069057769e-04	-2.2029436338e-04	-2.1039621432e-04	-4.9490745293e-06	1.0968426844e-05	-6.3056650073e-06	1.8937482762e-09	-6.3047181332e-06	6.3066118815e-06
1.07752007098     	2.5862079475e+00	1.2930949945e+00	1.2931129530e+00	-4.3999208155e-04	-2.2493660437e-04	-2.1505547719e-04	-4.9405635890e-06	-8.9792769345e-06	-1.2514540573e-04	1.9697966182e-09	-1.2514442083e-04	1.2514639062e-04
1.07790993881     	2.5862043605e+00	1.2931131498e+00	1.2930912107e+00	-4.3957096672e-04	-2.2472850417e-04	-2.1484246255e-04	-4.9430208067e-06	1.0969542896e-05	-6.3192106567e-06	1.8938334578e-09	-6.3182637400e-06	6.3201575734e-06
1.07829980701     	2.5862060323e+00	1.2930940348e+00	1.2931119975e+00	-4.4849333776e-04	-2.2917960658e-04	-2.1931373118e-04	-4.9329377034e-06	-8.9813343441e-06	-1.2513535369e-04	1.9698222870e-09	-1.2513436878e-04	1.2513633861e-04
1.07868967428     	2.5862025096e+00	1.2931122303e+00	1.2930902793e+00	-4.4820903126e-04	-2.2903828646e-04	-2.1917074480e-04	-4.9337708305e-06	1.0975492060e-05	-6.3190240195e-06	1.8939063483e-09	-6.3180770663e-06	6.3199709727e-06
