# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.472169208223    	2.8765994597e+00	1.4383017062e+00	1.4382977535e+00	2.9780837854e-04	1.5043188750e-04	1.4737649104e-04	1.5276982322e-06	1.9763066536e-06	-4.7583792933e-05	4.1801975234e-08	-4.7562891945e-05	4.7604693920e-05
0.473080389954    	2.8765683493e+00	1.4382839896e+00	1.4382843597e+00	2.6085475685e-04	1.3163599085e-04	1.2921876600e-04	1.2086124227e-06	-1.8508843195e-07	-5.3686898752e-05	4.1814702120e-08	-5.3665991401e-05	5.3707806103e-05
0.473991576304    	2.8765285932e+00	1.4382662978e+00	1.4382622954e+00	2.2539237556e-04	1.1358975848e-04	1.1180261709e-04	8.9357069479e-07	2.0012175652e-06	-4.7625943242e-05	4.1818599692e-08	-4.7605033942e-05	4.7646852542e-05
0.47490276574     	2.8764980774e+00	1.4382488623e+00	1.4382492151e+00	1.8908622919e-04	9.5127194461e-05	9.3959034729e-05	5.8407986574e-07	-1.7642851022e-07	-5.3652327535e-05	4.1829179729e-08	-5.3631412945e-05	5.3673242125e-05
0.475813959806    	2.8764589442e+00	1.4382315306e+00	1.4382274135e+00	1.5364267385e-04	7.7100274309e-05	7.6542399545e-05	2.7893738194e-07	2.0585482824e-06	-4.7665014683e-05	4.1833449938e-08	-4.7644097958e-05	4.7685931408e-05
0.476725156956    	2.8764288147e+00	1.4382142293e+00	1.4382145854e+00	1.1762046475e-04	5.8789976640e-05	5.8830488109e-05	-2.0255734612e-08	-1.7803236186e-07	-5.3618142255e-05	4.1843566072e-08	-5.3597220472e-05	5.3639064038e-05
0.477636358742    	2.8763898627e+00	1.4381970284e+00	1.4381928342e+00	8.2838976081e-05	4.1104794954e-05	4.1734181126e-05	-3.1469308593e-07	2.0970849300e-06	-4.7728024769e-05	4.1848280761e-08	-4.7707100628e-05	4.7748948909e-05
0.478547563606    	2.8763604455e+00	1.4381800358e+00	1.4381804097e+00	4.5833478052e-05	2.2313908204e-05	2.3519569848e-05	-6.0283082166e-07	-1.8699861258e-07	-5.3599227171e-05	4.1857911308e-08	-5.3578298215e-05	5.3620156127e-05
0.479458773111    	2.8763219475e+00	1.4381630955e+00	1.4381588520e+00	1.0905012133e-05	4.5666931754e-06	6.3383189579e-06	-8.8581289121e-07	2.1217375650e-06	-4.7789484111e-05	4.1863112266e-08	-4.7768552555e-05	4.7810415667e-05
0.480369985686    	2.8762928387e+00	1.4381461874e+00	1.4381466513e+00	-2.4829791859e-05	-1.3577121167e-05	-1.1252670693e-05	-1.1622252370e-06	-2.3197422649e-07	-5.3578230533e-05	4.1871704269e-08	-5.3557294681e-05	5.3599166385e-05
0.481281202903    	2.8762549173e+00	1.4381296250e+00	1.4381252924e+00	-5.9759974673e-05	-3.1313255011e-05	-2.8446719662e-05	-1.4332676749e-06	2.1663070324e-06	-4.7834597743e-05	4.1877887468e-08	-4.7813658799e-05	4.7855536687e-05
0.482192423174    	2.8762251335e+00	1.4381123296e+00	1.4381128039e+00	-9.3884830306e-05	-4.8639789199e-05	-4.5245041107e-05	-1.6973740463e-06	-2.3712708448e-07	-5.3548118031e-05	4.1887495180e-08	-5.3527174283e-05	5.3569061778e-05
0.483103648083    	2.8761870263e+00	1.4380957390e+00	1.4380912873e+00	-1.2701932634e-04	-6.5465563054e-05	-6.1553763290e-05	-1.9558998822e-06	2.2258396978e-06	-4.7867903365e-05	4.1893511300e-08	-4.7846956609e-05	4.7888850120e-05
0.484014876025    	2.8761584686e+00	1.4380789846e+00	1.4380794840e+00	-1.6182349553e-04	-8.3119088197e-05	-7.8704407333e-05	-2.2073404319e-06	-2.4972131744e-07	-5.3520361716e-05	4.1902112455e-08	-5.3499410659e-05	5.3541312772e-05
0.484926108593    	2.8761211478e+00	1.4380628211e+00	1.4380583266e+00	-1.9687135204e-04	-1.0088852911e-04	-9.5982822926e-05	-2.4528530940e-06	2.2472645591e-06	-4.7923412010e-05	4.1908409439e-08	-4.7902457805e-05	4.7944366214e-05
0.485837344168    	2.8760931059e+00	1.4380462534e+00	1.4380468525e+00	-2.3213481729e-04	-1.1875831766e-04	-1.1337649963e-04	-2.6909090125e-06	-2.9952881291e-07	-5.3513526833e-05	4.1916731608e-08	-5.3492568468e-05	5.3534485199e-05
0.486748584362    	2.8760556264e+00	1.4380300837e+00	1.4380255427e+00	-2.6492527736e-04	-1.3538548463e-04	-1.2953979273e-04	-2.9228459504e-06	2.2704854429e-06	-4.7971586873e-05	4.1923373136e-08	-4.7950625186e-05	4.7992548560e-05
0.487659827537    	2.8760277824e+00	1.4380135740e+00	1.4380142084e+00	-3.0114986790e-04	-1.5372232279e-04	-1.4742754511e-04	-3.1473888392e-06	-3.1722819554e-07	-5.3505777742e-05	4.1931228580e-08	-5.3484812128e-05	5.3526743357e-05
0.488571075319    	2.8759901231e+00	1.4379973738e+00	1.4379927493e+00	-3.3360384769e-04	-1.7016753206e-04	-1.6343631563e-04	-3.3656082155e-06	2.3122834021e-06	-4.8027447144e-05	4.1938291775e-08	-4.8006477998e-05	4.8048416290e-05
0.489482326055    	2.8759642693e+00	1.4379818117e+00	1.4379824575e+00	-3.6801095402e-04	-1.8758175162e-04	-1.8042920240e-04	-3.5762746109e-06	-3.2288281266e-07	-5.3499763362e-05	4.1945953727e-08	-5.3478790386e-05	5.3520736339e-05
0.490393578103    	2.8759274812e+00	1.4379660907e+00	1.4379613905e+00	-3.9830955731e-04	-2.0293512621e-04	-1.9537443110e-04	-3.7803475571e-06	2.3500943202e-06	-4.8073155154e-05	4.1953045720e-08	-4.8052178631e-05	4.8094131677e-05
0.491304829993    	2.8759004650e+00	1.4379498830e+00	1.4379505821e+00	-4.3028057288e-04	-2.1911696942e-04	-2.1116360346e-04	-3.9766829777e-06	-3.4955808934e-07	-5.3500411436e-05	4.1960158362e-08	-5.3479431357e-05	5.3521391515e-05
0.492216080726    	2.8758635906e+00	1.4379341890e+00	1.4379294016e+00	-4.6090147260e-04	-2.3461724075e-04	-2.2628423185e-04	-4.1665044485e-06	2.3937187899e-06	-4.8147941332e-05	4.1967995667e-08	-4.8126957334e-05	4.8168925330e-05
0.493127331313    	2.8758361209e+00	1.4379177042e+00	1.4379184166e+00	-4.9080298764e-04	-2.4974982228e-04	-2.4105316536e-04	-4.3483284587e-06	-3.5620198546e-07	-5.3515989792e-05	4.1975688232e-08	-5.3495001948e-05	5.3536977637e-05
0.494038580669    	2.8758000565e+00	1.4379024774e+00	1.4378975791e+00	-5.2098888259e-04	-2.6501793834e-04	-2.5597094426e-04	-4.5234970400e-06	2.4491588056e-06	-4.8201654233e-05	4.1983518762e-08	-4.8180662473e-05	4.8222645992e-05
0.494949829899    	2.8757743894e+00	1.4378868246e+00	1.4378875648e+00	-5.5559583871e-04	-2.8248835332e-04	-2.7310748539e-04	-4.6904339631e-06	-3.7011239354e-07	-5.3495432988e-05	4.1990227315e-08	-5.3474437874e-05	5.3516428101e-05
0.495861077822    	2.8757392819e+00	1.4378721266e+00	1.4378671554e+00	-5.8318007855e-04	-2.9643985626e-04	-2.8674022229e-04	-4.8498169828e-06	2.4855977291e-06	-4.8232226587e-05	4.1998033778e-08	-4.8211227570e-05	4.8253225604e-05
0.496772325639    	2.8757132903e+00	1.4378562780e+00	1.4378570123e+00	-6.1264609655e-04	-3.1132424258e-04	-3.0132185396e-04	-5.0011943101e-06	-3.6711232020e-07	-5.3543321746e-05	4.2004739906e-08	-5.3522319376e-05	5.3564324116e-05
0.49768357208     	2.8756791428e+00	1.4378421148e+00	1.4378370280e+00	-6.3687616427e-04	-3.2358407055e-04	-3.1329209372e-04	-5.1459884167e-06	2.5433886024e-06	-4.8332462139e-05	4.2012837200e-08	-4.8311455720e-05	4.8353468558e-05
0.498594818449    	2.8756533653e+00	1.4378262817e+00	1.4378270836e+00	-6.6602354666e-04	-3.3829485138e-04	-3.2772869527e-04	-5.2830780567e-06	-4.0099036525e-07	-5.3557536989e-05	4.2019115267e-08	-5.3536527432e-05	5.3578546547e-05
0.499506063383    	2.8756174111e+00	1.4378112612e+00	1.4378061499e+00	-6.9298358144e-04	-3.5190472060e-04	-3.4107886084e-04	-5.4129298799e-06	2.5556415819e-06	-4.8399251564e-05	4.2027867999e-08	-4.8378237630e-05	4.8420265498e-05
0.500417308281    	2.8755911315e+00	1.4377950743e+00	1.4377960572e+00	-7.2094615484e-04	-3.6600699450e-04	-3.5493916034e-04	-5.5339170760e-06	-4.9141654854e-07	-5.3446156732e-05	4.2034068912e-08	-5.3425139698e-05	5.3467173767e-05
0.501328551687    	2.8755560992e+00	1.4377805932e+00	1.4377755060e+00	-7.4716716147e-04	-3.7923095036e-04	-3.6793621111e-04	-5.6473696271e-06	2.5435977010e-06	-4.8310557942e-05	4.2042604483e-08	-4.8289536640e-05	4.8331579244e-05
0.5022397951      	2.8755305355e+00	1.4377647688e+00	1.4377657667e+00	-7.7318446629e-04	-3.9234447730e-04	-3.8083998898e-04	-5.7522441599e-06	-4.9894386775e-07	-5.3402608861e-05	4.2049233511e-08	-5.3381584244e-05	5.3423633478e-05
0.503151036967    	2.8754956400e+00	1.4377504299e+00	1.4377452101e+00	-7.9750352918e-04	-4.0460171515e-04	-3.9290181403e-04	-5.8499505609e-06	2.6099260139e-06	-4.8369210369e-05	4.2058474553e-08	-4.8348181132e-05	4.8390239607e-05
0.504062278894    	2.8754708862e+00	1.4377349501e+00	1.4377359361e+00	-8.2307544867e-04	-4.1747688192e-04	-4.0559856676e-04	-5.9391575800e-06	-4.9297715800e-07	-5.3413512314e-05	4.2063821188e-08	-5.3392480403e-05	5.3434544224e-05
0.504973519232    	2.8754363211e+00	1.4377208207e+00	1.4377155003e+00	-8.4602341635e-04	-4.2903272971e-04	-4.1699068663e-04	-6.0210215392e-06	2.6602002025e-06	-4.8428196080e-05	4.2073280689e-08	-4.8407159440e-05	4.8449232720e-05
0.505884759685    	2.8754119257e+00	1.4377054572e+00	1.4377064684e+00	-8.7019076566e-04	-4.4118967492e-04	-4.2900109074e-04	-6.0942920867e-06	-5.0559633046e-07	-5.3417172145e-05	4.2078414200e-08	-5.3396132937e-05	5.3438211352e-05
0.506795998509    	2.8753776196e+00	1.4376915075e+00	1.4376861121e+00	-8.9182426220e-04	-4.5207234275e-04	-4.3975191945e-04	-6.1602116535e-06	2.6977465480e-06	-4.8471724410e-05	4.2088181196e-08	-4.8450680319e-05	4.8492768500e-05
0.507707237511    	2.8753536009e+00	1.4376762524e+00	1.4376773485e+00	-9.1444456762e-04	-4.6343985635e-04	-4.5100471128e-04	-6.2175725352e-06	-5.4804750029e-07	-5.3417187297e-05	4.2093025130e-08	-5.3396140785e-05	5.3438233810e-05
0.508618474849    	2.8753200279e+00	1.4376627206e+00	1.4376573074e+00	-9.3457221907e-04	-4.7355365178e-04	-4.6101856729e-04	-6.2675422474e-06	2.7065904316e-06	-4.8507419367e-05	4.2102338756e-08	-4.8486368198e-05	4.8528470537e-05
0.509529712434    	2.8752954274e+00	1.4376471448e+00	1.4376482826e+00	-9.5756079890e-04	-4.8508937453e-04	-4.7247142437e-04	-6.3089750769e-06	-5.6890222904e-07	-5.3430847625e-05	4.2108382630e-08	-5.3409793434e-05	5.3451901817e-05
0.510440948323    	2.8752612323e+00	1.4376333656e+00	1.4376278667e+00	-9.7671840177e-04	-4.9470221279e-04	-4.8201618898e-04	-6.3430119057e-06	2.7494667645e-06	-4.8554050986e-05	4.2118673050e-08	-4.8532991649e-05	4.8575110322e-05
0.511352184534    	2.8752378842e+00	1.4376183581e+00	1.4376195261e+00	-9.9793317451e-04	-5.0533521038e-04	-4.9259796413e-04	-6.3686231228e-06	-5.8397441938e-07	-5.3397355965e-05	4.2123269769e-08	-5.3376294330e-05	5.3418417600e-05
0.512263419021    	2.8752044822e+00	1.4376050291e+00	1.4375994531e+00	-1.0166577191e-03	-5.1471574795e-04	-5.0194197112e-04	-6.3868884143e-06	2.7879724203e-06	-4.8535534960e-05	4.2134081915e-08	-4.8514467919e-05	4.8556602001e-05
0.513174653908    	2.8751816893e+00	1.4375902042e+00	1.4375914851e+00	-1.0363389544e-03	-5.2456612095e-04	-5.1177283342e-04	-6.3966437655e-06	-6.4045876089e-07	-5.3321448559e-05	4.2138736024e-08	-5.3300379191e-05	5.3342517927e-05
0.514085887043    	2.8751479814e+00	1.4375768436e+00	1.4375711378e+00	-1.0520814851e-03	-5.3243990132e-04	-5.1964158377e-04	-6.3991587727e-06	2.8528714206e-06	-4.8519203888e-05	4.2149005140e-08	-4.8498129385e-05	4.8540278390e-05
0.514997120662    	2.8751248773e+00	1.4375617696e+00	1.4375631077e+00	-1.0694182339e-03	-5.4110251048e-04	-5.2831572342e-04	-6.3933935312e-06	-6.6909370520e-07	-5.3417690848e-05	4.2153586680e-08	-5.3396614055e-05	5.3438767642e-05
0.515908352512    	2.8750918146e+00	1.4375488453e+00	1.4375429693e+00	-1.0841721659e-03	-5.4846656385e-04	-5.3570560206e-04	-6.3804808974e-06	2.9380000477e-06	-4.8583397172e-05	4.2163801686e-08	-4.8562315272e-05	4.8604479073e-05
0.516819584937    	2.8750694592e+00	1.4375340022e+00	1.4375354570e+00	-1.1002305857e-03	-5.5647463347e-04	-5.4375595226e-04	-6.3593406058e-06	-7.2742029150e-07	-5.3430371846e-05	4.2168689084e-08	-5.3409287501e-05	5.3451456190e-05
0.517730815581    	2.8750368429e+00	1.4375214164e+00	1.4375154265e+00	-1.1136403242e-03	-5.6315129025e-04	-5.5048903399e-04	-6.3311281309e-06	2.9949034090e-06	-4.8557409428e-05	4.2178697311e-08	-4.8536320080e-05	4.8578498777e-05
0.518642046898    	2.8750140923e+00	1.4375062258e+00	1.4375078666e+00	-1.1284211647e-03	-5.7050530817e-04	-5.5791585655e-04	-6.2947258075e-06	-8.2039150598e-07	-5.3539621825e-05	4.2183198747e-08	-5.3518530226e-05	5.3560713425e-05
0.519553276425    	2.8749814208e+00	1.4374937181e+00	1.4374877028e+00	-1.1402174293e-03	-5.7636006607e-04	-5.6385736321e-04	-6.2513514307e-06	3.0076326584e-06	-4.8751412124e-05	4.2193006556e-08	-4.8730315621e-05	4.8772508627e-05
0.520464506725    	2.8749590425e+00	1.4374786519e+00	1.4374803906e+00	-1.1541189791e-03	-5.8325943671e-04	-5.7085954236e-04	-6.1999471734e-06	-8.6932603034e-07	-5.3632908156e-05	4.2198946085e-08	-5.3611808683e-05	5.3654007629e-05
0.521375735227    	2.8749266800e+00	1.4374664298e+00	1.4374602502e+00	-1.1648003990e-03	-5.8854176379e-04	-5.7625863521e-04	-6.1415642894e-06	3.0897754981e-06	-4.8739832517e-05	4.2208706289e-08	-4.8718728163e-05	4.8760936870e-05
0.522286964609    	2.8749043139e+00	1.4374513077e+00	1.4374530062e+00	-1.1768873120e-03	-5.9451889540e-04	-5.8236841659e-04	-6.0752394059e-06	-8.4924185167e-07	-5.3495890701e-05	4.2214597962e-08	-5.3474783402e-05	5.3516998000e-05
0.523198192189    	2.8748721081e+00	1.4374392392e+00	1.4374328689e+00	-1.1861788300e-03	-5.9909165774e-04	-5.8708717224e-04	-6.0022427483e-06	3.1851326129e-06	-4.8586601290e-05	4.2224446907e-08	-4.8565489066e-05	4.8607713513e-05
0.524109420757    	2.8748507944e+00	1.4374244828e+00	1.4374263116e+00	-1.1956922893e-03	-6.0376768005e-04	-5.9192460925e-04	-5.9215353985e-06	-9.1439035702e-07	-5.3457916358e-05	4.2230088528e-08	-5.3436801314e-05	5.3479031402e-05
0.525020647524    	2.8748190073e+00	1.4374126855e+00	1.4374063218e+00	-1.2029368408e-03	-6.0730270773e-04	-5.9563413303e-04	-5.8342873496e-06	3.1818126776e-06	-4.8609076337e-05	4.2239251407e-08	-4.8587956711e-05	4.8630195963e-05
0.525931875397    	2.8747981824e+00	1.4373980615e+00	1.4374001209e+00	-1.2105423802e-03	-6.1101066122e-04	-5.9953171897e-04	-5.7394711288e-06	-1.0297341789e-06	-5.3493787035e-05	4.2244357831e-08	-5.3472664856e-05	5.3514909214e-05
0.526843101473    	2.8747661985e+00	1.4373862478e+00	1.4373799507e+00	-1.2172440392e-03	-6.1426028482e-04	-6.0298375438e-04	-5.6382652228e-06	3.1485233842e-06	-4.8648760500e-05	4.2255060199e-08	-4.8627632970e-05	4.8669888030e-05
0.527754328775    	2.8747445724e+00	1.4373712181e+00	1.4373733543e+00	-1.2239298078e-03	-6.1749446444e-04	-6.0643534333e-04	-5.5295605540e-06	-1.0680820936e-06	-5.3467715083e-05	4.2260820847e-08	-5.3446584672e-05	5.3488845493e-05
0.528665554289    	2.8747138668e+00	1.4373600567e+00	1.4373538102e+00	-1.2301336420e-03	-6.2048144130e-04	-6.0965220066e-04	-5.4146203186e-06	3.1232393602e-06	-4.8717250313e-05	4.2270577555e-08	-4.8696115025e-05	4.8738385602e-05
0.52957678115     	2.8746932043e+00	1.4373455012e+00	1.4373477031e+00	-1.2361931442e-03	-6.2338884416e-04	-6.1280430008e-04	-5.2922720383e-06	-1.1009775827e-06	-5.3508883601e-05	4.2275678529e-08	-5.3487745762e-05	5.3530021441e-05
0.530488006223    	2.8746618316e+00	1.4373340386e+00	1.4373277930e+00	-1.2394406070e-03	-6.2488414957e-04	-6.1455645740e-04	-5.1638460840e-06	3.1227761877e-06	-4.8744668389e-05	4.2285936825e-08	-4.8723525421e-05	4.8765811357e-05
0.531399232764    	2.8746410852e+00	1.4373194372e+00	1.4373216480e+00	-1.2446980770e-03	-6.2737760024e-04	-6.1732047673e-04	-5.0285617592e-06	-1.1054142540e-06	-5.3458718765e-05	4.2290911028e-08	-5.3437573310e-05	5.3479864221e-05
0.532310457525    	2.8746105852e+00	1.4373084354e+00	1.4373021497e+00	-1.2455286209e-03	-6.2765174246e-04	-6.1787687844e-04	-4.8874320084e-06	3.1428315366e-06	-4.8796654952e-05	4.2301081022e-08	-4.8775504412e-05	4.8817805493e-05
0.533221683882    	2.8745907194e+00	1.4372942663e+00	1.4372964531e+00	-1.2476600227e-03	-6.2856975308e-04	-6.1909026966e-04	-4.7397417111e-06	-1.0934019884e-06	-5.3491926821e-05	4.2305489417e-08	-5.3470774076e-05	5.3513079565e-05
0.534132908469    	2.8745601331e+00	1.4372832122e+00	1.4372769208e+00	-1.2473417504e-03	-6.2825740192e-04	-6.1908434852e-04	-4.5865267000e-06	3.1457021696e-06	-4.8826338475e-05	4.2315830864e-08	-4.8805180559e-05	4.8847496390e-05
0.535044134787    	2.8745397049e+00	1.4372687440e+00	1.4372709609e+00	-1.2491602250e-03	-6.2900692569e-04	-6.2015329926e-04	-4.4268132104e-06	-1.1084669883e-06	-5.3473458519e-05	4.2321321723e-08	-5.3452297858e-05	5.3494619180e-05
0.535955359348    	2.8745089301e+00	1.4372576050e+00	1.4372513251e+00	-1.2478718814e-03	-6.2819751720e-04	-6.1967436419e-04	-4.2615765014e-06	3.1399583447e-06	-4.8839569523e-05	4.2332543754e-08	-4.8818403251e-05	4.8860735795e-05
0.536866585775    	2.8744892194e+00	1.4372434811e+00	1.4372457383e+00	-1.2475978949e-03	-6.2788902208e-04	-6.1970887279e-04	-4.0900746449e-06	-1.1285838716e-06	-5.3441082516e-05	4.2336785814e-08	-5.3419914123e-05	5.3462250909e-05
0.537777810458    	2.8744587931e+00	1.4372325282e+00	1.4372262649e+00	-1.2446601398e-03	-6.2624344599e-04	-6.1841669382e-04	-3.9133760846e-06	3.1316170198e-06	-4.8845777999e-05	4.2348154998e-08	-4.8824603921e-05	4.8866952076e-05
0.538689037144    	2.8744394134e+00	1.4372185573e+00	1.4372208561e+00	-1.2430721943e-03	-6.2526679910e-04	-6.1780539525e-04	-3.7307019261e-06	-1.1493798645e-06	-5.3415622366e-05	4.2352207196e-08	-5.3394446263e-05	5.3436798470e-05
0.539600262101    	2.8744091838e+00	1.4372077364e+00	1.4372014474e+00	-1.2390474285e-03	-6.2306679250e-04	-6.1598063597e-04	-3.5430782636e-06	3.1444878785e-06	-4.8865780142e-05	4.2363734077e-08	-4.8844598275e-05	4.8886962009e-05
0.540511489198    	2.8743900285e+00	1.4371939129e+00	1.4371961156e+00	-1.2357651663e-03	-6.2123231765e-04	-6.1453284869e-04	-3.3497344813e-06	-1.1013182895e-06	-5.3431112450e-05	4.2367873941e-08	-5.3409928513e-05	5.3452296387e-05
0.541422714567    	2.8743598345e+00	1.4371830149e+00	1.4371768195e+00	-1.2302438152e-03	-6.1827364948e-04	-6.1197016567e-04	-3.1517419072e-06	3.0977123962e-06	-4.8848233859e-05	4.2379192858e-08	-4.8827044263e-05	4.8869423456e-05
0.542333942233    	2.8743409800e+00	1.4371694139e+00	1.4371715660e+00	-1.2255862484e-03	-6.1574149627e-04	-6.0984475212e-04	-2.9483720749e-06	-1.0760608724e-06	-5.3429932699e-05	4.2383786704e-08	-5.3408740805e-05	5.3451124592e-05
0.543245168173    	2.8743108785e+00	1.4371584963e+00	1.4371523823e+00	-1.2187529678e-03	-6.1211714031e-04	-6.0663582744e-04	-2.7406564384e-06	3.0570133789e-06	-4.8790100589e-05	4.2394940003e-08	-4.8768903119e-05	4.8811298059e-05
0.544156396564    	2.8742919599e+00	1.4371448971e+00	1.4371470628e+00	-1.2131174453e-03	-6.0908660250e-04	-6.0403084275e-04	-2.5278798757e-06	-1.0828797032e-06	-5.3351574639e-05	4.2400129972e-08	-5.3330374574e-05	5.3372774704e-05
0.545067623234    	2.8742626989e+00	1.4371345253e+00	1.4371281736e+00	-1.2035348620e-03	-6.0407842157e-04	-5.9945644044e-04	-2.3109905614e-06	3.1758265589e-06	-4.9097960765e-05	4.2409133411e-08	-4.9076756199e-05	4.9119165332e-05
0.545978852503    	2.8742449027e+00	1.4371216438e+00	1.4371232589e+00	-1.1943983548e-03	-5.9928872473e-04	-5.9510963004e-04	-2.0895473451e-06	-8.0752895689e-07	-5.3687097615e-05	4.2414875845e-08	-5.3665890177e-05	5.3708305053e-05
0.546890080071    	2.8742156546e+00	1.4371109506e+00	1.4371047040e+00	-1.1826871087e-03	-5.9320807815e-04	-5.8947903055e-04	-1.8645237974e-06	3.1232939278e-06	-4.9109375561e-05	4.2423811914e-08	-4.9088163655e-05	4.9130587466e-05
0.547801310385    	2.8741990983e+00	1.4370987290e+00	1.4371003693e+00	-1.1761265884e-03	-5.8969848220e-04	-5.8642810617e-04	-1.6351880145e-06	-8.2013717679e-07	-5.3653611258e-05	4.2430280651e-08	-5.3632396117e-05	5.3674826398e-05
0.548712539022    	2.8741694369e+00	1.4370876002e+00	1.4370818367e+00	-1.1652235084e-03	-5.8401364654e-04	-5.8120986187e-04	-1.4018923346e-06	2.8817223412e-06	-4.8739578120e-05	4.2440338224e-08	-4.8718357951e-05	4.8760798289e-05
0.54962377054     	2.8741519021e+00	1.4370750821e+00	1.4370768200e+00	-1.1563061148e-03	-5.7931732010e-04	-5.7698879468e-04	-1.1642627121e-06	-8.6895845965e-07	-5.3663965931e-05	4.2447089809e-08	-5.3642742386e-05	5.3685189476e-05
0.550535000406    	2.8741228354e+00	1.4370642580e+00	1.4370585774e+00	-1.1448604374e-03	-5.7335358182e-04	-5.7150685562e-04	-9.2336309986e-07	2.8402942301e-06	-4.8748300218e-05	4.2455318063e-08	-4.8727072559e-05	4.8769527877e-05
0.55144623329     	2.8741049967e+00	1.4370517348e+00	1.4370532618e+00	-1.1317190915e-03	-5.6653823620e-04	-5.6518085533e-04	-6.7869043356e-07	-7.6348553809e-07	-5.3651654870e-05	4.2463384553e-08	-5.3630423177e-05	5.3672886562e-05
0.552357464548    	2.8740758697e+00	1.4370406976e+00	1.4370351721e+00	-1.1176760208e-03	-5.5926962592e-04	-5.5840639486e-04	-4.3161553083e-07	2.7627476222e-06	-4.8767858976e-05	4.2471095284e-08	-4.8746623429e-05	4.8789094524e-05
0.553268698969    	2.8740586023e+00	1.4370285619e+00	1.4370300404e+00	-1.1043226021e-03	-5.5234237275e-04	-5.5198022930e-04	-1.8107172516e-07	-7.3925258042e-07	-5.3711615700e-05	4.2479270486e-08	-5.3690376065e-05	5.3732855335e-05
0.554179931797    	2.8740297106e+00	1.4370175542e+00	1.4370121564e+00	-1.0897699009e-03	-5.4481276748e-04	-5.4495713346e-04	7.2182991621e-08	2.6989296926e-06	-4.8756381349e-05	4.2486213741e-08	-4.8735138242e-05	4.8777624456e-05
0.555091167928    	2.8740124820e+00	1.4370055500e+00	1.4370069321e+00	-1.0759604135e-03	-5.3765142515e-04	-5.3830898831e-04	3.2878158090e-07	-6.9104896834e-07	-5.3748354292e-05	4.2495446963e-08	-5.3727106568e-05	5.3769602015e-05
0.556002402496    	2.8739836592e+00	1.4369944807e+00	1.4369891785e+00	-1.0601638142e-03	-5.2949411596e-04	-5.3066969822e-04	5.8779112682e-07	2.6510942640e-06	-4.8738922065e-05	4.2502263587e-08	-4.8717670933e-05	4.8760173196e-05
0.556913640504    	2.8739667754e+00	1.4369827467e+00	1.4369840287e+00	-1.0451301368e-03	-5.2171537094e-04	-5.2341476588e-04	8.4969747094e-07	-6.4097485269e-07	-5.3783320761e-05	4.2511732049e-08	-5.3762064895e-05	5.3804576627e-05
0.557824876981    	2.8739381726e+00	1.4369716885e+00	1.4369664840e+00	-1.0281561073e-03	-5.1296446675e-04	-5.1519164055e-04	1.1135869007e-06	2.6022573342e-06	-4.8725350668e-05	4.2517769378e-08	-4.8704091783e-05	4.8746609553e-05
0.558736117031    	2.8739215872e+00	1.4369601989e+00	1.4369613884e+00	-1.0118961692e-03	-5.0456811219e-04	-5.0732805702e-04	1.3799724131e-06	-5.9474863623e-07	-5.3821994246e-05	4.2527787023e-08	-5.3800730352e-05	5.3843258139e-05
0.55964735558     	2.8738931463e+00	1.4369491256e+00	1.4369440207e+00	-9.9395123171e-04	-4.9532762353e-04	-4.9862360818e-04	1.6479923260e-06	2.5524627518e-06	-4.8714119775e-05	4.2533292660e-08	-4.8692853129e-05	4.8735386421e-05
0.560558597836    	2.8738768235e+00	1.4369378584e+00	1.4369389651e+00	-9.7672596308e-04	-4.8644481263e-04	-4.9028115044e-04	1.9181689031e-06	-5.5337412054e-07	-5.3860543792e-05	4.2543843375e-08	-5.3839271871e-05	5.3881815714e-05
0.561469838619    	2.8738485471e+00	1.4369267762e+00	1.4369217708e+00	-9.5690088754e-04	-4.7626077855e-04	-4.8064010898e-04	2.1896652128e-06	2.5026907671e-06	-4.8704032270e-05	4.2548854277e-08	-4.8682757843e-05	4.8725306697e-05
0.562381083244    	2.8738324951e+00	1.4369157348e+00	1.4369167603e+00	-9.3796754295e-04	-4.6652084729e-04	-4.7144669565e-04	2.4629241782e-06	-5.1274753015e-07	-5.3898708863e-05	4.2559939830e-08	-5.3877428893e-05	5.3919988833e-05
0.563292326426    	2.8738043159e+00	1.4369046127e+00	1.4368997032e+00	-9.1784109237e-04	-4.5618340637e-04	-4.6165768599e-04	2.7371398108e-06	2.4547253611e-06	-4.8694280660e-05	4.2564480325e-08	-4.8672998419e-05	4.8715562900e-05
