# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213300000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.18333289828914  	2.5853910512e+00	1.2927059300e+00	1.2926851212e+00	5.5244374614e-04	2.8207341753e-04	2.7037032861e-04	5.8515444596e-06	1.0404407294e-05	-1.3992778026e-05	1.9360441805e-09	-1.3991810004e-05	1.3993746048e-05
2.18372263284034  	2.5853943373e+00	1.2926887034e+00	1.2927056339e+00	5.5569401753e-04	2.8372502671e-04	2.7196899081e-04	5.8780179503e-06	-8.4652589099e-06	-1.1889406512e-04	1.9986572372e-09	-1.1889306579e-04	1.1889506445e-04
2.18411236585018  	2.5853909148e+00	1.2927058763e+00	1.2926850384e+00	5.7384858273e-04	2.9281444680e-04	2.8103413592e-04	5.8901554411e-06	1.0418971268e-05	-1.3988946187e-05	1.9360764800e-09	-1.3987978148e-05	1.3989914225e-05
2.18450209947668  	2.5853941965e+00	1.2926886473e+00	1.2927055493e+00	5.7684277178e-04	2.9433516900e-04	2.8250760278e-04	5.9137831092e-06	-8.4509907235e-06	-1.1888878113e-04	1.9986951128e-09	-1.1888778179e-04	1.1888978048e-04
2.18489183156637  	2.5853907762e+00	1.2927058208e+00	1.2926849554e+00	5.9488183650e-04	3.0336397679e-04	2.9151785971e-04	5.9230585388e-06	1.0432661436e-05	-1.3991151560e-05	1.9361105963e-09	-1.3990183505e-05	1.3992119615e-05
2.18528156427732  	2.5853941072e+00	1.2926886152e+00	1.2927054920e+00	5.9797282256e-04	3.0493023343e-04	2.9304258913e-04	5.9438221521e-06	-8.4383790295e-06	-1.1888978238e-04	1.9987288875e-09	-1.1888878301e-04	1.1889078174e-04
2.18567129545628  	2.5853907033e+00	1.2927057923e+00	1.2926849111e+00	6.1594029778e-04	3.1392036539e-04	3.0201993239e-04	5.9502164968e-06	1.0440602388e-05	-1.3990813087e-05	1.9361362330e-09	-1.3989845019e-05	1.3991781155e-05
2.18606102726121  	2.5853939919e+00	1.2926885649e+00	1.2927054270e+00	6.1873655968e-04	3.1533636449e-04	3.0340019519e-04	5.9680846453e-06	-8.4310240298e-06	-1.1888660412e-04	1.9987529829e-09	-1.1888560474e-04	1.1888760350e-04
2.18645075753913  	2.5853905779e+00	1.2927057397e+00	1.2926848382e+00	6.3576617018e-04	3.2385468865e-04	3.1191148154e-04	5.9716035550e-06	1.0450763709e-05	-1.3995607637e-05	1.9361624808e-09	-1.3994639556e-05	1.3996575718e-05
2.18684048844835  	2.5853938431e+00	1.2926884992e+00	1.2927053439e+00	6.3847196539e-04	3.2522261752e-04	3.1324934787e-04	5.9866348244e-06	-8.4223167123e-06	-1.1888973379e-04	1.9987760969e-09	-1.1888873440e-04	1.1889073318e-04
2.18723021783646  	2.5853904665e+00	1.2927056850e+00	1.2926847815e+00	6.5448969378e-04	3.3323217211e-04	3.2125752167e-04	5.9873252210e-06	1.0451761857e-05	-1.3997839553e-05	1.9361796287e-09	-1.3996871463e-05	1.3998807643e-05
2.18761994786211  	2.5853938239e+00	1.2926884863e+00	1.2927053376e+00	6.5705609919e-04	3.3452756095e-04	3.2252853824e-04	5.9995113553e-06	-8.4256819917e-06	-1.1888896367e-04	1.9987913928e-09	-1.1888796428e-04	1.1888996307e-04
2.1880096763734   	2.5853903847e+00	1.2927056443e+00	1.2926847404e+00	6.7338014802e-04	3.4268741803e-04	3.3069272999e-04	5.9973440236e-06	1.0451932491e-05	-1.4005911319e-05	1.9361980513e-09	-1.4004943220e-05	1.4006879418e-05
2.18839940552867  	2.5853937174e+00	1.2926884346e+00	1.2927052828e+00	6.7585773542e-04	3.4393541867e-04	3.3192231675e-04	6.0065509611e-06	-8.4240724859e-06	-1.1889415400e-04	1.9988105816e-09	-1.1889315459e-04	1.1889515340e-04
2.1887891331762   	2.5853902429e+00	1.2927055731e+00	1.2926846699e+00	6.9173362209e-04	3.5186827716e-04	3.3986534493e-04	6.0014661152e-06	1.0451598285e-05	-1.4010346960e-05	1.9362115449e-09	-1.4009378854e-05	1.4011315066e-05
2.18917886147433  	2.5853935871e+00	1.2926883728e+00	1.2927052143e+00	6.9362469087e-04	3.5282008287e-04	3.4080460800e-04	6.0077374376e-06	-8.4207482418e-06	-1.1889319454e-04	1.9988199999e-09	-1.1889219513e-04	1.1889419395e-04
2.18956858827203  	2.5853901595e+00	1.2927055399e+00	1.2926846196e+00	7.0935953062e-04	3.6067957043e-04	3.4867996019e-04	5.9998051232e-06	1.0460166305e-05	-1.4017605087e-05	1.9362284212e-09	-1.4016636973e-05	1.4018573201e-05
2.18995831572769  	2.5853935218e+00	1.2926883605e+00	1.2927051613e+00	7.1186541606e-04	3.6193587667e-04	3.4992953939e-04	6.0031686380e-06	-8.4003676697e-06	-1.1889615791e-04	1.9988327306e-09	-1.1889515849e-04	1.1889715732e-04
2.19034804169005  	2.5853900567e+00	1.2927055046e+00	1.2926845521e+00	7.2703732264e-04	3.6951093770e-04	3.5752638494e-04	5.9922763798e-06	1.0476222662e-05	-1.4019325354e-05	1.9362412369e-09	-1.4018357233e-05	1.4020293474e-05
2.19073776831746  	2.5853934141e+00	1.2926883176e+00	1.2927050966e+00	7.2874142951e-04	3.7036343737e-04	3.5837799213e-04	5.9927226218e-06	-8.3894906380e-06	-1.1889253790e-04	1.9988395386e-09	-1.1889153848e-04	1.1889353732e-04
2.19112749345907  	2.5853899542e+00	1.2927054722e+00	1.2926844820e+00	7.4356208486e-04	3.7776000787e-04	3.6580207699e-04	5.9789654384e-06	1.0495112164e-05	-1.4025062666e-05	1.9362574224e-09	-1.4024094537e-05	1.4026030795e-05
2.19151721927338  	2.5853933268e+00	1.2926882800e+00	1.2927050468e+00	7.4530506430e-04	3.7862904764e-04	3.6667601665e-04	5.9765154962e-06	-8.3834218504e-06	-1.1889414248e-04	1.9988506887e-09	-1.1889314306e-04	1.1889514191e-04
2.19190694360992  	2.5853898755e+00	1.2927054435e+00	1.2926844320e+00	7.5951133152e-04	3.8571556899e-04	3.7379576252e-04	5.9599032352e-06	1.0505746198e-05	-1.4027166768e-05	1.9362644193e-09	-1.4026198636e-05	1.4028134900e-05
2.1922966686272   	2.5853931841e+00	1.2926882083e+00	1.2927049758e+00	7.6097271929e-04	3.8644090130e-04	3.7453181799e-04	5.9545416561e-06	-8.3837410561e-06	-1.1889243471e-04	1.9988568665e-09	-1.1889143528e-04	1.1889343414e-04
2.19268639217503  	2.5853899094e+00	1.2927054731e+00	1.2926844362e+00	7.7463737279e-04	3.9325372386e-04	3.8138364893e-04	5.9350374671e-06	1.0518446205e-05	-1.4031816569e-05	1.9362744943e-09	-1.4030848432e-05	1.4032784707e-05
2.19307611641199  	2.5853929605e+00	1.2926881202e+00	1.2927048403e+00	7.7674687120e-04	3.9430021818e-04	3.8244665302e-04	5.9267825818e-06	-8.3600767679e-06	-1.1889143424e-04	1.9988669647e-09	-1.1889043481e-04	1.1889243368e-04
2.19346583918801  	2.5853894710e+00	1.2927052730e+00	1.2926841980e+00	7.8979949925e-04	4.0080415387e-04	3.8899534538e-04	5.9044042468e-06	1.0537516715e-05	-1.4035483863e-05	1.9362726402e-09	-1.4034515727e-05	1.4036452000e-05
2.19385556266165  	2.5853927769e+00	1.2926880451e+00	1.2927047318e+00	7.9102559651e-04	4.0140601539e-04	3.8961958112e-04	5.8932171359e-06	-8.3433694402e-06	-1.1889508971e-04	1.9988695127e-09	-1.1889409028e-04	1.1889608915e-04
