# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.25000000e-01
# lRef          : 1.20000000e-02
# Aref          : 1.20000000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.5617568402408 	1.18891307e+00	5.94456534e-01	5.94456534e-01	-9.82646964e-04	-5.16049257e-04	-4.66597706e-04	-2.47257755e-05	-8.33918754e-11	4.78790642e-10	-6.48839160e-09	-2.76540516e-09	-3.72298644e-09
1.5635022295474 	1.18883357e+00	5.94416786e-01	5.94416786e-01	-1.00304758e-03	-5.26133486e-04	-4.76914097e-04	-2.46096946e-05	-6.27123931e-11	5.66031579e-10	-6.48310218e-09	-2.67551951e-09	-3.80758267e-09
1.5652476745182 	1.18874750e+00	5.94373751e-01	5.94373751e-01	-1.02250116e-03	-5.35738198e-04	-4.86762961e-04	-2.44876186e-05	1.33096789e-11	4.74143757e-10	-6.47241605e-09	-2.76206427e-09	-3.71035178e-09
1.5669931750486 	1.18866540e+00	5.94332701e-01	5.94332701e-01	-1.04209679e-03	-5.45407855e-04	-4.96688935e-04	-2.43594600e-05	-5.65340824e-11	4.95091145e-10	-6.44693467e-09	-2.72837619e-09	-3.71855848e-09
1.5687387310281 	1.18858341e+00	5.94291703e-01	5.94291704e-01	-1.06220889e-03	-5.55329739e-04	-5.06879155e-04	-2.42252920e-05	-1.33711845e-10	4.92519477e-10	-6.42778943e-09	-2.72137524e-09	-3.70641419e-09
1.5704843423389 	1.18850173e+00	5.94250863e-01	5.94250864e-01	-1.08170589e-03	-5.64938054e-04	-5.16767831e-04	-2.40851112e-05	-1.10587984e-10	5.05391615e-10	-6.41562272e-09	-2.70241975e-09	-3.71320298e-09
1.5722300088636 	1.18842042e+00	5.94210209e-01	5.94210210e-01	-1.10117379e-03	-5.74525714e-04	-5.26648077e-04	-2.39388187e-05	-1.12668718e-10	4.89323866e-10	-6.39527550e-09	-2.70831389e-09	-3.68696162e-09
1.5739757304843 	1.18833884e+00	5.94169421e-01	5.94169421e-01	-1.11993086e-03	-5.83751974e-04	-5.36178888e-04	-2.37865430e-05	-1.52285190e-10	5.16642887e-10	-6.38581942e-09	-2.67626682e-09	-3.70955260e-09
1.5757215070892 	1.18825744e+00	5.94128719e-01	5.94128720e-01	-1.13816971e-03	-5.92713155e-04	-5.45456556e-04	-2.36282994e-05	-1.25426307e-10	5.01486038e-10	-6.36397370e-09	-2.68050081e-09	-3.68347289e-09
1.5774673385714 	1.18817677e+00	5.94088384e-01	5.94088384e-01	-1.15656620e-03	-6.01747145e-04	-5.54819053e-04	-2.34640463e-05	-1.07228245e-10	4.86050631e-10	-6.34734278e-09	-2.68762076e-09	-3.65972202e-09
1.5792132248225 	1.18809563e+00	5.94047815e-01	5.94047815e-01	-1.17578067e-03	-6.11184120e-04	-5.64596551e-04	-2.32937844e-05	-1.11851307e-10	4.94442925e-10	-6.33043853e-09	-2.67077634e-09	-3.65966219e-09
1.5809591657318 	1.18801558e+00	5.94007787e-01	5.94007788e-01	-1.19461447e-03	-6.20424900e-04	-5.74189567e-04	-2.31176663e-05	-8.12068212e-11	4.89413561e-10	-6.31589442e-09	-2.66853365e-09	-3.64736077e-09
1.5827051611839 	1.18793525e+00	5.93967627e-01	5.93967628e-01	-1.21276898e-03	-6.29320236e-04	-5.83448743e-04	-2.29357466e-05	-1.25333628e-10	5.04006528e-10	-6.30400578e-09	-2.64799636e-09	-3.65600942e-09
1.5844512110676 	1.18785557e+00	5.93927783e-01	5.93927783e-01	-1.22974066e-03	-6.37618301e-04	-5.92122363e-04	-2.27479687e-05	-8.49766767e-11	4.89534426e-10	-6.28555641e-09	-2.65324378e-09	-3.63231263e-09
1.5861973152777 	1.18777491e+00	5.93887454e-01	5.93887455e-01	-1.24657977e-03	-6.45844121e-04	-6.00735647e-04	-2.25542370e-05	-6.18271773e-10	7.69829772e-10	-6.21873039e-09	-2.33953542e-09	-3.87919497e-09
1.5879434737186 	1.18769580e+00	5.93847902e-01	5.93847902e-01	-1.26348129e-03	-6.54095217e-04	-6.09386073e-04	-2.23545724e-05	-1.20813613e-10	4.63585428e-10	-6.21888139e-09	-2.64585527e-09	-3.57302612e-09
1.5896896862899 	1.18761415e+00	5.93807077e-01	5.93807077e-01	-1.27956171e-03	-6.61929976e-04	-6.17631736e-04	-2.21491199e-05	-9.86074471e-11	5.06273156e-10	-6.21425695e-09	-2.60085532e-09	-3.61340163e-09
1.5914359529079 	1.18753244e+00	5.93766217e-01	5.93766218e-01	-1.29687337e-03	-6.70374481e-04	-6.26498889e-04	-2.19377960e-05	-5.74110787e-10	7.84111061e-10	-6.15842230e-09	-2.29510009e-09	-3.86332221e-09
1.5931822734905 	1.18745407e+00	5.93727034e-01	5.93727034e-01	-1.31413077e-03	-6.78786190e-04	-6.35344582e-04	-2.17208039e-05	-3.57583107e-11	4.22517726e-10	-6.15770654e-09	-2.65633555e-09	-3.50137100e-09
1.5949286479395 	1.18737607e+00	5.93688034e-01	5.93688034e-01	-1.33126163e-03	-6.87128987e-04	-6.44132641e-04	-2.14981727e-05	-7.83902518e-11	5.12522315e-10	-6.15888350e-09	-2.56691943e-09	-3.59196406e-09
1.5966750761476 	1.18729673e+00	5.93648365e-01	5.93648366e-01	-1.34772381e-03	-6.95131868e-04	-6.52591941e-04	-2.12699633e-05	-5.54930776e-11	4.75919897e-10	-6.15228399e-09	-2.60022210e-09	-3.55206189e-09
1.5984215580142 	1.18721888e+00	5.93609439e-01	5.93609439e-01	-1.36608228e-03	-7.04077115e-04	-6.62005162e-04	-2.10359763e-05	3.33330853e-11	4.56751601e-10	-6.14213867e-09	-2.61431773e-09	-3.52782094e-09
1.6001680934246 	1.18714044e+00	5.93570219e-01	5.93570219e-01	-1.38351161e-03	-7.12552362e-04	-6.70959248e-04	-2.07965571e-05	-8.92407124e-11	5.15027141e-10	-6.13935413e-09	-2.55464993e-09	-3.58470421e-09
1.6019146822654 	1.18706284e+00	5.93531420e-01	5.93531420e-01	-1.39867635e-03	-7.19889954e-04	-6.78786400e-04	-2.05517769e-05	-4.33867625e-12	4.34377051e-10	-6.11958989e-09	-2.62541790e-09	-3.49417200e-09
1.6036613244343 	1.18698344e+00	5.93491719e-01	5.93491719e-01	-1.41247734e-03	-7.26540116e-04	-6.85937228e-04	-2.03014440e-05	-4.67624592e-11	4.62659953e-10	-6.10916275e-09	-2.59192142e-09	-3.51724133e-09
1.6054080198545 	1.18690307e+00	5.93451533e-01	5.93451534e-01	-1.42799503e-03	-7.34042795e-04	-6.93952235e-04	-2.00452799e-05	-5.09144729e-10	7.73951514e-10	-6.05554599e-09	-2.25382148e-09	-3.80172451e-09
1.6071547684574 	1.18682616e+00	5.93413080e-01	5.93413081e-01	-1.44612446e-03	-7.42845639e-04	-7.03278824e-04	-1.97834077e-05	-2.96825024e-10	6.36429552e-10	-6.01319399e-09	-2.37016744e-09	-3.64302655e-09
1.6089015701359 	1.18674834e+00	5.93374169e-01	5.93374169e-01	-1.46033654e-03	-7.49684796e-04	-7.10651743e-04	-1.95165264e-05	-8.74385460e-11	4.66613298e-10	-6.01984664e-09	-2.54331002e-09	-3.47653662e-09
1.6106484247963 	1.18667072e+00	5.93335358e-01	5.93335358e-01	-1.47400659e-03	-7.56247561e-04	-7.17759027e-04	-1.92442669e-05	-1.83498313e-12	4.61858421e-10	-6.02107468e-09	-2.54867892e-09	-3.47239576e-09
1.6123953323568 	1.18659246e+00	5.93296231e-01	5.93296231e-01	-1.48648646e-03	-7.62209832e-04	-7.24276626e-04	-1.89666033e-05	-8.34789940e-11	4.72690891e-10	-6.01834808e-09	-2.53648315e-09	-3.48186493e-09
1.6141422927511 	1.18651541e+00	5.93257703e-01	5.93257703e-01	-1.49900542e-03	-7.68186155e-04	-7.30819266e-04	-1.86834445e-05	7.33764963e-12	4.38453273e-10	-6.00783796e-09	-2.56546571e-09	-3.44237226e-09
1.6158893059111 	1.18643777e+00	5.93218883e-01	5.93218884e-01	-1.51032979e-03	-7.73559847e-04	-7.36769940e-04	-1.83949534e-05	-6.79102746e-11	4.48210805e-10	-5.99815528e-09	-2.55086683e-09	-3.44728845e-09
1.6176363717787 	1.18636144e+00	5.93180721e-01	5.93180721e-01	-1.52574548e-03	-7.80973588e-04	-7.44771891e-04	-1.81008483e-05	6.85723409e-11	4.77194410e-10	-5.98740018e-09	-2.51650568e-09	-3.47089450e-09
1.6193834902674 	1.18628431e+00	5.93142153e-01	5.93142153e-01	-1.53806340e-03	-7.86833608e-04	-7.51229789e-04	-1.78019096e-05	-3.71131292e-11	4.13675518e-10	-5.97507215e-09	-2.57386056e-09	-3.40121159e-09
1.6211306613    	1.18620698e+00	5.93103491e-01	5.93103491e-01	-1.54985372e-03	-7.92424781e-04	-7.57428939e-04	-1.74979210e-05	-1.47181057e-11	4.71106750e-10	-5.96551831e-09	-2.51165241e-09	-3.45386591e-09
1.6228778848106 	1.18613110e+00	5.93065549e-01	5.93065549e-01	-1.56100762e-03	-7.97692652e-04	-7.63314969e-04	-1.71888413e-05	-2.67013576e-11	4.27324465e-10	-5.95173689e-09	-2.54854398e-09	-3.40319291e-09
1.6246251607321 	1.18605536e+00	5.93027681e-01	5.93027681e-01	-1.57101242e-03	-8.02380917e-04	-7.68631500e-04	-1.68747086e-05	-4.51434400e-11	4.78083796e-10	-5.94050691e-09	-2.49216966e-09	-3.44833725e-09
1.6263724890022 	1.18597951e+00	5.92989755e-01	5.92989755e-01	-1.58549320e-03	-8.09301810e-04	-7.76191387e-04	-1.65552113e-05	7.29397179e-11	4.24375326e-10	-5.91868774e-09	-2.53496854e-09	-3.38371920e-09
1.6281198695356 	1.18590380e+00	5.92951901e-01	5.92951901e-01	-1.59975451e-03	-8.16108280e-04	-7.83646226e-04	-1.62310267e-05	5.31178875e-11	4.70425342e-10	-5.91236565e-09	-2.48575748e-09	-3.42660817e-09
1.6298673022349 	1.18582756e+00	5.92913782e-01	5.92913782e-01	-1.60977337e-03	-8.20789209e-04	-7.88984164e-04	-1.59025225e-05	-5.11352460e-11	4.39400187e-10	-5.89894292e-09	-2.51007127e-09	-3.38887165e-09
